census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,256701,200145,462144,3627.19643860646,39.839888,-89.510168
"Brown County, IL",Brown,1560,0,1560,23794.996949359363,39.938,-90.7153
"Lawrence County, IL",Lawrence,3735,0,3735,23691.72216936251,38.7158,-87.7763
"Pulaski County, IL",Pulaski,1200,20,1220,22332.05198608823,37.2512,-89.1325
"Jackson County, IL",Jackson,11888,438,12326,21466.76187324753,37.7218,-89.3227
"Sangamon County, IL",Sangamon,29073,9338,38411,19662.858078915575,39.7337,-89.6252
"Schuyler County, IL",Schuyler,1220,120,1340,19400.608078760677,40.1845,-90.6394
"Scott County, IL",Scott,890,0,890,18067.39748274462,39.6095,-90.488
"Adams County, IL",Adams,11180,182,11362,17296.128845656178,40.0578,-91.1353
"Cass County, IL",Cass,0,1676,1676,13670.47308319739,39.9399,-90.262
"De Witt County, IL",De Witt,2120,0,2120,13444.099181939248,40.181,-88.9031
"St. Clair County, IL",St. Clair,17641,14950,32591,12484.151092281822,38.4008,-89.9253
"Henderson County, IL",Henderson,780,0,780,11626.173796392904,40.8336,-90.9438
"Clay County, IL",Clay,1390,0,1390,10488.191352901229,38.7279,-88.5565
"Pope County, IL",Pope,0,400,400,9496.67616334283,37.4171,-88.5952
"Cumberland County, IL",Cumberland,1010,0,1010,9344.929681717247,39.2654,-88.2072
"Madison County, IL",Madison,17387,6275,23662,8947.254982776289,38.9041,-89.9253
"Saline County, IL",Saline,0,2080,2080,8700.744582949888,37.715,-88.5565
"Crawford County, IL",Crawford,1580,0,1580,8401.1272398575,39.05,-87.7763
"Union County, IL",Union,0,1340,1340,7956.772163173207,37.5087,-89.2847
"Grundy County, IL",Grundy,0,3850,3850,7553.1664443223735,41.3501,-88.4016
"Jefferson County, IL",Jefferson,880,1932,2812,7435.219460602856,38.2267,-88.8647
"Winnebago County, IL",Winnebago,17310,3250,20560,7237.3724395506915,42.3121,-89.1706
"Henry County, IL",Henry,3140,350,3490,7109.390914646567,41.3611,-90.0747
"Williamson County, IL",Williamson,4630,110,4740,7068.718682891911,37.7183,-88.8647
"Fulton County, IL",Fulton,1650,800,2450,7031.339685455172,40.5532,-90.2245
"Peoria County, IL",Peoria,6670,5457,12127,6714.058719639466,40.7156,-89.7755
"Montgomery County, IL",Montgomery,1910,0,1910,6678.088178735009,39.2364,-89.4742
"Knox County, IL",Knox,2480,850,3330,6645.114942528736,40.8776,-90.2245
"Hamilton County, IL",Hamilton,500,15,515,6308.955041038835,38.0543,-88.5565
"Logan County, IL",Logan,1280,502,1782,6160.760587726881,40.0613,-89.3227
"Morgan County, IL",Morgan,1990,0,1990,5857.075582764304,39.7341,-90.2245
"Kendall County, IL",Kendall,7080,220,7300,5706.914748074893,41.5507,-88.4404
"Carroll County, IL",Carroll,810,0,810,5659.586361095585,42.0386,-89.9627
"Ford County, IL",Ford,0,748,748,5639.324487334137,40.4989,-88.2072
"Will County, IL",Will,23754,14841,38595,5574.814750617498,41.5055,-88.0901
"Livingston County, IL",Livingston,1590,260,1850,5173.233410698806,40.8689,-88.5565
"Effingham County, IL",Effingham,0,1760,1760,5144.9953227315245,39.0622,-88.5565
"Wayne County, IL",Wayne,810,0,810,4959.588537839823,38.39,-88.4016
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Perry County, IL",Perry,1020,0,1020,4817.228676678946,38.0612,-89.3227
"McHenry County, IL",McHenry,6398,7630,14028,4546.132158019251,42.304,-88.4016
"Randolph County, IL",Randolph,790,640,1430,4453.996137793559,38.0629,-89.7755
"Macon County, IL",Macon,860,3664,4524,4320.4217281686915,39.8949,-89.0179
"Clinton County, IL",Clinton,1600,0,1600,4250.909960413401,38.5684,-89.6252
"Greene County, IL",Greene,550,0,550,4216.498006746397,39.403,-90.3748
"Mason County, IL",Mason,560,0,560,4128.271286398821,40.2271,-89.9253
"DuPage County, IL",DuPage,2166,35240,37406,4028.262234422333,41.8244,-88.0901
"Tazewell County, IL",Tazewell,5212,0,5212,3938.6977812707814,40.5522,-89.4742
"Washington County, IL",Washington,475,60,535,3822.7938549481955,38.3989,-89.3227
"DeKalb County, IL",DeKalb,3520,290,3810,3658.431195567633,41.833,-88.7109
"Putnam County, IL",Putnam,200,0,200,3484.320557491289,41.2385,-89.2847
"McDonough County, IL",McDonough,1010,0,1010,3371.7242530462363,40.3885,-90.6773
"Lee County, IL",Lee,330,810,1140,3331.0931245069105,41.679,-89.3227
"Moultrie County, IL",Moultrie,470,0,470,3193.585649249168,39.6021,-88.5952
"Kane County, IL",Kane,8060,8386,16446,3078.5300327957234,41.9879,-88.4016
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Cook County, IL",Cook,21100,51825,72925,2947.061203096061,42.050784,-87.963759
"Kankakee County, IL",Kankakee,1890,1204,3094,2812.113720642769,41.1791,-87.7763
"Marion County, IL",Marion,500,535,1035,2751.196172248804,38.7313,-88.8647
"Woodford County, IL",Woodford,1050,0,1050,2729.89626394197,40.7129,-89.1706
"Bureau County, IL",Bureau,900,0,900,2727.8513624102084,41.3599,-89.4742
"Pike County, IL",Pike,422,0,422,2703.222086989943,39.5662,-90.8294
"McLean County, IL",McLean,1912,2715,4627,2677.228226907677,40.5478,-88.8647
"Ogle County, IL",Ogle,560,750,1310,2572.511438839031,41.997,-89.3227
"Macoupin County, IL",Macoupin,1160,0,1160,2559.9717520358395,39.2375,-89.9253
"Calhoun County, IL",Calhoun,120,0,120,2498.9587671803415,39.1733,-90.6583
"Alexander County, IL",Alexander,0,150,150,2475.2475247524753,37.167,-89.3606
"Monroe County, IL",Monroe,790,0,790,2300.8591815931263,38.2743,-90.187
"Rock Island County, IL",Rock Island,2470,640,3110,2167.594806136175,41.5095,-90.5787
"Wabash County, IL",Wabash,250,0,250,2164.689583513724,38.4226,-87.8157
"Stephenson County, IL",Stephenson,200,710,910,2033.3832368779747,42.3145,-89.6252
"Johnson County, IL",Johnson,0,250,250,2007.0648683365448,37.4204,-88.9031
