census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,280297,330546,621607,4878.762239935704,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,165,4044,4209,31732.509047044634,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"Henderson County, IL",Henderson,860,571,1431,21329.557311074677,40.8336,-90.9438
"McDonough County, IL",McDonough,5621,714,6335,21148.389250542477,40.3885,-90.6773
"Lawrence County, IL",Lawrence,3163,0,3163,20063.431652394545,38.7158,-87.7763
"Brown County, IL",Brown,1056,0,1056,16107.38255033557,39.938,-90.7153
"Henry County, IL",Henry,5293,355,5648,11505.398248115705,41.3611,-90.0747
"Carroll County, IL",Carroll,1575,52,1627,11368.082727780882,42.0386,-89.9627
"St. Clair County, IL",St. Clair,8618,20194,28812,11036.585599423886,38.4008,-89.9253
"Cumberland County, IL",Cumberland,1190,0,1190,11010.362694300518,39.2654,-88.2072
"Knox County, IL",Knox,4348,1146,5494,10963.441890166028,40.8776,-90.2245
"Williamson County, IL",Williamson,6947,180,7127,10628.42996898115,37.7183,-88.8647
"Union County, IL",Union,0,1785,1785,10599.133068107594,37.5087,-89.2847
"Sangamon County, IL",Sangamon,8107,11598,19705,10087.126563875749,39.7337,-89.6252
"Rock Island County, IL",Rock Island,9892,3638,13530,9430.082870425224,41.5095,-90.5787
"Cook County, IL",Cook,78128,145374,223502,9032.2121770912,42.050784,-87.963759
"Jackson County, IL",Jackson,2834,1756,4590,7993.8696250370085,37.7218,-89.3227
"Schuyler County, IL",Schuyler,465,70,535,7745.765165773853,40.1845,-90.6394
"Saline County, IL",Saline,0,1804,1804,7546.222705596921,37.715,-88.5565
"Scott County, IL",Scott,370,0,370,7511.165245635404,39.6095,-90.488
"Grundy County, IL",Grundy,3762,0,3762,7380.522639880718,41.3501,-88.4016
"Logan County, IL",Logan,1637,485,2122,7336.214347450303,40.0613,-89.3227
"Perry County, IL",Perry,1391,130,1521,7183.338056106546,38.0612,-89.3227
"Marion County, IL",Marion,910,1696,2606,6927.166400850611,38.7313,-88.8647
"Warren County, IL",Warren,812,360,1172,6881.164866134336,40.8759,-90.6773
"Clark County, IL",Clark,1073,0,1073,6879.96922287766,39.3824,-87.7763
"Washington County, IL",Washington,898,60,958,6845.301893533405,38.3989,-89.3227
"Lee County, IL",Lee,927,1406,2333,6817.052859188265,41.679,-89.3227
"DuPage County, IL",DuPage,3015,59347,62362,6715.780609074629,41.8244,-88.0901
"Adams County, IL",Adams,3878,500,4378,6664.535476701528,40.0578,-91.1353
"Clay County, IL",Clay,632,240,872,6579.642345129405,38.7279,-88.5565
"Hardin County, IL",Hardin,0,250,250,6393.861892583121,37.4995,-88.3628
"Boone County, IL",Boone,1400,1800,3200,5972.712171267522,42.3485,-88.8263
"Woodford County, IL",Woodford,2295,0,2295,5966.7732626160205,40.7129,-89.1706
"Kankakee County, IL",Kankakee,3331,2992,6323,5746.927942994256,41.1791,-87.7763
"Coles County, IL",Coles,605,2156,2761,5425.960499164784,39.556,-88.2461
"LaSalle County, IL",LaSalle,5760,80,5840,5336.744951110299,41.4364,-88.9414
"Iroquois County, IL",Iroquois,205,1240,1445,5234.748587161281,40.774,-87.6976
"Tazewell County, IL",Tazewell,5983,673,6656,5029.925639320476,40.5522,-89.4742
"Hamilton County, IL",Hamilton,40,365,405,4961.411245865491,38.0543,-88.5565
"Macoupin County, IL",Macoupin,1896,300,2196,4846.291351267848,39.2375,-89.9253
"Richland County, IL",Richland,760,0,760,4821.417242910613,38.7213,-88.0901
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Cass County, IL",Cass,0,568,568,4632.952691680261,39.9399,-90.262
"Wayne County, IL",Wayne,270,485,755,4622.8263531716875,38.39,-88.4016
"Macon County, IL",Macon,2738,2083,4821,4604.056841622737,39.8949,-89.0179
"Jefferson County, IL",Jefferson,705,990,1695,4481.755684822845,38.2267,-88.8647
