census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,138373,214490,357423,2805.2802431191076,39.839888,-89.510168
"Pulaski County, IL",Pulaski,2145,0,2145,39264.14058209775,37.2512,-89.1325
"Ford County, IL",Ford,0,3036,3036,22889.022919179737,40.4989,-88.2072
"McDonough County, IL",McDonough,5204,240,5444,18173.92755800367,40.3885,-90.6773
"De Witt County, IL",De Witt,2485,0,2485,15758.76720147124,40.181,-88.9031
"Lawrence County, IL",Lawrence,2323,0,2323,14735.172851252775,38.7158,-87.7763
"Brown County, IL",Brown,0,736,736,11226.357535082367,39.938,-90.7153
"Henderson County, IL",Henderson,445,278,723,10776.568788194962,40.8336,-90.9438
"Knox County, IL",Knox,4049,1146,5195,10366.778416347383,40.8776,-90.2245
"Union County, IL",Union,0,1565,1565,9292.797339825425,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,941,0,941,8706.513693560326,39.2654,-88.2072
"Williamson County, IL",Williamson,5034,130,5164,7701.026008112623,37.7183,-88.8647
"Jackson County, IL",Jackson,1590,2024,3614,6294.083839843955,37.7218,-89.3227
"Washington County, IL",Washington,782,50,832,5944.980350125044,38.3989,-89.3227
"Warren County, IL",Warren,843,95,938,5507.280413339597,40.8759,-90.6773
"Adams County, IL",Adams,3190,422,3612,5498.470110060739,40.0578,-91.1353
"St. Clair County, IL",St. Clair,0,14281,14281,5470.410903282399,38.4008,-89.9253
"Cook County, IL",Cook,49249,85670,134919,5452.376420439046,42.050784,-87.963759
"Marion County, IL",Marion,410,1494,1904,5061.13769271664,38.7313,-88.8647
"Coles County, IL",Coles,1013,1482,2495,4903.213127640758,39.556,-88.2461
"Scott County, IL",Scott,240,0,240,4872.107186358099,39.6095,-90.488
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Sangamon County, IL",Sangamon,3975,5402,9377,4800.1515244589145,39.7337,-89.6252
"Perry County, IL",Perry,953,60,1013,4784.1692641919335,38.0612,-89.3227
"Rock Island County, IL",Rock Island,0,6693,6693,4664.859176035184,41.5095,-90.5787
"Iroquois County, IL",Iroquois,276,990,1266,4586.291841762063,40.774,-87.6976
"Clark County, IL",Clark,715,0,715,4584.508848422673,39.3824,-87.7763
"Kankakee County, IL",Kankakee,2707,2292,4999,4543.554133643569,41.1791,-87.7763
"Logan County, IL",Logan,1290,0,1290,4459.80985306828,40.0613,-89.3227
"Wayne County, IL",Wayne,158,513,671,4108.498652951261,38.39,-88.4016
"LaSalle County, IL",LaSalle,3782,562,4344,3969.6609704834145,41.4364,-88.9414
