census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,414386,410450,837848,6575.957454156163,39.839888,-89.510168
"Pulaski County, IL",Pulaski,6963,0,6963,127457.4409665019,37.2512,-89.1325
"Ford County, IL",Ford,205,4538,4743,35758.44390832328,40.4989,-88.2072
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Henderson County, IL",Henderson,905,683,1588,23669.697421374272,40.8336,-90.9438
"Brown County, IL",Brown,1509,0,1509,23017.083587553385,39.938,-90.7153
"Lawrence County, IL",Lawrence,3604,0,3604,22860.767522993974,38.7158,-87.7763
"McDonough County, IL",McDonough,6067,779,6846,22854.281422133197,40.3885,-90.6773
"St. Clair County, IL",St. Clair,24291,19607,43898,16815.355915712542,38.4008,-89.9253
"Carroll County, IL",Carroll,1885,33,1918,13401.34153158189,42.0386,-89.9627
"Knox County, IL",Knox,4901,1282,6183,12338.362068965516,40.8776,-90.2245
"Cumberland County, IL",Cumberland,1310,0,1310,12120.651369356032,39.2654,-88.2072
"Kane County, IL",Kane,50126,12770,62896,11773.514832951465,41.9879,-88.4016
"Sangamon County, IL",Sangamon,6815,16146,22961,11753.895611933574,39.7337,-89.6252
"Madison County, IL",Madison,27230,3732,30962,11707.586373794245,38.9041,-89.9253
"Williamson County, IL",Williamson,7374,270,7644,11399.427344309235,37.7183,-88.8647
"Henry County, IL",Henry,5160,425,5585,11377.06253819515,41.3611,-90.0747
"Union County, IL",Union,0,1910,1910,11341.369277358828,37.5087,-89.2847
"Winnebago County, IL",Winnebago,21623,8720,30343,10681.10855706647,42.3121,-89.1706
"Jackson County, IL",Jackson,4159,1806,5965,10388.547344955503,37.7218,-89.3227
"Cass County, IL",Cass,0,1200,1200,9787.928221859707,39.9399,-90.262
"Lake County, IL",Lake,50328,17439,67767,9669.507100132414,42.3689,-87.8272
"DuPage County, IL",DuPage,6283,82040,88323,9511.527704937276,41.8244,-88.0901
"Saline County, IL",Saline,0,2200,2200,9202.710616581611,37.715,-88.5565
"Clay County, IL",Clay,776,440,1216,9175.281068437336,38.7279,-88.5565
"Rock Island County, IL",Rock Island,9111,3718,12829,8941.5028192672,41.5095,-90.5787
"Cook County, IL",Cook,45232,174897,220129,8895.901756274705,42.050784,-87.963759
"Clark County, IL",Clark,1292,0,1292,8284.175429597333,39.3824,-87.7763
"Scott County, IL",Scott,400,0,400,8120.178643930166,39.6095,-90.488
"Perry County, IL",Perry,1550,160,1710,8075.942193255879,38.0612,-89.3227
"Lee County, IL",Lee,1115,1635,2750,8035.531659994741,41.679,-89.3227
"Logan County, IL",Logan,1805,512,2317,8010.371650821089,40.0613,-89.3227
"Hardin County, IL",Hardin,0,310,310,7928.38874680307,37.4995,-88.3628
"Warren County, IL",Warren,851,470,1321,7755.988727101926,40.8759,-90.6773
"Marion County, IL",Marion,1155,1740,2895,7695.374800637958,38.7313,-88.8647
"Pope County, IL",Pope,0,320,320,7597.340930674263,37.4171,-88.5952
"Kankakee County, IL",Kankakee,4730,3614,8344,7583.799898204029,41.1791,-87.7763
"Washington County, IL",Washington,960,100,1060,7574.133619149697,38.3989,-89.3227
"Boone County, IL",Boone,2050,1800,3850,7185.919331056237,42.3485,-88.8263
"McLean County, IL",McLean,10298,2016,12314,7125.0028930497365,40.5478,-88.8647
"Coles County, IL",Coles,1060,2527,3587,7049.228652844649,39.556,-88.2461
"Macon County, IL",Macon,3821,3270,7091,6771.907708763084,39.8949,-89.0179
"Woodford County, IL",Woodford,2595,0,2595,6746.743623742297,40.7129,-89.1706
"Adams County, IL",Adams,4022,358,4380,6667.580033794583,40.0578,-91.1353
"Whiteside County, IL",Whiteside,1738,1704,3442,6187.753928019272,41.7606,-89.8505
"Champaign County, IL",Champaign,8020,4469,12489,5947.624331493502,40.2139,-88.2461
"McHenry County, IL",McHenry,15640,2380,18020,5839.8418511196805,42.304,-88.4016
"Hamilton County, IL",Hamilton,60,410,470,5757.687124831557,38.0543,-88.5565
"Peoria County, IL",Peoria,3175,7142,10317,5711.960403275367,40.7156,-89.7755
"LaSalle County, IL",LaSalle,6075,157,6232,5694.964817691675,41.4364,-88.9414
"Jefferson County, IL",Jefferson,950,1176,2126,5621.364357482813,38.2267,-88.8647
"Richland County, IL",Richland,885,0,885,5614.41349996828,38.7213,-88.0901
"Iroquois County, IL",Iroquois,290,1250,1540,5578.901608462542,40.774,-87.6976
"Jasper County, IL",Jasper,535,0,535,5566.538341483716,39.0555,-88.0901
"Tazewell County, IL",Tazewell,6530,783,7313,5526.419200773835,40.5522,-89.4742
"Macoupin County, IL",Macoupin,2405,80,2485,5484.077417076777,39.2375,-89.9253
"Monroe County, IL",Monroe,1825,0,1825,5315.275957477792,38.2743,-90.187
"Morgan County, IL",Morgan,1752,0,1752,5156.58111608194,39.7341,-90.2245
"Ogle County, IL",Ogle,1331,1290,2621,5146.986626868016,41.997,-89.3227
"Mercer County, IL",Mercer,602,200,802,5140.696109223768,41.1985,-90.6773
"Wayne County, IL",Wayne,310,505,815,4990.2032819005635,38.39,-88.4016
"Grundy County, IL",Grundy,2523,0,2523,4949.776347798791,41.3501,-88.4016
"Edgar County, IL",Edgar,0,830,830,4781.105990783411,39.7131,-87.7763
"Bond County, IL",Bond,795,0,795,4780.5171377029465,38.903,-89.4742
"Moultrie County, IL",Moultrie,690,0,690,4688.455527621119,39.6021,-88.5952
"Wabash County, IL",Wabash,536,0,536,4641.0944670534245,38.4226,-87.8157
"Clinton County, IL",Clinton,1704,0,1704,4527.219107840272,38.5684,-89.6252
"Schuyler County, IL",Schuyler,229,80,309,4473.722310699291,40.1845,-90.6394
"Stephenson County, IL",Stephenson,920,1020,1940,4334.904922575023,42.3145,-89.6252
"White County, IL",White,0,547,547,4002.927186242225,38.0501,-88.2461
"Montgomery County, IL",Montgomery,865,275,1140,3985.8746197685396,39.2364,-89.4742
"Greene County, IL",Greene,512,0,512,3925.1763262802824,39.403,-90.3748
"Fayette County, IL",Fayette,788,50,838,3912.9622711991033,39.067,-89.0179
"Edwards County, IL",Edwards,0,250,250,3911.1389236545683,38.4268,-88.051
"Shelby County, IL",Shelby,850,0,850,3909.6637689158733,39.3981,-88.8647
"Effingham County, IL",Effingham,0,1260,1260,3683.3489242282503,39.0622,-88.5565
"Hancock County, IL",Hancock,160,497,657,3681.9098856758574,40.3849,-91.1353
"DeKalb County, IL",DeKalb,3095,445,3540,3399.1722919447297,41.833,-88.7109
"Kendall County, IL",Kendall,4075,250,4325,3381.1515459484813,41.5507,-88.4404
"Christian County, IL",Christian,0,1065,1065,3260.769725360522,39.5672,-89.3227
"Vermilion County, IL",Vermilion,0,2430,2430,3163.815326927584,40.1225,-87.6976
"Randolph County, IL",Randolph,745,142,887,2762.7234784775433,38.0629,-89.7755
"Livingston County, IL",Livingston,775,210,985,2754.397248399094,40.8689,-88.5565
"Fulton County, IL",Fulton,935,0,935,2683.3888187349326,40.5532,-90.2245
"Will County, IL",Will,10972,4896,15868,2292.0368043217636,41.5055,-88.0901
"Franklin County, IL",Franklin,0,830,830,2144.647425131134,38.0157,-88.9031
"Crawford County, IL",Crawford,280,120,400,2126.8676556601267,39.05,-87.7763
"Douglas County, IL",Douglas,411,0,411,2109.9645772370245,39.7618,-88.2072
"Jo Daviess County, IL",Jo Daviess,401,0,401,1876.813629130394,42.3149,-90.2245
"Calhoun County, IL",Calhoun,85,0,85,1770.0957934194087,39.1733,-90.6583
"Jersey County, IL",Jersey,381,0,381,1743.9465372820068,39.0705,-90.3748
"Putnam County, IL",Putnam,10,90,100,1742.1602787456445,41.2385,-89.2847
"Pike County, IL",Pike,270,0,270,1729.5496765101532,39.5662,-90.8294
"Mason County, IL",Mason,205,0,205,1511.2421673424253,40.2271,-89.9253
