census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,68588,285775,356533,2798.294964006191,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1158,210,1368,25041.186161449754,37.2512,-89.1325
"Cass County, IL",Cass,0,1390,1390,11337.68352365416,39.9399,-90.262
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Sangamon County, IL",Sangamon,6458,14883,21341,10924.606343550997,39.7337,-89.6252
"Effingham County, IL",Effingham,0,3387,3387,9901.192703461178,39.0622,-88.5565
"Cumberland County, IL",Cumberland,650,420,1070,9900.074019245003,39.2654,-88.2072
"Peoria County, IL",Peoria,0,17125,17125,9481.178821953152,40.7156,-89.7755
"Ford County, IL",Ford,0,1222,1222,9212.907117008444,40.4989,-88.2072
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Saline County, IL",Saline,0,2004,2004,8382.832761649794,37.715,-88.5565
"Champaign County, IL",Champaign,4200,12359,16559,7885.876475714701,40.2139,-88.2461
"Perry County, IL",Perry,1450,120,1570,7414.753943515632,38.0612,-89.3227
"Hamilton County, IL",Hamilton,14,576,590,7227.734901384295,38.0543,-88.5565
"Crawford County, IL",Crawford,1130,190,1320,7018.663263678418,39.05,-87.7763
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Clay County, IL",Clay,410,368,778,5870.368973062703,38.7279,-88.5565
"Henderson County, IL",Henderson,36,346,382,5693.84409002832,40.8336,-90.9438
"Adams County, IL",Adams,3135,582,3717,5658.3093574462255,40.0578,-91.1353
"McDonough County, IL",McDonough,941,618,1559,5204.473376731764,40.3885,-90.6773
"Cook County, IL",Cook,10757,111193,121950,4928.270328660468,42.050784,-87.963759
"Montgomery County, IL",Montgomery,701,702,1403,4905.422887311633,39.2364,-89.4742
"Clark County, IL",Clark,377,298,675,4328.032828930494,39.3824,-87.7763
"Franklin County, IL",Franklin,0,1631,1631,4214.361386010697,38.0157,-88.9031
"DuPage County, IL",DuPage,1209,37896,39105,4211.228002916253,41.8244,-88.0901
"Bond County, IL",Bond,503,132,635,3818.4004810583283,38.903,-89.4742
"Mason County, IL",Mason,517,0,517,3811.2790269074826,40.2271,-89.9253
"Morgan County, IL",Morgan,1282,0,1282,3773.2517070873555,39.7341,-90.2245
"Lawrence County, IL",Lawrence,590,0,590,3742.467491278148,38.7158,-87.7763
"Iroquois County, IL",Iroquois,485,544,1029,3727.720620199971,40.774,-87.6976
"Jasper County, IL",Jasper,357,0,357,3714.4938091769845,39.0555,-88.0901
"Gallatin County, IL",Gallatin,0,180,180,3558.718861209965,37.7108,-88.2461
"Washington County, IL",Washington,407,82,489,3494.1050375133973,38.3989,-89.3227
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Macon County, IL",Macon,1036,2528,3564,3403.6213614485446,39.8949,-89.0179
"Jersey County, IL",Jersey,740,0,740,3387.192749576601,39.0705,-90.3748
"White County, IL",White,0,449,449,3285.766556897183,38.0501,-88.2461
"Schuyler County, IL",Schuyler,136,84,220,3185.1744606920515,40.1845,-90.6394
"Macoupin County, IL",Macoupin,713,730,1443,3184.516584644583,39.2375,-89.9253
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Jefferson County, IL",Jefferson,565,571,1136,3003.7017451084084,38.2267,-88.8647
"Christian County, IL",Christian,0,968,968,2963.7794311258076,39.5672,-89.3227
"Ogle County, IL",Ogle,1055,420,1475,2896.530055181352,41.997,-89.3227
"Coles County, IL",Coles,260,1204,1464,2877.0757590645576,39.556,-88.2461
"Knox County, IL",Knox,508,909,1417,2827.6660280970627,40.8776,-90.2245
"Johnson County, IL",Johnson,0,350,350,2809.8908156711627,37.4204,-88.9031
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Kankakee County, IL",Kankakee,1456,1604,3060,2781.211372064277,41.1791,-87.7763
"Warren County, IL",Warren,264,206,470,2759.5115077501177,40.8759,-90.6773
"Mercer County, IL",Mercer,424,0,424,2717.7745016345107,41.1985,-90.6773
"Grundy County, IL",Grundy,1345,0,1345,2638.7036019775564,41.3501,-88.4016
"Livingston County, IL",Livingston,885,20,905,2530.689857666173,40.8689,-88.5565
"LaSalle County, IL",LaSalle,1118,1650,2768,2529.4708946358405,41.4364,-88.9414
"Wabash County, IL",Wabash,291,0,291,2519.6986752099747,38.4226,-87.8157
"Kane County, IL",Kane,2507,10924,13431,2514.151579136529,41.9879,-88.4016
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,231,1631,2432.2953948938202,37.7183,-88.8647
"Greene County, IL",Greene,315,0,315,2414.903403863845,39.403,-90.3748
"Lake County, IL",Lake,4658,12047,16705,2383.5954979224693,42.3689,-87.8272
"Rock Island County, IL",Rock Island,0,3374,3374,2351.596423120082,41.5095,-90.5787
"Pike County, IL",Pike,351,12,363,2325.2834539747614,39.5662,-90.8294
"Douglas County, IL",Douglas,450,0,450,2310.1801940551363,39.7618,-88.2072
"Calhoun County, IL",Calhoun,110,0,110,2290.7122032486463,39.1733,-90.6583
"Richland County, IL",Richland,260,95,355,2252.1093700437737,38.7213,-88.0901
"St. Clair County, IL",St. Clair,0,5748,5748,2201.801125416094,38.4008,-89.9253
"Monroe County, IL",Monroe,610,90,700,2038.735983690112,38.2743,-90.187
"Whiteside County, IL",Whiteside,548,529,1077,1936.1449681803474,41.7606,-89.8505
"Winnebago County, IL",Winnebago,0,4970,4970,1749.5010225956682,42.3121,-89.1706
"Carroll County, IL",Carroll,140,110,250,1746.7859139183902,42.0386,-89.9627
"Jackson County, IL",Jackson,568,434,1002,1745.0669638969678,37.7218,-89.3227
"Lee County, IL",Lee,225,370,595,1738.5968500715894,41.679,-89.3227
"Massac County, IL",Massac,0,236,236,1676.1363636363637,37.2478,-88.7494
"Wayne County, IL",Wayne,70,202,272,1665.4420769042372,38.39,-88.4016
"Boone County, IL",Boone,350,490,840,1567.8369449577244,42.3485,-88.8263
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"DeKalb County, IL",DeKalb,687,938,1625,1560.3545125452501,41.833,-88.7109
"Shelby County, IL",Shelby,307,30,337,1550.0666942642931,39.3981,-88.8647
"Jo Daviess County, IL",Jo Daviess,200,120,320,1497.706636712534,42.3149,-90.2245
"Fulton County, IL",Fulton,0,510,510,1463.6666284008725,40.5532,-90.2245
"Moultrie County, IL",Moultrie,210,0,210,1426.9212475368622,39.6021,-88.5952
"Tazewell County, IL",Tazewell,1217,623,1840,1390.4842512544585,40.5522,-89.4742
"Madison County, IL",Madison,1382,2293,3675,1389.6188852042455,38.9041,-89.9253
"Fayette County, IL",Fayette,280,0,280,1307.433694434068,39.067,-89.0179
"Will County, IL",Will,0,8509,8509,1229.0736808655083,41.5055,-88.0901
"McLean County, IL",McLean,554,1443,1997,1155.484065082047,40.5478,-88.8647
"Marion County, IL",Marion,158,276,434,1153.6416799574693,38.7313,-88.8647
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"McHenry County, IL",McHenry,1055,1846,2901,940.1432414038953,42.304,-88.4016
"Logan County, IL",Logan,270,0,270,933.448573898012,40.0613,-89.3227
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Vermilion County, IL",Vermilion,0,543,543,706.9760174986329,40.1225,-87.6976
"Kendall County, IL",Kendall,709,184,893,698.1198452097096,41.5507,-88.4404
"Woodford County, IL",Woodford,244,0,244,634.3758937160388,40.7129,-89.1706
"Stephenson County, IL",Stephenson,60,170,230,513.9320269032244,42.3145,-89.6252
"Bureau County, IL",Bureau,114,14,128,387.96108265389626,41.3599,-89.4742
"Randolph County, IL",Randolph,0,104,104,323.9269918395315,38.0629,-89.7755
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
