census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,46699,236530,285399,2239.990644435166,39.839888,-89.510168
"Pulaski County, IL",Pulaski,473,210,683,12502.288120080542,37.2512,-89.1325
"Ford County, IL",Ford,0,1259,1259,9491.857659831123,40.4989,-88.2072
"Effingham County, IL",Effingham,0,3015,3015,8813.727782974742,39.0622,-88.5565
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,0,683,683,8367.021928212667,38.0543,-88.5565
"Sangamon County, IL",Sangamon,1250,13056,14306,7323.340909556279,39.7337,-89.6252
"Saline County, IL",Saline,0,1740,1740,7278.507487660002,37.715,-88.5565
"Cumberland County, IL",Cumberland,650,120,770,7124.352331606218,39.2654,-88.2072
"Clark County, IL",Clark,500,524,1024,6565.7860989997425,39.3824,-87.7763
"Cass County, IL",Cass,0,798,798,6508.972267536704,39.9399,-90.262
"Crawford County, IL",Crawford,971,190,1161,6173.2333705535175,39.05,-87.7763
"Clay County, IL",Clay,446,368,814,6142.005583641439,38.7279,-88.5565
"McDonough County, IL",McDonough,1377,386,1763,5885.494909030212,40.3885,-90.6773
"Montgomery County, IL",Montgomery,869,701,1570,5489.318555295269,39.2364,-89.4742
"Peoria County, IL",Peoria,0,9907,9907,5484.965757027145,40.7156,-89.7755
"DuPage County, IL",DuPage,562,45485,46047,4958.813856291643,41.8244,-88.0901
"Franklin County, IL",Franklin,0,1621,1621,4188.5222604067085,38.0157,-88.9031
"Champaign County, IL",Champaign,2160,6524,8684,4135.57287970931,40.2139,-88.2461
"Hancock County, IL",Hancock,30,698,728,4079.802734812822,40.3849,-91.1353
"Cook County, IL",Cook,9228,91661,100889,4077.1485460289136,42.050784,-87.963759
"Wabash County, IL",Wabash,463,0,463,4009.005108667417,38.4226,-87.8157
"Warren County, IL",Warren,626,56,682,4004.22733677783,40.8759,-90.6773
"Union County, IL",Union,0,666,666,3954.6345228905648,37.5087,-89.2847
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Mason County, IL",Mason,462,0,462,3405.823811279027,40.2271,-89.9253
