census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,74646,292269,369085,2896.810945382966,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1713,250,1963,35932.63774482885,37.2512,-89.1325
"Cass County, IL",Cass,0,1442,1442,11761.827079934747,39.9399,-90.262
"Effingham County, IL",Effingham,0,3835,3835,11210.827876520112,39.0622,-88.5565
"Sangamon County, IL",Sangamon,6458,15421,21879,11200.01228576694,39.7337,-89.6252
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cumberland County, IL",Cumberland,650,456,1106,10233.160621761659,39.2654,-88.2072
"Peoria County, IL",Peoria,0,18262,18262,10110.673731182975,40.7156,-89.7755
"Saline County, IL",Saline,0,2281,2281,9541.537689283025,37.715,-88.5565
"Ford County, IL",Ford,0,1238,1238,9333.534378769602,40.4989,-88.2072
"Perry County, IL",Perry,1729,120,1849,8732.407669783697,38.0612,-89.3227
"Henry County, IL",Henry,0,4170,4170,8494.601751884295,41.3611,-90.0747
"Hamilton County, IL",Hamilton,14,661,675,8269.01874310915,38.0543,-88.5565
"Crawford County, IL",Crawford,1254,220,1474,7837.507311107566,39.05,-87.7763
"Clay County, IL",Clay,604,368,972,7334.188485625897,38.7279,-88.5565
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"McDonough County, IL",McDonough,1177,826,2003,6686.696711734267,40.3885,-90.6773
"Champaign County, IL",Champaign,4200,9738,13938,6637.680193158493,40.2139,-88.2461
"Warren County, IL",Warren,672,256,928,5448.567402536402,40.8759,-90.6773
"Lawrence County, IL",Lawrence,824,0,824,5226.768157310497,38.7158,-87.7763
"Cook County, IL",Cook,15512,113577,129089,5216.773173074631,42.050784,-87.963759
"Henderson County, IL",Henderson,2,332,334,4978.387241019526,40.8336,-90.9438
"Adams County, IL",Adams,2616,627,3243,4936.749326391743,40.0578,-91.1353
"Montgomery County, IL",Montgomery,701,703,1404,4908.919268557043,39.2364,-89.4742
"Mercer County, IL",Mercer,730,0,730,4679.187231587719,41.1985,-90.6773
