census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,574899,448461,1047542,8221.767699441492,39.839888,-89.510168
"Pulaski County, IL",Pulaski,7425,0,7425,135914.33278418452,37.2512,-89.1325
"De Witt County, IL",De Witt,5230,0,5230,33166.339019595405,40.181,-88.9031
"Brown County, IL",Brown,1708,0,1708,26052.47101891397,39.938,-90.7153
"McDonough County, IL",McDonough,6705,981,7686,25658.487731597397,40.3885,-90.6773
"Lawrence County, IL",Lawrence,4025,0,4025,25531.240088804312,38.7158,-87.7763
"Henderson County, IL",Henderson,1135,530,1665,24817.40944999255,40.8336,-90.9438
"Ford County, IL",Ford,410,2482,2892,21803.37756332931,40.4989,-88.2072
"Sangamon County, IL",Sangamon,22902,19183,42085,21543.604234494338,39.7337,-89.6252
"St. Clair County, IL",St. Clair,28340,20691,49031,18781.57811069528,38.4008,-89.9253
"Carroll County, IL",Carroll,2315,24,2339,16342.929010620457,42.0386,-89.9627
"Winnebago County, IL",Winnebago,38054,7840,45894,16155.251495172151,42.3121,-89.1706
"Williamson County, IL",Williamson,10220,260,10480,15628.728227153424,37.7183,-88.8647
"Cumberland County, IL",Cumberland,1660,0,1660,15358.993338267948,39.2654,-88.2072
"Knox County, IL",Knox,5885,1110,6995,13958.732439335889,40.8776,-90.2245
"Madison County, IL",Madison,30910,5146,36056,13633.768306101845,38.9041,-89.9253
"Clay County, IL",Clay,880,850,1730,13053.648230589302,38.7279,-88.5565
"Cass County, IL",Cass,0,1544,1544,12593.80097879282,39.9399,-90.262
"Jackson County, IL",Jackson,5545,1636,7181,12506.313241261605,37.7218,-89.3227
"Union County, IL",Union,0,2050,2050,12172.673831720207,37.5087,-89.2847
"Kane County, IL",Kane,50126,14900,65026,12172.229959417165,41.9879,-88.4016
"Cook County, IL",Cook,97065,196843,293908,11877.474995948674,42.050784,-87.963759
"Rock Island County, IL",Rock Island,12906,4000,16906,11783.073245189124,41.5095,-90.5787
"Macoupin County, IL",Macoupin,5100,10,5110,11277.11694215788,39.2375,-89.9253
"Tazewell County, IL",Tazewell,14409,373,14782,11170.727283719243,40.5522,-89.4742
"Henry County, IL",Henry,4850,515,5365,10928.906090853534,41.3611,-90.0747
"Lee County, IL",Lee,1745,1900,3645,10650.731963883938,41.679,-89.3227
"Grundy County, IL",Grundy,5296,0,5296,10390.01804912501,41.3501,-88.4016
"Perry County, IL",Perry,1935,260,2195,10366.487201284594,38.0612,-89.3227
"DuPage County, IL",DuPage,13014,80914,93928,10115.131667508445,41.8244,-88.0901
"Clark County, IL",Clark,1565,0,1565,10034.624262631443,39.3824,-87.7763
"Scott County, IL",Scott,490,0,490,9947.218838814453,39.6095,-90.488
"Hardin County, IL",Hardin,0,380,380,9718.670076726343,37.4995,-88.3628
"Christian County, IL",Christian,0,3150,3150,9644.530173601543,39.5672,-89.3227
"DeKalb County, IL",DeKalb,9555,250,9805,9414.939074157648,41.833,-88.7109
"Saline County, IL",Saline,0,2110,2110,8826.236091357818,37.715,-88.5565
"Woodford County, IL",Woodford,3365,0,3365,8748.667550633076,40.7129,-89.1706
"Logan County, IL",Logan,1955,545,2500,8643.042350907519,40.0613,-89.3227
"Lake County, IL",Lake,41454,15745,57199,8161.58508743893,42.3689,-87.8272
"Will County, IL",Will,48421,8063,56484,8158.772804090652,41.5055,-88.0901
"McHenry County, IL",McHenry,21063,4044,25107,8136.565447062255,42.304,-88.4016
"Coles County, IL",Coles,1160,2879,4039,7937.506141299007,39.556,-88.2461
"Marion County, IL",Marion,1220,1730,2950,7841.573631047315,38.7313,-88.8647
