census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,187367,226920,419171,3289.9173382476215,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,295,2952,3247,24479.794933655005,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5116,532,5648,18854.94909030212,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,900,0,900,13727.882855399634,39.938,-90.7153
"Henderson County, IL",Henderson,540,307,847,12624.832314801013,40.8336,-90.9438
"Knox County, IL",Knox,4161,1146,5307,10590.277777777777,40.8776,-90.2245
"Union County, IL",Union,0,1645,1645,9767.828513746214,37.5087,-89.2847
"Henry County, IL",Henry,4170,205,4375,8912.202077816255,41.3611,-90.0747
"Cumberland County, IL",Cumberland,950,0,950,8789.78534418949,39.2654,-88.2072
"Williamson County, IL",Williamson,5114,200,5314,7924.719637318063,37.7183,-88.8647
"Jackson County, IL",Jackson,1894,1974,3868,6736.446124105261,37.7218,-89.3227
"Clay County, IL",Clay,632,210,842,6353.278502980457,38.7279,-88.5565
"Cook County, IL",Cook,53499,100848,154347,6237.505046476074,42.050784,-87.963759
"St. Clair County, IL",St. Clair,5904,10072,15976,6119.689418866999,38.4008,-89.9253
"Perry County, IL",Perry,1212,70,1282,6054.595258335695,38.0612,-89.3227
"Rock Island County, IL",Rock Island,5570,3038,8608,5999.567874990416,41.5095,-90.5787
"Coles County, IL",Coles,1360,1592,2952,5801.316694507222,39.556,-88.2461
"Sangamon County, IL",Sangamon,4478,6827,11305,5787.108135225341,39.7337,-89.6252
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Carroll County, IL",Carroll,770,57,827,5778.367803242035,42.0386,-89.9627
"Logan County, IL",Logan,1310,345,1655,5721.694036300778,40.0613,-89.3227
"Washington County, IL",Washington,748,50,798,5702.0364415862805,38.3989,-89.3227
"Adams County, IL",Adams,3190,493,3683,5606.551886864258,40.0578,-91.1353
"Marion County, IL",Marion,505,1575,2080,5528.973950026582,38.7313,-88.8647
"Clark County, IL",Clark,837,0,837,5366.760707873814,39.3824,-87.7763
"Hardin County, IL",Hardin,0,200,200,5115.089514066496,37.4995,-88.3628
"Woodford County, IL",Woodford,1940,0,1940,5043.808335283259,40.7129,-89.1706
"Richland County, IL",Richland,771,0,771,4891.2009135316885,38.7213,-88.0901
"Schuyler County, IL",Schuyler,325,10,335,4850.152019690169,40.1845,-90.6394
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Iroquois County, IL",Iroquois,225,1084,1309,4742.066367193161,40.774,-87.6976
"Warren County, IL",Warren,664,125,789,4632.456552372006,40.8759,-90.6773
"Tazewell County, IL",Tazewell,5501,533,6034,4559.881506559459,40.5522,-89.4742
"DuPage County, IL",DuPage,953,40903,41856,4507.483935303993,41.8244,-88.0901
"Lee County, IL",Lee,780,745,1525,4456.067556906174,41.679,-89.3227
"Winnebago County, IL",Winnebago,4343,7998,12341,4344.183525121356,42.3121,-89.1706
"Kankakee County, IL",Kankakee,2707,1901,4608,4188.177124990912,41.1791,-87.7763
"LaSalle County, IL",LaSalle,4370,97,4467,4082.0615918852236,41.4364,-88.9414
"Boone County, IL",Boone,292,1790,2082,3885.9958564309313,42.3485,-88.8263
"Macon County, IL",Macon,1967,1887,3854,3680.571472228589,39.8949,-89.0179
"Wayne County, IL",Wayne,232,355,587,3594.1709527308353,38.39,-88.4016
"Fulton County, IL",Fulton,1228,0,1228,3524.279646424062,40.5532,-90.2245
"Hamilton County, IL",Hamilton,0,280,280,3430.1114786230555,38.0543,-88.5565
"Ogle County, IL",Ogle,580,1080,1660,3259.8236553227425,41.997,-89.3227
"Shelby County, IL",Shelby,700,0,700,3219.723103813072,39.3981,-88.8647
"Saline County, IL",Saline,0,768,768,3212.582615243035,37.715,-88.5565
"Wabash County, IL",Wabash,360,0,360,3117.153000259763,38.4226,-87.8157
"Effingham County, IL",Effingham,0,1064,1064,3110.3835360149674,39.0622,-88.5565
"Mercer County, IL",Mercer,396,80,476,3051.086468816102,41.1985,-90.6773
"Macoupin County, IL",Macoupin,1219,150,1369,3021.208041842297,39.2375,-89.9253
"Cass County, IL",Cass,0,352,352,2871.125611745514,39.9399,-90.262
"Hancock County, IL",Hancock,20,450,470,2633.9385787939923,40.3849,-91.1353
"Madison County, IL",Madison,2990,3907,6897,2607.9459731302536,38.9041,-89.9253
"Vermilion County, IL",Vermilion,0,2000,2000,2603.963232039164,40.1225,-87.6976
"McLean County, IL",McLean,2946,1447,4393,2541.8334992015184,40.5478,-88.8647
"Kane County, IL",Kane,8462,4723,13185,2468.102789882744,41.9879,-88.4016
"Clinton County, IL",Clinton,889,0,889,2361.911846754696,38.5684,-89.6252
"Livingston County, IL",Livingston,669,150,819,2290.204412628282,40.8689,-88.5565
