census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,130746,253936,385132,3022.757882377318,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1028,300,1328,24308.987735676368,37.2512,-89.1325
"Montgomery County, IL",Montgomery,4172,760,4932,17244.15230236705,39.2364,-89.4742
"Ford County, IL",Ford,0,2123,2123,16005.729794933653,40.4989,-88.2072
"Adams County, IL",Adams,9020,802,9822,14951.819884002374,40.0578,-91.1353
"Saline County, IL",Saline,0,3064,3064,12816.866058730026,37.715,-88.5565
"Cass County, IL",Cass,0,1538,1538,12544.861337683524,39.9399,-90.262
"Warren County, IL",Warren,1534,262,1796,10544.85674025364,40.8759,-90.6773
"Wabash County, IL",Wabash,1142,0,1142,9888.302017490692,38.4226,-87.8157
"Effingham County, IL",Effingham,0,3277,3277,9579.63049579046,39.0622,-88.5565
"Massac County, IL",Massac,0,1326,1326,9417.613636363636,37.2478,-88.7494
"Peoria County, IL",Peoria,0,16778,16778,9289.063840860144,40.7156,-89.7755
"Clay County, IL",Clay,852,368,1220,9205.462914057194,38.7279,-88.5565
"Mercer County, IL",Mercer,1316,74,1390,8909.685276584834,41.1985,-90.6773
"Hamilton County, IL",Hamilton,70,657,727,8906.039446282004,38.0543,-88.5565
"Washington County, IL",Washington,1156,38,1194,8531.618435155413,38.3989,-89.3227
"Henry County, IL",Henry,0,4175,4175,8504.787125687513,41.3611,-90.0747
"Bond County, IL",Bond,1147,184,1331,8003.607937462418,38.903,-89.4742
"Clark County, IL",Clark,930,304,1234,7912.285201333676,39.3824,-87.7763
"Union County, IL",Union,0,1298,1298,7707.380796864794,37.5087,-89.2847
"Crawford County, IL",Crawford,1242,180,1422,7561.0145158717505,39.05,-87.7763
"Monroe County, IL",Monroe,2520,40,2560,7455.94874035241,38.2743,-90.187
"Schuyler County, IL",Schuyler,154,350,504,7296.945128130881,40.1845,-90.6394
"Sangamon County, IL",Sangamon,1784,12047,13831,7080.185105555214,39.7337,-89.6252
"Champaign County, IL",Champaign,6400,8259,14659,6981.041322392765,40.2139,-88.2461
"Cumberland County, IL",Cumberland,650,100,750,6939.304219096965,39.2654,-88.2072
"Pike County, IL",Pike,1049,11,1060,6790.083915188008,39.5662,-90.8294
"Macoupin County, IL",Macoupin,1472,1590,3062,6757.442676494605,39.2375,-89.9253
"Hancock County, IL",Hancock,0,1140,1140,6388.702084734365,40.3849,-91.1353
"McDonough County, IL",McDonough,1234,662,1896,6329.494241362044,40.3885,-90.6773
"Perry County, IL",Perry,1097,140,1237,5842.07046377633,38.0612,-89.3227
"Morgan County, IL",Morgan,1890,50,1940,5709.912879679774,39.7341,-90.2245
"Jackson County, IL",Jackson,1363,1893,3256,5670.596840766993,37.7218,-89.3227
"Livingston County, IL",Livingston,1929,40,1969,5505.998154414026,40.8689,-88.5565
"Cook County, IL",Cook,38970,91709,130679,5281.028604174016,42.050784,-87.963759
"Macon County, IL",Macon,1444,3855,5299,5060.547024218809,39.8949,-89.0179
"St. Clair County, IL",St. Clair,0,11676,11676,4472.5521816907285,38.4008,-89.9253
"Kankakee County, IL",Kankakee,2596,2306,4902,4455.3915509343415,41.1791,-87.7763
"Jefferson County, IL",Jefferson,571,1101,1672,4420.941300898995,38.2267,-88.8647
"Jersey County, IL",Jersey,955,0,955,4371.309561953586,39.0705,-90.3748
"Richland County, IL",Richland,676,0,676,4288.523758167861,38.7213,-88.0901
"Coles County, IL",Coles,882,1264,2146,4217.352854475779,39.556,-88.2461
"Hardin County, IL",Hardin,0,160,160,4092.0716112531973,37.4995,-88.3628
"DuPage County, IL",DuPage,6120,31282,37402,4027.831473342889,41.8244,-88.0901
"Fayette County, IL",Fayette,856,0,856,3997.011580127008,39.067,-89.0179
"Ogle County, IL",Ogle,1624,378,2002,3931.4258782868255,41.997,-89.3227
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Christian County, IL",Christian,0,1196,1196,3661.859710357919,39.5672,-89.3227
"Grundy County, IL",Grundy,1345,509,1854,3637.291061759397,41.3501,-88.4016
"Wayne County, IL",Wayne,392,190,582,3563.5562086700957,38.39,-88.4016
"Marion County, IL",Marion,235,1067,1302,3460.9250398724084,38.7313,-88.8647
"Calhoun County, IL",Calhoun,166,0,166,3456.892961266139,39.1733,-90.6583
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Lawrence County, IL",Lawrence,543,0,543,3444.338725023787,38.7158,-87.7763
"LaSalle County, IL",LaSalle,2966,672,3638,3324.4996801608336,41.4364,-88.9414
"Iroquois County, IL",Iroquois,465,392,857,3104.622518475583,40.774,-87.6976
"Gallatin County, IL",Gallatin,0,150,150,2965.599051008304,37.7108,-88.2461
"Knox County, IL",Knox,444,886,1330,2654.0549169859514,40.8776,-90.2245
"White County, IL",White,0,351,351,2568.6059275521407,38.0501,-88.2461
"Rock Island County, IL",Rock Island,0,3655,3655,2547.446629076437,41.5095,-90.5787
"Brown County, IL",Brown,0,160,160,2440.5125076266017,39.938,-90.7153
"Henderson County, IL",Henderson,32,128,160,2384.8561633626473,40.8336,-90.9438
"Lee County, IL",Lee,300,504,804,2349.2972562311897,41.679,-89.3227
"Jasper County, IL",Jasper,215,0,215,2237.0200811570076,39.0555,-88.0901
"Winnebago County, IL",Winnebago,0,6291,6291,2214.509242082364,42.3121,-89.1706
"Whiteside County, IL",Whiteside,668,562,1230,2211.196203214324,41.7606,-89.8505
"Carroll County, IL",Carroll,259,51,310,2166.014533258804,42.0386,-89.9627
"Edwards County, IL",Edwards,0,130,130,2033.7922403003754,38.4268,-88.051
"Douglas County, IL",Douglas,389,0,389,1997.022434416551,39.7618,-88.2072
"DeKalb County, IL",DeKalb,1759,320,2079,1996.293557896354,41.833,-88.7109
"Mason County, IL",Mason,270,0,270,1990.4165130851457,40.2271,-89.9253
"Lake County, IL",Lake,4376,9488,13864,1978.2201725948585,42.3689,-87.8272
"Madison County, IL",Madison,3414,1712,5126,1938.282015117541,38.9041,-89.9253
"Boone County, IL",Boone,500,490,990,1847.8078279858894,42.3485,-88.8263
"Woodford County, IL",Woodford,701,0,701,1822.5307438317343,40.7129,-89.1706
"Fulton County, IL",Fulton,0,593,593,1701.8711973367008,40.5532,-90.2245
"Williamson County, IL",Williamson,884,199,1083,1615.0680028632785,37.7183,-88.8647
"Johnson County, IL",Johnson,0,182,182,1461.1432241490045,37.4204,-88.9031
"Kane County, IL",Kane,2528,4445,6973,1305.2772661245638,41.9879,-88.4016
"Tazewell County, IL",Tazewell,1048,654,1702,1286.1979324103743,40.5522,-89.4742
"Franklin County, IL",Franklin,0,486,486,1255.7815043538926,38.0157,-88.9031
"Randolph County, IL",Randolph,282,104,386,1202.2674889428768,38.0629,-89.7755
"Will County, IL",Will,0,8321,8321,1201.9182158281694,41.5055,-88.0901
"Greene County, IL",Greene,155,0,155,1188.2858019012572,39.403,-90.3748
"Alexander County, IL",Alexander,0,72,72,1188.118811881188,37.167,-89.3606
"McLean County, IL",McLean,1278,692,1970,1139.861596500567,40.5478,-88.8647
"McHenry County, IL",McHenry,2199,1205,3404,1103.153255339145,42.304,-88.4016
"Moultrie County, IL",Moultrie,160,0,160,1087.1780933614186,39.6021,-88.5952
"Clinton County, IL",Clinton,409,0,409,1086.6388586306757,38.5684,-89.6252
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Shelby County, IL",Shelby,169,36,205,942.9189089738283,39.3981,-88.8647
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
"Edgar County, IL",Edgar,0,70,70,403.22580645161287,39.7131,-87.7763
"Bureau County, IL",Bureau,114,10,124,375.837298820962,41.3599,-89.4742
"Vermilion County, IL",Vermilion,0,270,270,351.5350363252871,40.1225,-87.6976
"Kendall County, IL",Kendall,327,54,381,297.8540437008951,41.5507,-88.4404
"Marshall County, IL",Marshall,20,0,20,173.40038148083926,40.9973,-89.3606
"Stephenson County, IL",Stephenson,0,60,60,134.0692244095368,42.3145,-89.6252
"Piatt County, IL",Piatt,0,0,0,0.0,40.02861312,-88.57328
"Pope County, IL",Pope,0,0,0,0.0,37.4171,-88.5952
"Stark County, IL",Stark,0,0,0,0.0,41.0796,-89.813
"Menard County, IL",Menard,0,0,0,0.0,40.0221,-89.813
"Putnam County, IL",Putnam,0,0,0,0.0,41.2385,-89.2847
"Chicago County, IL",Chicago,0,0,0,0.0,41.789896,-87.627734
"Unknown County, IL",Unknown,0,0,0,,0.0,0.0
"Out Of State County, IL",Out Of State,0,0,0,,0.0,0.0
