census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,82349,290399,375418,2946.516307879709,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,390,2192,40124.47373238148,37.2512,-89.1325
"Saline County, IL",Saline,0,3472,3472,14523.55057307789,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16565,23023,11785.633843192662,39.7337,-89.6252
"Ford County, IL",Ford,0,1536,1536,11580.21712907117,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cass County, IL",Cass,0,1368,1368,11158.238172920066,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,485,1135,10501.480384900073,39.2654,-88.2072
"Peoria County, IL",Peoria,0,18258,18258,10108.459149268358,40.7156,-89.7755
"Perry County, IL",Perry,1823,120,1943,9176.348351752149,38.0612,-89.3227
"Hamilton County, IL",Hamilton,28,690,718,8795.78586304055,38.0543,-88.5565
"McDonough County, IL",McDonough,1559,1048,2607,8703.054581872808,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Crawford County, IL",Crawford,1406,180,1586,8433.030254692401,39.05,-87.7763
"Effingham County, IL",Effingham,0,2830,2830,8272.918615528532,39.0622,-88.5565
"Schuyler County, IL",Schuyler,427,126,553,8006.370348921384,40.1845,-90.6394
"Adams County, IL",Adams,3794,780,4574,6962.902071821102,40.0578,-91.1353
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Champaign County, IL",Champaign,4200,9815,14015,6674.349828319436,40.2139,-88.2461
"Warren County, IL",Warren,839,262,1101,6464.302489431659,40.8759,-90.6773
"Montgomery County, IL",Montgomery,1026,760,1786,6244.5369043040455,39.2364,-89.4742
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Washington County, IL",Washington,763,80,843,6023.57984994641,38.3989,-89.3227
"Macoupin County, IL",Macoupin,1501,1000,2501,5519.387372277271,39.2375,-89.9253
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Iroquois County, IL",Iroquois,902,572,1474,5339.805825242718,40.774,-87.6976
"Jackson County, IL",Jackson,1069,1944,3013,5247.391978265034,37.7218,-89.3227
"Mercer County, IL",Mercer,723,74,797,5108.646881610153,41.1985,-90.6773
"Wabash County, IL",Wabash,588,0,588,5091.349900424279,38.4226,-87.8157
"Monroe County, IL",Monroe,1607,90,1697,4942.478520460171,38.2743,-90.187
"Morgan County, IL",Morgan,1626,50,1676,4932.893807393454,39.7341,-90.2245
"Greene County, IL",Greene,636,0,636,4875.804967801288,39.403,-90.3748
"Jasper County, IL",Jasper,431,0,431,4484.444906877537,39.0555,-88.0901
"Jefferson County, IL",Jefferson,600,1091,1691,4471.179270227392,38.2267,-88.8647
"Cook County, IL",Cook,11763,96870,108633,4390.100784037496,42.050784,-87.963759
"Macon County, IL",Macon,942,3650,4592,4385.361754144702,39.8949,-89.0179
"Clay County, IL",Clay,190,368,558,4210.367463970422,38.7279,-88.5565
"Johnson County, IL",Johnson,0,520,520,4174.694926140013,37.4204,-88.9031
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,987,36271,37258,4012.324074482898,41.8244,-88.0901
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Jersey County, IL",Jersey,810,0,810,3707.6028745365497,39.0705,-90.3748
"St. Clair County, IL",St. Clair,0,9651,9651,3696.8654595321364,38.4008,-89.9253
"Richland County, IL",Richland,349,210,559,3546.2792615618855,38.7213,-88.0901
"Mason County, IL",Mason,475,0,475,3501.658680427571,40.2271,-89.9253
"Livingston County, IL",Livingston,1251,0,1251,3498.2243225860575,40.8689,-88.5565
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Clark County, IL",Clark,260,276,536,3436.7786611951783,39.3824,-87.7763
"Gallatin County, IL",Gallatin,0,168,168,3321.4709371292997,37.7108,-88.2461
"Bond County, IL",Bond,503,42,545,3277.2098616957305,38.903,-89.4742
"Knox County, IL",Knox,730,909,1639,3270.6736909323117,40.8776,-90.2245
"Rock Island County, IL",Rock Island,0,4652,4652,3242.331523519449,41.5095,-90.5787
"Winnebago County, IL",Winnebago,0,9204,9204,3239.9210084447745,42.3121,-89.1706
"Pike County, IL",Pike,483,13,496,3177.2468131445776,39.5662,-90.8294
"Coles County, IL",Coles,444,1166,1610,3163.9972486980446,39.556,-88.2461
"White County, IL",White,0,429,429,3139.4072447859494,38.0501,-88.2461
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
