census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,127060,288279,418009,3280.797232259745,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,420,2222,40673.622551711516,37.2512,-89.1325
"Saline County, IL",Saline,0,3812,3812,15945.787668367773,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,16675,23133,11841.94360832975,39.7337,-89.6252
"Ford County, IL",Ford,0,1536,1536,11580.21712907117,40.4989,-88.2072
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Cass County, IL",Cass,0,1368,1368,11158.238172920066,39.9399,-90.262
"Cumberland County, IL",Cumberland,650,485,1135,10501.480384900073,39.2654,-88.2072
"Hamilton County, IL",Hamilton,42,736,778,9530.809751316918,38.0543,-88.5565
"McDonough County, IL",McDonough,1748,1084,2832,9454.181271907863,40.3885,-90.6773
"Peoria County, IL",Peoria,0,16726,16726,9260.274275970125,40.7156,-89.7755
"Perry County, IL",Perry,1823,120,1943,9176.348351752149,38.0612,-89.3227
"Crawford County, IL",Crawford,1477,180,1657,8810.549263572075,39.05,-87.7763
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2730,2730,7980.589335827877,39.0622,-88.5565
"Schuyler County, IL",Schuyler,424,126,550,7962.9361517301295,40.1845,-90.6394
"Warren County, IL",Warren,1077,262,1339,7861.672146547676,40.8759,-90.6773
"Adams County, IL",Adams,3794,781,4575,6964.424350367631,40.0578,-91.1353
"Washington County, IL",Washington,860,80,940,6716.684530189353,38.3989,-89.3227
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Cook County, IL",Cook,57333,97609,154942,6261.550317862323,42.050784,-87.963759
"Montgomery County, IL",Montgomery,1026,760,1786,6244.5369043040455,39.2364,-89.4742
"Champaign County, IL",Champaign,2325,10724,13049,6214.3125872094415,40.2139,-88.2461
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Macoupin County, IL",Macoupin,1674,1000,2674,5901.176262882616,39.2375,-89.9253
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Iroquois County, IL",Iroquois,902,572,1474,5339.805825242718,40.774,-87.6976
"Jackson County, IL",Jackson,1111,1944,3055,5320.538497709817,37.7218,-89.3227
"Greene County, IL",Greene,683,0,683,5236.123888377798,39.403,-90.3748
"Mercer County, IL",Mercer,723,74,797,5108.646881610153,41.1985,-90.6773
"Wabash County, IL",Wabash,588,0,588,5091.349900424279,38.4226,-87.8157
"Monroe County, IL",Monroe,1657,90,1747,5088.102519295179,38.2743,-90.187
"Morgan County, IL",Morgan,1637,50,1687,4965.269602072051,39.7341,-90.2245
"Jefferson County, IL",Jefferson,630,1121,1751,4629.825489159175,38.2267,-88.8647
"Macon County, IL",Macon,942,3652,4594,4387.271754908702,39.8949,-89.0179
"Clay County, IL",Clay,200,368,568,4285.822078020071,38.7279,-88.5565
"Johnson County, IL",Johnson,0,530,530,4254.9775208734745,37.4204,-88.9031
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"DuPage County, IL",DuPage,1404,36131,37535,4042.1542792344085,41.8244,-88.0901
"St. Clair County, IL",St. Clair,0,10025,10025,3840.128093649328,38.4008,-89.9253
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
