census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,83529,303597,389796,3059.3638843802883,39.839888,-89.510168
"Pulaski County, IL",Pulaski,1802,300,2102,38477.02727439136,37.2512,-89.1325
"Saline County, IL",Saline,0,3545,3545,14828.913243537187,37.715,-88.5565
"Sangamon County, IL",Sangamon,6458,17644,24102,12337.981448491922,39.7337,-89.6252
"Cass County, IL",Cass,0,1492,1492,12169.657422512235,39.9399,-90.262
"Ford County, IL",Ford,0,1562,1562,11776.236429433051,40.4989,-88.2072
"Peoria County, IL",Peoria,0,20908,20908,11575.619667701983,40.7156,-89.7755
"Hancock County, IL",Hancock,0,1995,1995,11180.228648285138,40.3849,-91.1353
"Crawford County, IL",Crawford,1783,180,1963,10437.603020152072,39.05,-87.7763
"Warren County, IL",Warren,1498,262,1760,10333.489901362142,40.8759,-90.6773
"Perry County, IL",Perry,1908,120,2028,9577.784074808727,38.0612,-89.3227
"McDonough County, IL",McDonough,2030,656,2686,8966.783508596229,40.3885,-90.6773
"Henry County, IL",Henry,0,4184,4184,8523.120798533308,41.3611,-90.0747
"Effingham County, IL",Effingham,0,2872,2872,8395.696913002806,39.0622,-88.5565
"Montgomery County, IL",Montgomery,1468,760,2228,7789.937414775708,39.2364,-89.4742
"Cumberland County, IL",Cumberland,650,190,840,7772.020725388601,39.2654,-88.2072
"Hamilton County, IL",Hamilton,42,552,594,7276.736493936053,38.0543,-88.5565
"Adams County, IL",Adams,3794,890,4684,7130.352711939231,40.0578,-91.1353
"Union County, IL",Union,0,1127,1127,6692.001662609108,37.5087,-89.2847
"Macoupin County, IL",Macoupin,1748,1230,2978,6572.065411692009,39.2375,-89.9253
"Champaign County, IL",Champaign,2325,11395,13720,6533.862265040503,40.2139,-88.2461
"Jackson County, IL",Jackson,1644,1944,3588,6248.80266114004,37.7218,-89.3227
"Wabash County, IL",Wabash,715,0,715,6191.012208849251,38.4226,-87.8157
"Lawrence County, IL",Lawrence,975,0,975,6184.5861084681255,38.7158,-87.7763
"Franklin County, IL",Franklin,0,2073,2073,5356.450737707036,38.0157,-88.9031
"Clay County, IL",Clay,318,368,686,5176.186523805931,38.7279,-88.5565
"Macon County, IL",Macon,1470,3704,5174,4941.1719764687905,39.8949,-89.0179
"Monroe County, IL",Monroe,1602,90,1692,4927.916120576671,38.2743,-90.187
"Cook County, IL",Cook,8481,111227,119708,4837.666129588252,42.050784,-87.963759
"Schuyler County, IL",Schuyler,150,154,304,4401.331982047199,40.1845,-90.6394
"Iroquois County, IL",Iroquois,640,572,1212,4390.668019127663,40.774,-87.6976
"DuPage County, IL",DuPage,2593,37564,40157,4324.518166810074,41.8244,-88.0901
"Morgan County, IL",Morgan,1415,50,1465,4311.867200376737,39.7341,-90.2245
"Mercer County, IL",Mercer,592,74,666,4268.957118133453,41.1985,-90.6773
"Livingston County, IL",Livingston,1454,30,1484,4149.772098095691,40.8689,-88.5565
"Clark County, IL",Clark,364,276,640,4103.616311874839,39.3824,-87.7763
"Calhoun County, IL",Calhoun,196,0,196,4081.632653061224,39.1733,-90.6583
"Pike County, IL",Pike,598,14,612,3920.31260008968,39.5662,-90.8294
"Logan County, IL",Logan,1102,0,1102,3809.853068280034,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,5359,5359,3735.0934296089267,41.5095,-90.5787
"Whiteside County, IL",Whiteside,1200,860,2060,3703.3042102613886,41.7606,-89.8505
"Kankakee County, IL",Kankakee,1456,2481,3937,3578.3101868683198,41.1791,-87.7763
"Bond County, IL",Bond,503,80,583,3505.7125676488276,38.903,-89.4742
"De Witt County, IL",De Witt,545,0,545,3456.14813875325,40.181,-88.9031
"Jefferson County, IL",Jefferson,215,1085,1300,3437.334743521946,38.2267,-88.8647
"Washington County, IL",Washington,347,132,479,3422.6509467667024,38.3989,-89.3227
"Ogle County, IL",Ogle,1384,344,1728,3393.3586002395773,41.997,-89.3227
"Knox County, IL",Knox,736,909,1645,3282.6468710089403,40.8776,-90.2245
"Grundy County, IL",Grundy,1345,240,1585,3109.5503413638858,41.3501,-88.4016
"Richland County, IL",Richland,485,0,485,3076.8254773837466,38.7213,-88.0901
"Hardin County, IL",Hardin,0,120,120,3069.053708439898,37.4995,-88.3628
"Johnson County, IL",Johnson,0,380,380,3050.738599871548,37.4204,-88.9031
"Gallatin County, IL",Gallatin,0,152,152,3005.1403716884142,37.7108,-88.2461
"Jasper County, IL",Jasper,284,0,284,2954.947456039954,39.0555,-88.0901
"St. Clair County, IL",St. Clair,0,7451,7451,2854.144082372184,38.4008,-89.9253
"Christian County, IL",Christian,0,932,932,2853.55622914179,39.5672,-89.3227
"Fayette County, IL",Fayette,600,0,600,2801.6436309301457,39.067,-89.0179
"Edgar County, IL",Edgar,0,485,485,2793.778801843318,39.7131,-87.7763
"Winnebago County, IL",Winnebago,0,7684,7684,2704.8623455986144,42.3121,-89.1706
"Lake County, IL",Lake,5456,12921,18377,2622.169079037487,42.3689,-87.8272
"Coles County, IL",Coles,102,1194,1296,2546.919524417805,39.556,-88.2461
"Brown County, IL",Brown,0,162,162,2471.018913971934,39.938,-90.7153
"Williamson County, IL",Williamson,1400,206,1606,2395.0131233595803,37.7183,-88.8647
"Kane County, IL",Kane,2790,9591,12381,2317.6018689069588,41.9879,-88.4016
"McHenry County, IL",McHenry,2012,5130,7142,2314.5477525358915,42.304,-88.4016
"LaSalle County, IL",LaSalle,1706,800,2506,2290.0484327880836,41.4364,-88.9414
"DeKalb County, IL",DeKalb,1604,727,2331,2238.2685346110634,41.833,-88.7109
"Clinton County, IL",Clinton,833,0,833,2213.1299981402267,38.5684,-89.6252
"Greene County, IL",Greene,284,0,284,2177.2462434835943,39.403,-90.3748
"Carroll County, IL",Carroll,215,78,293,2047.2330911123531,42.0386,-89.9627
"Lee County, IL",Lee,225,460,685,2001.5778862168715,41.679,-89.3227
"Massac County, IL",Massac,0,264,264,1875.0,37.2478,-88.7494
"Douglas County, IL",Douglas,363,0,363,1863.5453565378098,39.7618,-88.2072
"Marion County, IL",Marion,138,548,686,1823.4981392876127,38.7313,-88.8647
"Jersey County, IL",Jersey,390,0,390,1785.1421247768571,39.0705,-90.3748
"Madison County, IL",Madison,1966,2490,4456,1684.936531284386,38.9041,-89.9253
"Henderson County, IL",Henderson,17,96,113,1684.3046653748695,40.8336,-90.9438
"Mason County, IL",Mason,220,0,220,1621.8208625138225,40.2271,-89.9253
"Shelby County, IL",Shelby,307,36,343,1577.6643208684052,39.3981,-88.8647
"McLean County, IL",McLean,2049,673,2722,1574.976276992154,40.5478,-88.8647
"Edwards County, IL",Edwards,0,100,100,1564.4555694618273,38.4268,-88.051
"Wayne County, IL",Wayne,50,190,240,1469.5077149155034,38.39,-88.4016
"Alexander County, IL",Alexander,0,76,76,1254.125412541254,37.167,-89.3606
"Boone County, IL",Boone,130,430,560,1045.2246299718163,42.3485,-88.8263
"Jo Daviess County, IL",Jo Daviess,200,18,218,1020.3126462604138,42.3149,-90.2245
"Will County, IL",Will,0,6993,6993,1010.0966330112232,41.5055,-88.0901
"Fulton County, IL",Fulton,0,325,325,932.7287337848697,40.5532,-90.2245
"Randolph County, IL",Randolph,172,104,276,859.6524014202953,38.0629,-89.7755
"Scott County, IL",Scott,42,0,42,852.6187576126675,39.6095,-90.488
