census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,445267,293953,747968,5870.52275003375,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,80,5938,108694.85630605895,37.2512,-89.1325
"Brown County, IL",Brown,2855,0,2855,43547.895057962174,39.938,-90.7153
"Lawrence County, IL",Lawrence,4515,0,4515,28639.391056137014,38.7158,-87.7763
"Jackson County, IL",Jackson,12948,1541,14489,25233.80762465386,37.7218,-89.3227
"Henderson County, IL",Henderson,1570,0,1570,23401.401102995977,40.8336,-90.9438
"Sangamon County, IL",Sangamon,34639,9422,44061,22555.132379138766,39.7337,-89.6252
"Cass County, IL",Cass,0,2671,2671,21786.296900489397,39.9399,-90.262
"St. Clair County, IL",St. Clair,31875,17975,49850,19095.300296101646,38.4008,-89.9253
"Madison County, IL",Madison,40930,7749,48679,18406.872847036047,38.9041,-89.9253
"Schuyler County, IL",Schuyler,1170,90,1260,18242.362820327206,40.1845,-90.6394
"Scott County, IL",Scott,790,0,790,16037.35282176208,39.6095,-90.488
"Montgomery County, IL",Montgomery,4041,385,4426,15474.983392189084,39.2364,-89.4742
"Union County, IL",Union,0,2490,2490,14785.345288284543,37.5087,-89.2847
"Putnam County, IL",Putnam,800,0,800,13937.282229965156,41.2385,-89.2847
"Cumberland County, IL",Cumberland,1505,0,1505,13924.870466321243,39.2654,-88.2072
"Wabash County, IL",Wabash,1562,0,1562,13524.980517793747,38.4226,-87.8157
"Ford County, IL",Ford,200,1576,1776,13389.626055488541,40.4989,-88.2072
"Crawford County, IL",Crawford,2320,0,2320,12335.832402828733,39.05,-87.7763
"Williamson County, IL",Williamson,8134,110,8244,12294.201861130994,37.7183,-88.8647
"Hardin County, IL",Hardin,0,420,420,10741.687979539642,37.4995,-88.3628
"Fulton County, IL",Fulton,2560,1180,3740,10733.55527493973,40.5532,-90.2245
"Will County, IL",Will,53765,18229,71994,10399.098669671102,41.5055,-88.0901
"Clay County, IL",Clay,1365,0,1365,10299.554817777107,38.7279,-88.5565
"Lee County, IL",Lee,2210,1290,3500,10227.04029453876,41.679,-89.3227
"De Witt County, IL",De Witt,1590,0,1590,10083.074386454435,40.181,-88.9031
"Monroe County, IL",Monroe,3200,0,3200,9319.935925440514,38.2743,-90.187
"Adams County, IL",Adams,5952,112,6064,9231.097106148483,40.0578,-91.1353
"Carroll County, IL",Carroll,1305,0,1305,9118.222470653996,42.0386,-89.9627
"Pope County, IL",Pope,0,380,380,9021.842355175688,37.4171,-88.5952
"Jefferson County, IL",Jefferson,1580,1600,3180,8408.249603384453,38.2267,-88.8647
"Saline County, IL",Saline,0,1945,1945,8136.032795114197,37.715,-88.5565
"Winnebago County, IL",Winnebago,18900,4060,22960,8082.201907202523,42.3121,-89.1706
"McHenry County, IL",McHenry,13530,11294,24824,8044.852059500275,42.304,-88.4016
"DeKalb County, IL",DeKalb,7715,420,8135,7811.374744341914,41.833,-88.7109
"Jasper County, IL",Jasper,730,0,730,7595.463531370304,39.0555,-88.0901
"Morgan County, IL",Morgan,2542,0,2542,7481.751824817519,39.7341,-90.2245
"Peoria County, IL",Peoria,7370,6014,13384,7409.991086307793,40.7156,-89.7755
"Richland County, IL",Richland,1160,0,1160,7359.005265495147,38.7213,-88.0901
"DuPage County, IL",DuPage,14704,53498,68202,7344.691785063144,41.8244,-88.0901
"Knox County, IL",Knox,2270,1340,3610,7203.863346104726,40.8776,-90.2245
"Greene County, IL",Greene,920,0,920,7053.051211284882,39.403,-90.3748
"Hamilton County, IL",Hamilton,480,95,575,7043.9789293152035,38.0543,-88.5565
"McLean County, IL",McLean,9463,2612,12075,6986.715115606268,40.5478,-88.8647
"Effingham County, IL",Effingham,0,2290,2290,6694.340505144995,39.0622,-88.5565
"Ogle County, IL",Ogle,2100,1300,3400,6676.7472458417615,41.997,-89.3227
"Logan County, IL",Logan,1670,215,1885,6516.853932584269,40.0613,-89.3227
"Tazewell County, IL",Tazewell,8280,130,8410,6355.419865788042,40.5522,-89.4742
"Kendall County, IL",Kendall,7560,370,7930,6199.429308525192,41.5507,-88.4404
"Macon County, IL",Macon,2770,3632,6402,6113.912445564978,39.8949,-89.0179
"Henry County, IL",Henry,2950,15,2965,6039.926665308617,41.3611,-90.0747
"Wayne County, IL",Wayne,920,54,974,5963.752143032084,38.39,-88.4016
"Moultrie County, IL",Moultrie,870,0,870,5911.530882652714,39.6021,-88.5952
"Clark County, IL",Clark,920,0,920,5898.948448320082,39.3824,-87.7763
"Cook County, IL",Cook,46109,98260,144369,5834.271907161814,42.050784,-87.963759
"Perry County, IL",Perry,1190,0,1190,5620.100122792103,38.0612,-89.3227
"Whiteside County, IL",Whiteside,1076,2014,3090,5554.956315392083,41.7606,-89.8505
"Shelby County, IL",Shelby,1200,0,1200,5519.525320822409,39.3981,-88.8647
"McDonough County, IL",McDonough,1630,0,1630,5441.495576698381,40.3885,-90.6773
"Kane County, IL",Kane,16088,11606,27694,5184.045404854965,41.9879,-88.4016
"Rock Island County, IL",Rock Island,4954,2450,7404,5160.408985412296,41.5095,-90.5787
"Bond County, IL",Bond,820,0,820,4930.847865303668,38.903,-89.4742
"Marion County, IL",Marion,845,970,1815,4824.561403508772,38.7313,-88.8647
"Boone County, IL",Boone,2340,210,2550,4759.505011478806,42.3485,-88.8263
"Woodford County, IL",Woodford,1820,0,1820,4731.820190832748,40.7129,-89.1706
"Marshall County, IL",Marshall,530,0,530,4595.1101092422405,40.9973,-89.3606
"Iroquois County, IL",Iroquois,220,1030,1250,4528.329227648167,40.774,-87.6976
"Douglas County, IL",Douglas,870,0,870,4466.348375173264,39.7618,-88.2072
"Vermilion County, IL",Vermilion,0,3425,3425,4459.287034867068,40.1225,-87.6976
"Alexander County, IL",Alexander,0,270,270,4455.445544554455,37.167,-89.3606
"Clinton County, IL",Clinton,1620,0,1620,4304.046334918568,38.5684,-89.6252
"Edgar County, IL",Edgar,0,720,720,4147.465437788019,39.7131,-87.7763
"Washington County, IL",Washington,520,50,570,4072.8831725616287,38.3989,-89.3227
"Champaign County, IL",Champaign,6050,2024,8074,3845.073172590162,40.2139,-88.2461
"Jersey County, IL",Jersey,840,0,840,3844.9214995193847,39.0705,-90.3748
"Jo Daviess County, IL",Jo Daviess,820,0,820,3837.8732565758683,42.3149,-90.2245
"Randolph County, IL",Randolph,580,600,1180,3675.3254843331465,38.0629,-89.7755
"Livingston County, IL",Livingston,1020,250,1270,3551.3548278851263,40.8689,-88.5565
"Warren County, IL",Warren,580,0,580,3405.354626585251,40.8759,-90.6773
"Mercer County, IL",Mercer,530,0,530,3397.2181270431383,41.1985,-90.6773
"Kankakee County, IL",Kankakee,1930,1710,3640,3308.3690831091394,41.1791,-87.7763
"Coles County, IL",Coles,500,1104,1604,3152.205954603518,39.556,-88.2461
"Hancock County, IL",Hancock,310,190,500,2802.0623178659494,40.3849,-91.1353
"Mason County, IL",Mason,380,0,380,2801.326944342057,40.2271,-89.9253
"Fayette County, IL",Fayette,580,15,595,2778.2966006723946,39.067,-89.0179
"Stephenson County, IL",Stephenson,400,800,1200,2681.3844881907357,42.3145,-89.6252
"Massac County, IL",Massac,0,370,370,2627.840909090909,37.2478,-88.7494
"Bureau County, IL",Bureau,830,0,830,2515.6851453338586,41.3599,-89.4742
"Pike County, IL",Pike,392,0,392,2511.049900711037,39.5662,-90.8294
"Lake County, IL",Lake,7690,8373,16063,2291.9900917766313,42.3689,-87.8272
