census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,534115,412219,952544,7476.1637161057,39.839888,-89.510168
"Pulaski County, IL",Pulaski,5858,0,5858,107230.45945451217,37.2512,-89.1325
"Brown County, IL",Brown,1757,0,1757,26799.87797437462,39.938,-90.7153
"McDonough County, IL",McDonough,6749,1170,7919,26436.321148389252,40.3885,-90.6773
"Lawrence County, IL",Lawrence,4129,0,4129,26190.92927370758,38.7158,-87.7763
"De Witt County, IL",De Witt,3720,0,3720,23590.589130572644,40.181,-88.9031
"St. Clair County, IL",St. Clair,41324,18572,59896,22943.47254835114,38.4008,-89.9253
"Sangamon County, IL",Sangamon,27320,13721,41041,21009.173372647787,39.7337,-89.6252
"Jackson County, IL",Jackson,10013,1636,11649,20287.70964314948,37.7218,-89.3227
"Williamson County, IL",Williamson,12728,30,12758,19025.888809353375,37.7183,-88.8647
"Ford County, IL",Ford,500,1978,2478,18682.14716525935,40.4989,-88.2072
"Putnam County, IL",Putnam,950,100,1050,18292.682926829268,41.2385,-89.2847
"Union County, IL",Union,0,2850,2850,16922.985570928093,37.5087,-89.2847
"Henderson County, IL",Henderson,1125,0,1125,16768.51989864361,40.8336,-90.9438
"Cass County, IL",Cass,0,1946,1946,15872.756933115823,39.9399,-90.262
"Lee County, IL",Lee,2585,2770,5355,15647.371650644303,41.679,-89.3227
"Cumberland County, IL",Cumberland,1680,0,1680,15544.041450777202,39.2654,-88.2072
"Madison County, IL",Madison,31483,7264,38747,14651.309644900382,38.9041,-89.9253
"Scott County, IL",Scott,680,0,680,13804.303694681283,39.6095,-90.488
"Hardin County, IL",Hardin,0,530,530,13554.987212276215,37.4995,-88.3628
"Carroll County, IL",Carroll,1905,24,1929,13478.200111794298,42.0386,-89.9627
"Will County, IL",Will,72875,17888,90763,13110.167410553075,41.5055,-88.0901
"Schuyler County, IL",Schuyler,792,90,882,12769.653974229042,40.1845,-90.6394
"Clark County, IL",Clark,1860,0,1860,11926.134906386253,39.3824,-87.7763
"Kane County, IL",Kane,42724,18948,61672,11544.39402788385,41.9879,-88.4016
"Jasper County, IL",Jasper,1010,0,1010,10508.792009156174,39.0555,-88.0901
"Wabash County, IL",Wabash,1205,0,1205,10433.80379253615,38.4226,-87.8157
"Winnebago County, IL",Winnebago,23820,4830,28650,10085.15177009374,42.3121,-89.1706
"Henry County, IL",Henry,4940,5,4945,10073.334691383174,41.3611,-90.0747
"Logan County, IL",Logan,2365,545,2910,10060.501296456352,40.0613,-89.3227
"Cook County, IL",Cook,63394,176315,239709,9687.17303987595,42.050784,-87.963759
"Monroe County, IL",Monroe,3255,0,3255,9480.122324159021,38.2743,-90.187
"Christian County, IL",Christian,0,2910,2910,8909.708827041426,39.5672,-89.3227
"Mercer County, IL",Mercer,775,600,1375,8813.537593743991,41.1985,-90.6773
"Perry County, IL",Perry,1855,0,1855,8760.744309058278,38.0612,-89.3227
"Tazewell County, IL",Tazewell,11460,3,11463,8662.56574572275,40.5522,-89.4742
"Effingham County, IL",Effingham,0,2960,2960,8652.946679139382,39.0622,-88.5565
"Grundy County, IL",Grundy,4350,40,4390,8612.571607941614,41.3501,-88.4016
