census_county_name,county_name,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,total_inventory_per_100k,latitude,longitude
"Illinois County, IL",Illinois,148437,238592,390815,3067.361636533167,39.839888,-89.510168
"Pulaski County, IL",Pulaski,4830,0,4830,88412.9599121362,37.2512,-89.1325
"Ford County, IL",Ford,0,3222,3222,24291.314837153197,40.4989,-88.2072
"De Witt County, IL",De Witt,3690,0,3690,23400.342444035767,40.181,-88.9031
"McDonough County, IL",McDonough,5448,512,5960,19896.51143381739,40.3885,-90.6773
"Lawrence County, IL",Lawrence,2336,0,2336,14817.633999365684,38.7158,-87.7763
"Brown County, IL",Brown,0,848,848,12934.716290420989,39.938,-90.7153
"Henderson County, IL",Henderson,540,310,850,12669.548367864065,40.8336,-90.9438
"Knox County, IL",Knox,4108,1146,5254,10484.514687100895,40.8776,-90.2245
"Union County, IL",Union,0,1615,1615,9589.691823525918,37.5087,-89.2847
"Henry County, IL",Henry,0,4355,4355,8871.460582603382,41.3611,-90.0747
"Cumberland County, IL",Cumberland,915,0,915,8465.951147298298,39.2654,-88.2072
"Williamson County, IL",Williamson,5084,160,5244,7820.329277022191,37.7183,-88.8647
"Jackson County, IL",Jackson,1702,2079,3781,6584.928333826782,37.7218,-89.3227
"Cass County, IL",Cass,0,728,728,5938.009787928222,39.9399,-90.262
"Cook County, IL",Cook,50705,93286,143991,5818.996087692903,42.050784,-87.963759
"Scott County, IL",Scott,285,0,285,5785.627283800244,39.6095,-90.488
"Coles County, IL",Coles,1309,1592,2901,5701.090694703744,39.556,-88.2461
"Adams County, IL",Adams,3190,483,3673,5591.329101398974,40.0578,-91.1353
"Perry County, IL",Perry,1061,120,1181,5577.595163880231,38.0612,-89.3227
"Washington County, IL",Washington,726,50,776,5544.837441943551,38.3989,-89.3227
"Marion County, IL",Marion,470,1545,2015,5356.1935140882515,38.7313,-88.8647
"Clay County, IL",Clay,574,106,680,5130.913755376141,38.7279,-88.5565
"Sangamon County, IL",Sangamon,4155,5651,9806,5019.75960849356,39.7337,-89.6252
"Logan County, IL",Logan,1305,145,1450,5012.964563526361,40.0613,-89.3227
"Rock Island County, IL",Rock Island,0,7105,7105,4952.013214661583,41.5095,-90.5787
"Clark County, IL",Clark,765,0,765,4905.103872787894,39.3824,-87.7763
"Hardin County, IL",Hardin,0,190,190,4859.335038363171,37.4995,-88.3628
"Crawford County, IL",Crawford,877,30,907,4822.672409209336,39.05,-87.7763
"Bond County, IL",Bond,788,10,798,4798.556825015033,38.903,-89.4742
"Wayne County, IL",Wayne,202,565,767,4696.301738917463,38.39,-88.4016
"Iroquois County, IL",Iroquois,273,990,1263,4575.4238516157075,40.774,-87.6976
