county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,0.007848628216760275
Illinois,1568,1567,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,12.30664904388011
Illinois,11679,10111,1668.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,91.66412894354325
Illinois,31072,19393,4439.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,243.87257595117526
Illinois,43016,11944,6145.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,337.61659137216
Illinois,49023,6007,7003.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,384.763301070239
Illinois,60396,11373,8628.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,474.0257497794535
Illinois,69503,9107,9929.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,545.5032069494894
Illinois,79257,9754,11098.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,622.058726575769
Illinois,84557,5300,10411.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,663.6564561245985
Illinois,85689,1132,7802.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,672.5411032659712
Illinois,87009,1320,6285.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,682.9012925120948
Illinois,87999,990,5568.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,690.6714344466874
Illinois,93639,5640,4749.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,734.9376975892154
Illinois,110993,17354,5927.0,83670,29,1,2020-12-29,12741080,0.00022761021828604798,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,871.1427916628732
Illinois,130368,19375,7302.0,83670,29,0,2020-12-30,12741080,0.00022761021828604798,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1023.2099633626035
Illinois,143959,13591,8486.0,83670,29,0,2020-12-31,12741080,0.00022761021828604798,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1129.8806694565924
Illinois,149253,5294,9081.0,83670,31,2,2021-01-01,12741080,0.00024330747471956849,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1171.4313072361213
Illinois,152807,3554,9400.0,83670,31,0,2021-01-02,12741080,0.00024330747471956849,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1199.3253319184873
Illinois,155093,2286,9585.0,83670,31,0,2021-01-03,12741080,0.00024330747471956849,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1217.2672960220013
Illinois,167798,12705,10594.0,83670,158,127,2021-01-04,12741080,0.0012400832582481235,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1316.9841175159406
Illinois,190879,23081,11412.0,83670,497,339,2021-01-05,12741080,0.0039007682237298565,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1498.1383053869845
Illinois,211551,20672,11598.0,83670,2911,2414,2021-01-06,12741080,0.022847356738989157,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1660.3851478838528
Illinois,241661,30110,13957.0,83670,20329,17418,2021-01-07,12741080,0.15955476301851962,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,1896.7073434905046
Illinois,283760,42099,19215.0,95490,41336,21007,2021-01-08,12741080,0.32443089596800273,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,2227.1267427878956
Illinois,306938,23178,22019.0,95490,52807,11471,2021-01-09,12741080,0.41446251024245984,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,2409.042247595965
Illinois,322553,15615,23923.0,95490,59762,6955,2021-01-10,12741080,0.46904971949002755,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,2531.598577200677
Illinois,340872,18319,24725.0,95490,70629,10867,2021-01-11,12741080,0.5543407623215615,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,2675.3775975035082
Illinois,371801,30929,25846.0,95490,80949,10320,2021-01-12,12741080,0.6353386055185275,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,2918.1278196196868
Illinois,403362,31561,27402.0,95490,89389,8440,2021-01-13,12741080,0.7015810276679842,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3165.8383747688576
Illinois,439118,35756,28208.0,95490,99674,10285,2021-01-14,12741080,0.7823041688773636,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3446.4739252873383
Illinois,464436,25318,25811.0,95490,101783,2109,2021-01-15,12741080,0.798856925786511,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3645.185494479275
Illinois,481081,16645,24878.0,95490,103092,1309,2021-01-16,12741080,0.8091307801222503,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3775.82591114725
Illinois,490016,8935,23923.0,95490,103718,626,2021-01-17,12741080,0.8140440213859422,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3845.9534042640025
Illinois,503420,13404,23221.0,95490,106594,2876,2021-01-18,12741080,0.8366166761373447,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,3951.156416881457
Illinois,533350,29930,23078.0,95490,111260,4666,2021-01-19,12741080,0.8732383753967482,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,4186.065859409093
Illinois,568765,35415,23629.0,95490,119988,8728,2021-01-20,12741080,0.9417412024726318,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,4464.0250277056575
Illinois,614294,45529,25025.0,95490,128781,8793,2021-01-21,12741080,1.010754190382605,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,4821.365221786536
Illinois,656655,42361,27460.0,95490,135126,6345,2021-01-22,12741080,1.060553736417949,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,5153.840961676718
Illinois,679778,23123,28385.0,95490,137521,2395,2021-01-23,12741080,1.0793512009970898,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,5335.324791932866
Illinois,694288,14510,29182.0,95490,140703,3182,2021-01-24,12741080,1.1043255359828208,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,5449.208387358057
Illinois,721729,27441,31187.0,95490,148916,8213,2021-01-25,12741080,1.168786319527073,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,5664.582594254176
Illinois,776350,54621,34714.0,95490,163243,14327,2021-01-26,12741080,1.2812336159885975,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,6093.282516081839
Illinois,834077,57727,37902.0,95490,182305,19062,2021-01-27,12741080,1.430844167056482,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,6546.3602771507585
Illinois,895351,61274,40151.0,95490,198775,16470,2021-01-28,12741080,1.5601110737865236,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,7027.277122504529
Illinois,955401,60050,42678.0,95490,213198,14423,2021-01-29,12741080,1.6733118385568573,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,7498.5872469209835
Illinois,997042,41641,45323.0,95490,221083,7885,2021-01-30,12741080,1.7351982720460117,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,7825.411974495098
Illinois,1014786,17744,45785.0,95490,225515,4432,2021-01-31,12741080,1.7699833923026935,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,7964.678033573291
Illinois,1049122,34336,46770.0,95490,233651,8136,2021-02-01,12741080,1.833839831474255,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,8234.168532023974
Illinois,1117012,67890,48666.0,95490,250991,17340,2021-02-02,12741080,1.9699350447528783,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,8767.01190165983
Illinois,1183510,66498,49919.0,95490,263881,12890,2021-02-03,12741080,2.0711038624669182,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,9288.929980817953
Illinois,1263252,79742,52557.0,95490,280580,16699,2021-02-04,12741080,2.2021681050585977,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,9914.79529207885
Illinois,1332531,69279,53876.0,95490,294329,13749,2021-02-05,12741080,2.3100788944108346,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,10458.540406307786
Illinois,1387537,55006,55785.0,95490,306088,11759,2021-02-06,12741080,2.402370913611719,-89.510168,39.839888,132009,277909,410368,2021-10-06T00:00:00,10890.2620499989
