county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,0.007848628216760275
Illinois,1567,1566,224.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,12.29880041566335
Illinois,11811,10244,1687.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,92.70014786815561
Illinois,32171,20360,4596.0,83670,11,11,2020-12-18,12741080,8.633491038436302e-05,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,252.4982183613948
Illinois,44730,12559,6390.0,83670,11,0,2020-12-19,12741080,8.633491038436302e-05,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,351.06914013568706
Illinois,51182,6452,7312.0,83670,11,0,2020-12-20,12741080,8.633491038436302e-05,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,401.7084893902244
Illinois,63384,12202,9055.0,83670,28,17,2020-12-21,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,497.4774508911333
Illinois,72590,9206,10370.0,83670,28,0,2020-12-22,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,569.7319222546283
Illinois,82565,9975,11571.0,83670,28,0,2020-12-23,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,648.0219887168121
Illinois,87925,5360,10873.0,83670,28,0,2020-12-24,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,690.0906359586472
Illinois,89057,1132,8127.0,83670,28,0,2020-12-25,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,698.9752831000197
Illinois,90407,1350,6525.0,0,28,0,2020-12-26,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,709.5709311926462
Illinois,91411,1004,5747.0,83670,28,0,2020-12-27,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,717.4509539222735
Illinois,97119,5708,4819.0,83670,28,0,2020-12-28,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,762.2509237835411
Illinois,114631,17512,6006.0,83670,28,0,2020-12-29,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,899.696101115447
Illinois,134164,19533,7371.0,83670,28,0,2020-12-30,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1053.0033560734255
Illinois,147929,13765,8572.0,83670,28,0,2020-12-31,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1161.0397234771306
Illinois,153238,5309,9169.0,83670,28,0,2021-01-01,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1202.708090679911
Illinois,156793,3555,9484.0,83670,28,0,2021-01-02,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1230.6099639904937
Illinois,159088,2295,9668.0,83670,28,0,2021-01-03,12741080,0.0002197615900692877,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1248.6225657479586
Illinois,171835,12747,10674.0,83670,146,118,2021-01-04,12741080,0.0011458997196470001,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1348.6690296270017
Illinois,194897,23062,11467.0,83670,446,300,2021-01-05,12741080,0.0035004881846750825,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1529.6740935619273
Illinois,215471,20574,11615.0,83670,2888,2442,2021-01-06,12741080,0.022666838290003672,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1691.1517704935532
Illinois,245471,30000,13935.0,83670,20934,18046,2021-01-07,12741080,0.1643031830896596,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,1926.6106169963614
Illinois,287477,42006,19177.0,95490,42766,21832,2021-01-08,12741080,0.3356544343179699,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,2256.300093869593
Illinois,310451,22974,21951.0,95490,54743,11977,2021-01-09,12741080,0.42965745447010767,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,2436.614478521444
Illinois,326189,15738,23872.0,95490,62026,7283,2021-01-10,12741080,0.4868190137727728,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,2560.1361893968174
Illinois,344498,18309,24666.0,95490,73359,11333,2021-01-11,12741080,0.575767517353317,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,2703.836723417481
Illinois,374561,30063,25666.0,95490,83846,10487,2021-01-12,12741080,0.658076081462482,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,2939.790033497945
Illinois,405903,31342,27205.0,95490,92602,8756,2021-01-13,12741080,0.726798670128435,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3185.781739067646
Illinois,440367,34464,27842.0,95490,102396,9794,2021-01-14,12741080,0.8036681348833851,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3456.2768619300714
Illinois,465410,25043,25419.0,95490,104451,2055,2021-01-15,12741080,0.8197970658688275,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3652.8300583623995
Illinois,482100,16690,24521.0,95490,105669,1218,2021-01-16,12741080,0.8293566950368415,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3783.823663300128
Illinois,491099,8999,23559.0,95490,106266,597,2021-01-17,12741080,0.8340423260822473,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3854.453468622754
Illinois,504495,13396,22857.0,95490,109243,2977,2021-01-18,12741080,0.8574076922835426,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,3959.5936922144747
Illinois,534214,29719,22808.0,95490,113655,4412,2021-01-19,12741080,0.8920358399758891,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,4192.847074188373
Illinois,569481,35267,23368.0,95490,122335,8680,2021-01-20,12741080,0.9601619328973682,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,4469.644645508858
Illinois,614831,45350,24923.0,95490,130974,8639,2021-01-21,12741080,1.0279662320619603,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,4825.579935138936
Illinois,657200,42369,27399.0,95490,137138,6164,2021-01-22,12741080,1.0763451763900704,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,5158.118464054853
Illinois,680015,22815,28274.0,95490,139335,2197,2021-01-23,12741080,1.093588612582293,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,5337.184916820238
Illinois,694385,14370,29041.0,95490,142382,3047,2021-01-24,12741080,1.1175033827587615,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,5449.969704295083
Illinois,721546,27161,31007.0,95490,150330,7948,2021-01-25,12741080,1.179884279825572,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,5663.1462952905085
Illinois,775981,54435,34538.0,95490,164747,14417,2021-01-26,12741080,1.293037952826605,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,6090.386372269855
Illinois,833756,57775,37754.0,95490,183882,19135,2021-01-27,12741080,1.4432214537543129,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,6543.84086749318
Illinois,894771,61015,39991.0,95490,200097,16215,2021-01-28,12741080,1.5704869602890807,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,7022.724918138808
Illinois,954567,59796,42481.0,95490,214217,14120,2021-01-29,12741080,1.681309590709736,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,7492.041490988205
Illinois,995979,41412,45138.0,95490,221768,7551,2021-01-30,12741080,1.7405745823744927,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,7817.068882700682
Illinois,1013542,17563,45594.0,95490,225965,4197,2021-01-31,12741080,1.7735152750002356,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,7954.914340071642
Illinois,1047914,34372,46624.0,95490,234098,8133,2021-02-01,12741080,1.8373481682871469,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,8224.687389138126
Illinois,1116093,68179,48587.0,95490,251639,17541,2021-02-02,12741080,1.9750209558373386,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,8759.799012328625
Illinois,1182529,66436,49825.0,95490,264519,12880,2021-02-03,12741080,2.076111287269211,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,9281.230476537312
Illinois,1262289,79760,52503.0,95490,280760,16241,2021-02-04,12741080,2.2035808581376144,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,9907.23706310611
Illinois,1331457,69168,53841.0,95490,293986,13226,2021-02-05,12741080,2.307386814932486,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,10450.110979602985
Illinois,1386342,54885,55766.0,95490,305662,11676,2021-02-06,12741080,2.399027397991379,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,10880.882939279873
Illinois,1406070,19728,56075.0,95490,309636,3974,2021-02-07,12741080,2.4302178465247843,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,11035.72067674012
Illinois,1466780,60710,59838.0,95490,322381,12745,2021-02-08,12741080,2.530248613147394,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,11512.210895779635
Illinois,1529222,62442,59018.0,95490,338462,16081,2021-02-09,12741080,2.656462403501116,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,12002.29493889058
Illinois,1597728,68506,59314.0,95490,358073,19611,2021-02-10,12741080,2.8103818514600016,-89.510168,39.839888,356896,250548,619636,2021-03-25T00:00:00,12539.97306350796
