county_name,administered_count,administered_count_change,administered_count_roll_avg,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_change,report_date,population,pct_vaccinated_population,longitude,latitude,l_h_d_reported_inventory,community_reported_inventory,total_reported_inventory,inventory_report_date,administered_doses_per_100k
Illinois,1,1,0.0,0,0,0,2020-12-15,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,0.007848628216760275
Illinois,1995,1994,285.0,49950,0,0,2020-12-16,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,15.658013292436747
Illinois,13035,11040,1862.0,83670,0,0,2020-12-17,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,102.30686880547017
Illinois,34047,21012,4864.0,83670,0,0,2020-12-18,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,267.22224489603707
Illinois,47297,13250,6757.0,83670,0,0,2020-12-19,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,371.21656876811073
Illinois,54815,7518,7831.0,83670,0,0,2020-12-20,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,430.2225557017145
Illinois,67324,12509,9618.0,83670,0,0,2020-12-21,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,528.4010460651688
Illinois,76968,9644,10995.0,83670,0,0,2020-12-22,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,604.0932165876048
Illinois,87617,10649,12232.0,83670,0,0,2020-12-23,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,687.6732584678849
Illinois,93869,6252,11548.0,83670,0,0,2020-12-24,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,736.7428820790702
Illinois,95434,1565,8770.0,83670,0,0,2020-12-25,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,749.0259852383
Illinois,96886,1452,7084.0,0,0,0,2020-12-26,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,760.4221934090359
Illinois,98064,1178,6178.0,83670,0,0,2020-12-27,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,769.6678774483796
Illinois,103832,5768,5215.0,83670,0,0,2020-12-28,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,814.9387650026529
Illinois,122540,18708,6510.0,83670,0,0,2020-12-29,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,961.770901681804
Illinois,143623,21083,8001.0,83670,0,0,2020-12-30,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1127.2435303757609
Illinois,158627,15004,9251.0,83670,0,0,2020-12-31,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1245.004348140032
Illinois,164800,6173,9909.0,83670,0,0,2021-01-01,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1293.4539301220932
Illinois,168351,3551,10209.0,83670,0,0,2021-01-02,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1321.324408919809
Illinois,171256,2905,10456.0,83670,0,0,2021-01-03,12741080,0.0,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1344.1246738894974
Illinois,184166,12910,11476.0,83670,96,96,2021-01-04,12741080,0.0007534683088089864,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1445.4504641678727
Illinois,206797,22631,12037.0,83670,372,276,2021-01-05,12741080,0.002919689696634822,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1623.0727693413744
Illinois,227376,20579,11965.0,83670,2790,2418,2021-01-06,12741080,0.021897672724761168,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,1784.5896894140842
Illinois,257470,30094,14120.0,83670,20651,17861,2021-01-07,12741080,0.16208202130431643,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,2020.7863069692678
Illinois,299618,42148,19260.0,95490,42283,21632,2021-01-08,12741080,0.3318635468892747,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,2351.59028904928
Illinois,322217,22599,21981.0,95490,54213,11930,2021-01-09,12741080,0.42549768151522477,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,2528.9614381198453
Illinois,335573,13356,23474.0,95490,61214,7001,2021-01-10,12741080,0.4804459276607635,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,2633.787716582896
Illinois,353791,18218,24232.0,95490,72458,11244,2021-01-11,12741080,0.568695903330016,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,2776.774025435834
Illinois,384658,30867,25409.0,95490,83065,10607,2021-01-12,12741080,0.6519463028251922,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3019.0376326025735
Illinois,414296,29638,26703.0,95490,91947,8882,2021-01-13,12741080,0.721657818646457,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3251.655275690915
Illinois,447348,33052,27125.0,95490,101670,9723,2021-01-14,12741080,0.7979700307980172,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3511.0681355112756
Illinois,471157,23809,24506.0,95490,103711,2041,2021-01-15,12741080,0.8139890809884248,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3697.936124724121
Illinois,487040,15883,23546.0,95490,104928,1217,2021-01-16,12741080,0.823540861528222,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3822.595886690924
Illinois,495563,8523,22856.0,95490,105520,592,2021-01-17,12741080,0.8281872494325443,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3889.4897449823716
Illinois,508732,13169,22134.0,95490,108479,2959,2021-01-18,12741080,0.8514113403259378,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,3992.848329968888
Illinois,537740,29008,21869.0,95490,112823,4344,2021-01-19,12741080,0.8855057812995445,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,4220.52133728067
Illinois,572389,34649,22585.0,95490,120944,8121,2021-01-20,12741080,0.9492444910478546,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,4492.468456363196
Illinois,616677,44288,24190.0,95490,128469,7525,2021-01-21,12741080,1.0083054183789757,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,4840.068502827076
Illinois,657820,41143,26666.0,95490,133949,5480,2021-01-22,12741080,1.051315901006822,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,5162.9846135492435
Illinois,681473,23653,27776.0,95490,136119,2170,2021-01-23,12741080,1.0683474242371918,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,5348.628216760275
Illinois,692763,11290,28171.0,95490,137990,1871,2021-01-24,12741080,1.0830322076307504,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,5437.239229327498
Illinois,719995,27232,30180.0,95490,145772,7782,2021-01-25,12741080,1.1441102324135788,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,5650.973072926314
Illinois,773623,53628,33698.0,95490,159996,14224,2021-01-26,12741080,1.255749120168777,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,6071.879306934734
Illinois,829488,55865,36728.0,95490,178684,18688,2021-01-27,12741080,1.4024242842835928,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,6510.342922264047
Illinois,887845,58357,38738.0,95490,194471,15787,2021-01-28,12741080,1.5263305779415874,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,6968.365319109526
Illinois,945137,57292,41045.0,95490,208211,13740,2021-01-29,12741080,1.6341707296398735,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,7418.028926904156
Illinois,981988,36851,42931.0,95490,215397,7186,2021-01-30,12741080,1.6905709720055129,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,7707.258725319989
Illinois,996410,14422,43378.0,95490,219367,3970,2021-01-31,12741080,1.7217300260260513,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,7820.451641462105
Illinois,1028969,32559,44139.0,95490,227362,7995,2021-02-01,12741080,1.7844798086190494,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,8075.995127571603
Illinois,1094135,65166,45787.0,95490,244588,17226,2021-02-02,12741080,1.919680278280962,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,8587.458833945002
Illinois,1156453,62318,46709.0,95490,256839,12251,2021-02-03,12741080,2.0158338225644923,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,9076.56964715707
Illinois,1231418,74965,49082.0,95490,272444,15605,2021-02-04,12741080,2.138311665887036,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,9664.942061426504
Illinois,1294498,63080,49909.0,95490,284786,12342,2021-02-05,12741080,2.235179435338291,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,10160.033529339742
Illinois,1342857,48359,51553.0,95490,295437,10651,2021-02-06,12741080,2.318775174475005,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,10539.585341274053
Illinois,1358967,16110,51794.0,95490,299172,3735,2021-02-07,12741080,2.3480898008646047,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,10666.02674184606
Illinois,1417156,58189,55455.0,95490,311569,12397,2021-02-08,12741080,2.4453892448677816,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,11122.730569151123
Illinois,1480079,62923,55135.0,95490,327413,15844,2021-02-09,12741080,2.569742910334132,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,11616.589802434331
Illinois,1549108,69029,56094.0,95490,346773,19360,2021-02-10,12741080,2.721692352610611,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,12158.372759609076
Illinois,1644483,95375,59009.0,95490,374722,27949,2021-02-11,12741080,2.9410536626408437,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,12906.935675782586
Illinois,1724187,79704,61384.0,95490,399166,24444,2021-02-12,12741080,3.1329055307713314,-89.510168,39.839888,248943,307434,563283,2021-03-14T00:00:00,13532.502739171248
