,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,37594,0,16633,2021-04-23,0.00430334150564526,0.004469137746332569
1,Illinois,Other,Other,747,0,340,2021-04-23,8.550822218218356e-05,9.13549470181611e-05
2,Illinois,Female,Female,4849952,0,2089603,2021-04-23,0.5551683710695121,0.5614575628058543
3,Illinois,Male,Male,3847709,0,1615171,2021-04-23,0.44044277920266045,0.4339819445007949
0,Adams,Unknown,Unknown,73,0,42,2021-04-23,0.0017100423996814168,0.0018464785017145871
1,Adams,Male,Male,18977,0,10141,2021-04-23,0.444540748202113,0.44583663061637213
2,Adams,Female,Female,23637,0,12562,2021-04-23,0.553702358921502,0.552272927108063
3,Adams,Other,Other,1,0,0,2021-04-23,2.3425238351800228e-05,0.0
0,Champaign,Unknown,Unknown,78,0,32,2021-04-23,0.0005076175167090766,0.0004746225267716769
1,Champaign,Female,Female,83366,0,36970,2021-04-23,0.5425389986919087,0.548337337960903
2,Champaign,Male,Male,70200,0,30413,2021-04-23,0.45685576503816894,0.45108421583459407
3,Champaign,Other,Other,14,0,6,2021-04-23,9.111083633239837e-05,8.899172376968942e-05
0,Cass,Male,Male,3713,0,1768,2021-04-23,0.44978800726832224,0.45067550344124396
1,Cass,Other,Other,2,0,1,2021-04-23,0.00024227740763173834,0.0002549069589599796
2,Cass,Female,Female,4512,0,2140,2021-04-23,0.5465778316172017,0.5455008921743564
3,Cass,Unknown,Unknown,28,0,14,2021-04-23,0.0033918837068443366,0.0035686974254397143
0,Putnam,Unknown,Unknown,6,0,2,2021-04-23,0.0015471892728210418,0.0011299435028248588
1,Putnam,Female,Female,2180,0,1007,2021-04-23,0.5621454357916452,0.5689265536723164
2,Putnam,Male,Male,1691,0,760,2021-04-23,0.43604951005673026,0.4293785310734463
0,Jersey,Female,Female,8066,0,3900,2021-04-23,0.564095391286104,0.5671902268760908
1,Jersey,Unknown,Unknown,9,0,5,2021-04-23,0.0006294146443807259,0.0007271669575334497
2,Jersey,Other,Other,3,0,1,2021-04-23,0.00020980488146024197,0.00014543339150668993
3,Jersey,Male,Male,6221,0,2970,2021-04-23,0.4350653891880551,0.4319371727748691
0,Peoria,Unknown,Unknown,89,0,42,2021-04-23,0.0007181009859768593,0.0007609384908053266
1,Peoria,Other,Other,5,0,2,2021-04-23,4.034275202117188e-05,3.623516622882507e-05
2,Peoria,Female,Female,68964,0,30977,2021-04-23,0.5564395100776195,0.5612283721351572
3,Peoria,Male,Male,54879,0,24173,2021-04-23,0.44279397763397826,0.43795633662469424
