,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,47364,0,22115,22115,2021-06-05,0.004107237718740065,0.0040857778718778395
1,Illinois,Other,Other,919,0,449,449,2021-06-05,7.969241329959716e-05,8.295339201777752e-05
2,Illinois,Female,Female,6243139,0,2928488,2928488,2021-06-05,0.5413828220618431,0.5410423453972322
3,Illinois,Male,Male,5240416,0,2461626,2461626,2021-06-05,0.4544302478061173,0.45478892333887216
0,Adams,Female,Female,25723,0,13728,13728,2021-06-05,0.5528023725608183,0.5503307276007215
1,Adams,Male,Male,20713,0,11162,11162,2021-06-05,0.445134531075389,0.44746442172780115
2,Adams,Unknown,Unknown,93,0,54,54,2021-06-05,0.0019986246024241384,0.002164762477450391
3,Adams,Other,Other,2,0,1,<10,2021-06-05,4.298117424568039e-05,4.008819402685909e-05
0,Champaign,Male,Male,90181,0,42757,42757,2021-06-05,0.4686163551426151,0.4690839275918815
1,Champaign,Female,Female,102130,0,48326,48326,2021-06-05,0.5307081131359741,0.530181020296215
2,Champaign,Other,Other,16,0,1,<10,2021-06-05,8.314236571208838e-05,1.0970927043335162e-05
3,Champaign,Unknown,Unknown,112,0,58,58,2021-06-05,0.0005819965599846187,0.0006363137685134394
0,Cass,Unknown,Unknown,29,0,15,15,2021-06-05,0.0030249295921560447,0.0032439446366782005
1,Cass,Other,Other,2,0,1,<10,2021-06-05,0.00020861583394179617,0.00021626297577854672
2,Cass,Female,Female,5213,0,2503,2503,2021-06-05,0.5437571711692918,0.5413062283737025
3,Cass,Male,Male,4343,0,2105,2105,2021-06-05,0.4530092834046104,0.45523356401384085
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-05,0.0013283152534868275,0.0004636068613815484
1,Putnam,Male,Male,2011,0,946,946,2021-06-05,0.44520699579366835,0.4385720908669448
2,Putnam,Female,Female,2499,0,1208,1208,2021-06-05,0.5532433030772637,0.5600370885489105
0,Jersey,Male,Male,7241,0,3559,3559,2021-06-05,0.44390632663070134,0.4439316452538356
1,Jersey,Female,Female,9055,0,4449,4449,2021-06-05,0.5551128003923492,0.5549457403018585
2,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-05,0.000674350171652771,0.00012473493825620557
3,Jersey,Other,Other,4,0,1,<10,2021-06-05,0.0002452182442373713,0.00012473493825620557
0,Peoria,Male,Male,68624,0,33125,33125,2021-06-05,0.45293977875755737,0.4537857720180281
1,Peoria,Female,Female,82720,0,39768,39768,2021-06-05,0.5459777701507511,0.5447895118977493
2,Peoria,Other,Other,6,0,1,<10,2021-06-05,3.960186920822663e-05,1.3699193117525378e-05
3,Peoria,Unknown,Unknown,155,0,98,98,2021-06-05,0.0010230482878791879,0.0013425209255174871
0,Greene,Male,Male,3073,0,1533,1533,2021-06-05,0.4337332392378264,0.4355113636363636
1,Greene,Female,Female,4009,0,1986,1986,2021-06-05,0.5658433309809456,0.5642045454545455
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-05,0.0004234297812279464,0.0002840909090909091
0,Calhoun,Female,Female,1644,0,826,826,2021-06-05,0.5580448065173116,0.561141304347826
1,Calhoun,Male,Male,1302,0,646,646,2021-06-05,0.4419551934826884,0.4388586956521739
0,Morgan,Unknown,Unknown,31,0,14,14,2021-06-05,0.0012279659338482868,0.0011254924029262803
1,Morgan,Female,Female,14323,0,7031,7031,2021-06-05,0.5673598732422261,0.5652383632124769
2,Morgan,Male,Male,10891,0,5394,5394,2021-06-05,0.43141216082392553,0.43363614438459686
0,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-05,0.0012195121951219512,0.00040766408479412964
1,Schuyler,Male,Male,2295,0,1138,1138,2021-06-05,0.46646341463414637,0.46392172849571955
2,Schuyler,Female,Female,2618,0,1312,1312,2021-06-05,0.5321138211382114,0.5348552792498981
0,Ford,Male,Male,4329,0,2000,2000,2021-06-05,0.42976273205599125,0.42973785990545765
1,Ford,Female,Female,5718,0,2642,2642,2021-06-05,0.5676561103941229,0.5676837129351096
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-05,0.0023826069691253848,0.002363558229480017
3,Ford,Other,Other,2,0,1,<10,2021-06-05,0.0001985505807604487,0.00021486892995272884
0,Knox,Male,Male,17735,0,8454,8454,2021-06-05,0.44000893167270383,0.43744178826451413
1,Knox,Female,Female,22535,0,10855,10855,2021-06-05,0.5590979010569146,0.5616785677325882
2,Knox,Unknown,Unknown,35,0,17,17,2021-06-05,0.0008683570684265369,0.0008796440028976508
0,Sangamon,Female,Female,100221,0,48500,48500,2021-06-05,0.5590412387810769,0.5590520321829541
1,Sangamon,Male,Male,78917,0,38186,38186,2021-06-05,0.4402057197681748,0.4401641422873873
2,Sangamon,Unknown,Unknown,123,0,62,62,2021-06-05,0.0006861044329040067,0.00071466445351223
3,Sangamon,Other,Other,12,0,1,<10,2021-06-05,6.693701784429334e-05,1.1526846024390807e-05
0,Hancock,Unknown,Unknown,6,0,1,<10,2021-06-05,0.0005997600959616154,0.0001952362358453729
1,Hancock,Other,Other,1,0,1,<10,2021-06-05,9.996001599360256e-05,0.0001952362358453729
2,Hancock,Female,Female,5420,0,2766,2766,2021-06-05,0.5417832866853258,0.5400234283483014
3,Hancock,Male,Male,4577,0,2352,2352,2021-06-05,0.45751699320271894,0.45919562670831704
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-05,0.0012324377618930244,0.00023629489603024575
1,Pike,Other,Other,2,0,1,<10,2021-06-05,0.00024648755237860487,0.00023629489603024575
2,Pike,Female,Female,4514,0,2334,2334,2021-06-05,0.5563224057185112,0.5515122873345936
3,Pike,Male,Male,3588,0,1891,1891,2021-06-05,0.44219866896721716,0.4468336483931947
0,Piatt,Male,Male,5752,0,2702,2702,2021-06-05,0.4420534890869966,0.4395640149666504
1,Piatt,Female,Female,7257,0,3443,3443,2021-06-05,0.5577159545035352,0.5601106230681633
2,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-05,0.00023055640946818322,0.00016268098259313488
0,Clinton,Unknown,Unknown,16,0,12,12,2021-06-05,0.000574341302318903,0.0008595372824296254
1,Clinton,Female,Female,15525,0,7763,7763,2021-06-05,0.5572905449063106,0.5560489936250985
2,Clinton,Male,Male,12315,0,6185,6185,2021-06-05,0.44206332112858066,0.44301984098560276
0,Crawford,Male,Male,5324,0,2728,2728,2021-06-05,0.4474701630526139,0.4581024349286314
1,Crawford,Female,Female,6380,0,3131,3131,2021-06-05,0.5362245755589174,0.525776658270361
2,Crawford,Other,Other,11,0,1,<10,2021-06-05,0.0009245251302739956,0.00016792611251049538
3,Crawford,Unknown,Unknown,183,0,91,91,2021-06-05,0.015380736258194654,0.01528127623845508
0,Brown,Female,Female,1681,0,855,855,2021-06-05,0.5291155177840731,0.545280612244898
1,Brown,Male,Male,1494,0,712,712,2021-06-05,0.4702549575070821,0.45408163265306123
2,Brown,Unknown,Unknown,2,0,1,<10,2021-06-05,0.0006295247088448222,0.0006377551020408163
0,Marshall,Unknown,Unknown,17,0,10,10,2021-06-05,0.001930063578564941,0.0023245002324500234
1,Marshall,Female,Female,4974,0,2413,2413,2021-06-05,0.5647138964577657,0.5609019060901906
2,Marshall,Male,Male,3815,0,1878,1878,2021-06-05,0.43312897366030884,0.43654114365411434
