,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,50110,0,23687,23687,2021-06-10,0.004223895633784961,0.004151266857566173
1,Illinois,Other,Other,881,0,442,442,2021-06-10,7.426166540340353e-05,7.746274121012575e-05
2,Illinois,Female,Female,6389230,0,3071233,3071233,2021-06-10,0.5385639732637775,0.5382491562782763
3,Illinois,Male,Male,5423235,0,2610607,2610607,2021-06-10,0.4571378694370342,0.4575221141229474
0,Adams,Unknown,Unknown,85,0,50,50,2021-06-10,0.0018068959653075975,0.0019676518043367044
1,Adams,Male,Male,21080,0,11449,11449,2021-06-10,0.44811019939628416,0.4505529101570186
2,Adams,Female,Female,25875,0,13912,13912,2021-06-10,0.5500403894392245,0.5474794380386446
3,Adams,Other,Other,1,0,1,<10,2021-06-10,2.125759959185409e-05,3.935303608673409e-05
0,Champaign,Unknown,Unknown,123,0,63,63,2021-06-10,0.0006364285492533606,0.0006750241080038572
1,Champaign,Female,Female,102348,0,49391,49391,2021-06-10,0.5295706435689671,0.5292081860066431
2,Champaign,Male,Male,90778,0,43868,43868,2021-06-10,0.4697049662123705,0.47003107253830495
3,Champaign,Other,Other,14,0,1,<10,2021-06-10,7.243902186623617e-05,1.0714668381013607e-05
0,Cass,Male,Male,4548,0,2220,2220,2021-06-10,0.45754527162977865,0.45848822800495664
1,Cass,Other,Other,2,0,1,<10,2021-06-10,0.00020120724346076458,0.00020652622883106156
2,Cass,Female,Female,5358,0,2604,2604,2021-06-10,0.5390342052313883,0.5377942998760843
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-10,0.0028169014084507044,0.0030978934324659233
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0013040643338404696,0.0004476275738585497
1,Putnam,Female,Female,2518,0,1227,1227,2021-06-10,0.547272332101717,0.5492390331244404
2,Putnam,Male,Male,2077,0,1004,1004,2021-06-10,0.4514236035644425,0.4494180841539839
0,Jersey,Female,Female,9159,0,4542,4542,2021-06-10,0.5534138972809668,0.5539699963410172
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-10,0.0007854984894259819,0.00012196609342602757
2,Jersey,Other,Other,2,0,1,<10,2021-06-10,0.00012084592145015106,0.00012196609342602757
3,Jersey,Male,Male,7376,0,3650,3650,2021-06-10,0.4456797583081571,0.4451762410050006
0,Peoria,Unknown,Unknown,228,0,115,115,2021-06-10,0.0014814237261705197,0.001533312889161478
1,Peoria,Other,Other,2,0,1,<10,2021-06-10,1.2994944966408067e-05,1.3333155557925894e-05
2,Peoria,Female,Female,84001,0,40790,40790,2021-06-10,0.545794186061622,0.5438594152077972
3,Peoria,Male,Male,69671,0,34093,34093,2021-06-10,0.4526854053773082,0.4545672724363675
0,Greene,Female,Female,4128,0,2062,2062,2021-06-10,0.5646286417726714,0.562926562926563
1,Greene,Male,Male,3176,0,1599,1599,2021-06-10,0.4344138968677336,0.43652743652743653
2,Greene,Other,Other,2,0,1,<10,2021-06-10,0.0002735603884557516,0.000273000273000273
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-10,0.000683900971139379,0.000273000273000273
0,Calhoun,Male,Male,1374,0,684,684,2021-06-10,0.447557003257329,0.44589308996088656
1,Calhoun,Female,Female,1694,0,849,849,2021-06-10,0.5517915309446254,0.5534550195567145
0,Morgan,Unknown,Unknown,33,0,16,16,2021-06-10,0.0012706969580284944,0.0012439744985227803
1,Morgan,Female,Female,14408,0,7119,7119,2021-06-10,0.5547939930689256,0.5534909034364796
2,Morgan,Male,Male,11529,0,5727,5727,2021-06-10,0.4439353099730458,0.4452651220649977
0,Schuyler,Male,Male,2355,0,1187,1187,2021-06-10,0.46642899584076053,0.46385306760453304
1,Schuyler,Female,Female,2687,0,1369,1369,2021-06-10,0.5321845910081204,0.5349745994529113
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-10,0.0011883541295306002,0.00039077764751856197
0,Ford,Male,Male,4465,0,2116,2116,2021-06-10,0.4337478142607344,0.43245452687512775
1,Ford,Female,Female,5804,0,2765,2765,2021-06-10,0.5638235865552749,0.5650929899856938
2,Ford,Other,Other,2,0,1,<10,2021-06-10,0.00019428793471925395,0.00020437359493153485
3,Ford,Unknown,Unknown,23,0,11,11,2021-06-10,0.0022343112492714205,0.002248109544246883
0,Knox,Unknown,Unknown,118,0,60,60,2021-06-10,0.0027641781255124272,0.0028759047116905527
1,Knox,Female,Female,22814,0,11149,11149,2021-06-10,0.5344233877579705,0.5343910271772995
2,Knox,Male,Male,19757,0,9654,9654,2021-06-10,0.4628124341165171,0.46273306811100995
0,Sangamon,Unknown,Unknown,124,0,63,63,2021-06-10,0.0006832407652296571,0.0007085737422816075
1,Sangamon,Other,Other,17,0,1,<10,2021-06-10,9.36701049105175e-05,1.1247202258438214e-05
2,Sangamon,Female,Female,101225,0,49542,49542,2021-06-10,0.5577503746804197,0.5572088942875459
3,Sangamon,Male,Male,80122,0,39298,39298,2021-06-10,0.4414727144494402,0.44199255435210494
0,Hancock,Female,Female,5498,0,2824,2824,2021-06-10,0.5413548641197322,0.5403750478377344
1,Hancock,Male,Male,4648,0,2397,2397,2021-06-10,0.4576604962583694,0.45866819747416765
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-10,0.0007877116975187081,0.00019135093761959434
0,Pike,Female,Female,4575,0,2382,2382,2021-06-10,0.5539411551035234,0.5488479262672811
1,Pike,Unknown,Unknown,10,0,1,<10,2021-06-10,0.001210800339024095,0.0002304147465437788
2,Pike,Other,Other,2,0,1,<10,2021-06-10,0.000242160067804819,0.0002304147465437788
