,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,38137,0,16912,2021-04-26,0.004264868973567475,0.00440934420130304
1,Illinois,Other,Other,766,0,350,2021-04-26,8.566194597772991e-05,9.125298429849007e-05
2,Illinois,Female,Female,4953293,0,2147659,2021-04-26,0.5539278294750231,0.5599436943014597
3,Illinois,Male,Male,3949931,0,1670570,2021-04-26,0.4417216396054317,0.43555570851293873
0,Adams,Unknown,Unknown,75,0,44,2021-04-26,0.0017498833411105927,0.0019313493108594506
1,Adams,Male,Male,19051,0,10161,2021-04-26,0.444493700419972,0.44601000790097445
2,Adams,Female,Female,23732,0,12576,2021-04-26,0.5537097526831545,0.5520147484856466
3,Adams,Other,Other,1,0,0,2021-04-26,2.3331777881474567e-05,0.0
0,Champaign,Unknown,Unknown,82,0,34,2021-04-26,0.0005235735812432957,0.0004934687953555878
1,Champaign,Female,Female,84814,0,37691,2021-04-26,0.541541094141084,0.5470391872278665
2,Champaign,Male,Male,71705,0,31168,2021-04-26,0.4578395566225673,0.45236574746008706
3,Champaign,Other,Other,14,0,6,2021-04-26,8.93906114317822e-05,8.708272859216256e-05
0,Cass,Male,Male,3718,0,1771,2021-04-26,0.449631152497279,0.45075082718248916
1,Cass,Other,Other,2,0,1,2021-04-26,0.00024186721489902045,0.00025451768897938407
2,Cass,Female,Female,4521,0,2143,2021-04-26,0.5467408392792357,0.54543140748282
3,Cass,Unknown,Unknown,28,0,14,2021-04-26,0.0033861410085862863,0.003563247645711377
0,Putnam,Unknown,Unknown,6,0,2,2021-04-26,0.0015368852459016393,0.0011229646266142617
1,Putnam,Female,Female,2196,0,1013,2021-04-26,0.5625,0.5687815833801235
2,Putnam,Male,Male,1701,0,765,2021-04-26,0.43570696721311475,0.4295339696799551
0,Jersey,Female,Female,8104,0,3920,2021-04-26,0.5628559522155855,0.5657382017607159
1,Jersey,Unknown,Unknown,10,0,6,2021-04-26,0.0006945409084595083,0.0008659258190215039
2,Jersey,Other,Other,3,0,1,2021-04-26,0.00020836227253785247,0.0001443209698369173
3,Jersey,Male,Male,6281,0,3002,2021-04-26,0.4362411446034171,0.43325155145042576
0,Peoria,Unknown,Unknown,89,0,42,2021-04-26,0.0007067025576280204,0.0007405317723393752
1,Peoria,Other,Other,6,0,3,2021-04-26,4.7642869053574406e-05,5.289512659566965e-05
2,Peoria,Female,Female,69976,0,31766,2021-04-26,0.5556429008154871,0.5600888638126807
3,Peoria,Male,Male,55865,0,24904,2021-04-26,0.4435948132796557,0.439100077579519
0,Greene,Female,Female,3629,0,1746,2021-04-26,0.5700596921143575,0.5698433420365535
1,Greene,Male,Male,2737,0,1318,2021-04-26,0.42994030788564247,0.4301566579634465
0,Calhoun,Male,Male,1225,0,600,2021-04-26,0.44033069734004315,0.437636761487965
1,Calhoun,Female,Female,1557,0,771,2021-04-26,0.5596693026599568,0.562363238512035
0,Morgan,Unknown,Unknown,18,0,7,2021-04-26,0.0008178844056706652,0.000676459219172787
1,Morgan,Female,Female,12637,0,5952,2021-04-26,0.5742002908033442,0.5751836103594897
