,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6185474,6185474,0,3069277,3069277,2021-08-10,,
1,Illinois,Other,Other,869,869,0,443,443,2021-08-10,,
2,Illinois,Female,Female,7174885,7174885,0,3539199,3539199,2021-08-10,,
3,Illinois,Unknown,Unknown,49269,49269,0,23874,23874,2021-08-10,,
0,Adams,Female,Female,28183,28183,0,15113,15113,2021-08-10,,
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-10,,
2,Adams,Unknown,Unknown,86,86,0,52,52,2021-08-10,,
3,Adams,Male,Male,23211,23211,0,12578,12578,2021-08-10,,
0,Champaign,Female,Female,112590,112590,0,55372,55372,2021-08-10,,
1,Champaign,Male,Male,101078,101078,0,50113,50113,2021-08-10,,
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-10,,
3,Champaign,Unknown,Unknown,126,126,0,65,65,2021-08-10,,
0,Cass,Female,Female,6110,6110,0,3015,3015,2021-08-10,,
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-10,,
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-10,,
3,Cass,Male,Male,5178,5178,0,2560,2560,2021-08-10,,
0,Putnam,Male,Male,2372,2372,0,1157,1157,2021-08-10,,
1,Putnam,Female,Female,2745,2745,0,1352,1352,2021-08-10,,
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
0,Jersey,Male,Male,8271,8271,0,4131,4131,2021-08-10,,
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-10,,
2,Jersey,Female,Female,10212,10212,0,5095,5095,2021-08-10,,
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-10,,
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-10,,
1,Peoria,Male,Male,77761,77761,0,38694,38694,2021-08-10,,
2,Peoria,Female,Female,92799,92799,0,45838,45838,2021-08-10,,
3,Peoria,Unknown,Unknown,231,231,0,119,119,2021-08-10,,
0,Greene,Female,Female,4453,4453,0,2238,2238,2021-08-10,,
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
2,Greene,Male,Male,3448,3448,0,1751,1751,2021-08-10,,
0,Calhoun,Male,Male,1471,1471,0,722,722,2021-08-10,,
1,Calhoun,Female,Female,1787,1787,0,888,888,2021-08-10,,
0,Morgan,Female,Female,15916,15916,0,7920,7920,2021-08-10,,
1,Morgan,Male,Male,12853,12853,0,6432,6432,2021-08-10,,
2,Morgan,Unknown,Unknown,35,35,0,17,17,2021-08-10,,
0,Schuyler,Male,Male,2569,2569,0,1328,1328,2021-08-10,,
1,Schuyler,Female,Female,2874,2874,0,1469,1469,2021-08-10,,
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
0,Ford,Female,Female,6476,6476,0,3124,3124,2021-08-10,,
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-10,,
2,Ford,Unknown,Unknown,25,25,0,12,12,2021-08-10,,
3,Ford,Male,Male,5045,5045,0,2449,2449,2021-08-10,,
0,Knox,Male,Male,21781,21781,0,10784,10784,2021-08-10,,
1,Knox,Female,Female,25058,25058,0,12377,12377,2021-08-10,,
2,Knox,Unknown,Unknown,114,114,0,58,58,2021-08-10,,
0,Sangamon,Male,Male,89419,89419,0,44482,44482,2021-08-10,,
1,Sangamon,Female,Female,111451,111451,0,55128,55128,2021-08-10,,
2,Sangamon,Unknown,Unknown,135,135,0,69,69,2021-08-10,,
3,Sangamon,Other,Other,16,16,0,1,<10,2021-08-10,,
0,Hancock,Female,Female,5911,5911,0,3018,3018,2021-08-10,,
1,Hancock,Male,Male,5023,5023,0,2578,2578,2021-08-10,,
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-10,,
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-10,,
1,Pike,Male,Male,4085,4085,0,2139,2139,2021-08-10,,
2,Pike,Female,Female,5095,5095,0,2623,2623,2021-08-10,,
