,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,28659,0,12073,2021-04-03,0.004555684455862843,0.005098306997218376
1,Illinois,Other,Other,586,0,250,2021-04-03,9.315157860133381e-05,0.0001055724964221481
2,Illinois,Female,Female,3600325,0,1386269,2021-04-03,0.5723139201840396,0.5854075161705393
3,Illinois,Male,Male,2661252,0,969449,2021-04-03,0.42303724378149626,0.4093886043358202
0,Adams,Unknown,Unknown,67,0,37,2021-04-03,0.0016811361469363175,0.0017830466001638476
1,Adams,Male,Male,17638,0,9192,2021-04-03,0.4425653635770563,0.44296660401908344
2,Adams,Female,Female,22148,0,11522,2021-04-03,0.5557284086917248,0.5552503493807527
3,Adams,Other,Other,1,0,0,2021-04-03,2.5091584282631606e-05,0.0
0,Champaign,Unknown,Unknown,47,0,18,2021-04-03,0.00038430718409131795,0.0003542121730916819
1,Champaign,Female,Female,68094,0,28655,2021-04-03,0.5567875190109405,0.5638861011078969
2,Champaign,Male,Male,54145,0,22139,2021-04-03,0.44273005282179595,0.4356612944487081
3,Champaign,Other,Other,12,0,5,2021-04-03,9.812098317225139e-05,9.839227030324497e-05
0,Cass,Male,Male,3178,0,1408,2021-04-03,0.4448488241881299,0.4406885758998435
1,Cass,Other,Other,2,0,1,2021-04-03,0.0002799552071668533,0.00031298904538341156
2,Cass,Female,Female,3943,0,1778,2021-04-03,0.5519316909294513,0.5564945226917057
3,Cass,Unknown,Unknown,21,0,8,2021-04-03,0.0029395296752519596,0.0025039123630672924
0,Putnam,Unknown,Unknown,4,0,1,2021-04-03,0.0012978585334198572,0.0008058017727639
1,Putnam,Female,Female,1772,0,729,2021-04-03,0.5749513303049968,0.5874294923448832
2,Putnam,Male,Male,1306,0,511,2021-04-03,0.42375081116158336,0.4117647058823529
0,Jersey,Female,Female,6859,0,2956,2021-04-03,0.572776617954071,0.5831524955612547
1,Jersey,Unknown,Unknown,9,0,5,2021-04-03,0.0007515657620041754,0.0009863878477017164
2,Jersey,Other,Other,1,0,0,2021-04-03,8.350730688935282e-05,0.0
3,Jersey,Male,Male,5106,0,2108,2021-04-03,0.4263883089770355,0.4158611165910436
0,Peoria,Unknown,Unknown,64,0,29,2021-04-03,0.0006532812069370298,0.0007232822047636863
1,Peoria,Other,Other,3,0,0,2021-04-03,3.062255657517327e-05,0.0
2,Peoria,Female,Female,55791,0,23316,2021-04-03,0.5694876846284973,0.5815188926300038
3,Peoria,Male,Male,42109,0,16750,2021-04-03,0.42982841160799046,0.4177578251652326
0,Greene,Female,Female,3326,0,1537,2021-04-03,0.5751340134878091,0.5758711127763207
1,Greene,Male,Male,2457,0,1132,2021-04-03,0.42486598651219093,0.4241288872236793
0,Calhoun,Male,Male,1082,0,480,2021-04-03,0.43366733466933866,0.4236540158870256
1,Calhoun,Female,Female,1413,0,653,2021-04-03,0.5663326653306613,0.5763459841129744
0,Morgan,Unknown,Unknown,14,0,5,2021-04-03,0.0007674597083653108,0.0006658676255160474
1,Morgan,Female,Female,10692,0,4503,2021-04-03,0.5861199429887074,0.5996803835397523
2,Morgan,Male,Male,7536,0,3001,2021-04-03,0.4131125973029273,0.39965374883473165
0,Schuyler,Male,Male,1679,0,745,2021-04-03,0.4466613461026869,0.43901001767825576
1,Schuyler,Female,Female,2074,0,949,2021-04-03,0.5517424847033786,0.559222156747201
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-03,0.0015961691939345571,0.0017678255745433118
0,Ford,Male,Male,2803,0,1073,2021-04-03,0.41178198912883796,0.4035351635953366
1,Ford,Female,Female,3979,0,1575,2021-04-03,0.5845453209930953,0.5923279428356525
2,Ford,Other,Other,2,0,1,2021-04-03,0.00029381519024533566,0.000376081233546446
3,Ford,Unknown,Unknown,23,0,10,2021-04-03,0.0033788746878213602,0.00376081233546446
0,Knox,Unknown,Unknown,24,0,8,2021-04-03,0.000891331798261903,0.0007726482518833301
1,Knox,Female,Female,15593,0,6122,2021-04-03,0.5791056970957439,0.5912690747537184
2,Knox,Male,Male,11309,0,4224,2021-04-03,0.4200029711059942,0.4079582769943983
0,Sangamon,Unknown,Unknown,65,0,28,2021-04-03,0.000527477521342552,0.0005361006337475349
1,Sangamon,Other,Other,2,0,1,2021-04-03,1.6230077579770833e-05,1.9146451205269104e-05
2,Sangamon,Female,Female,71146,0,30619,2021-04-03,0.5773525497451878,0.5862451894541347
3,Sangamon,Male,Male,52015,0,21581,2021-04-03,0.4221037426558899,0.4131995634609125
0,Hancock,Female,Female,4515,0,2164,2021-04-03,0.5482695810564663,0.5486815415821501
1,Hancock,Other,Other,1,0,0,2021-04-03,0.00012143290831815422,0.0
2,Hancock,Male,Male,3719,0,1780,2021-04-03,0.45160898603521554,0.4513184584178499
0,Pike,Female,Female,3804,0,1819,2021-04-03,0.5660714285714286,0.5695053224796494
1,Pike,Unknown,Unknown,9,0,5,2021-04-03,0.0013392857142857143,0.0015654351909830933
2,Pike,Other,Other,2,0,1,2021-04-03,0.00029761904761904765,0.00031308703819661864
3,Pike,Male,Male,2905,0,1369,2021-04-03,0.4322916666666667,0.4286161552911709
0,Piatt,Unknown,Unknown,2,0,1,2021-04-03,0.00021526208158432892,0.00023030861354214648
1,Piatt,Female,Female,5330,0,2496,2021-04-03,0.5736734474222366,0.5748502994011976
2,Piatt,Male,Male,3959,0,1845,2021-04-03,0.4261112904961791,0.42491939198526024
0,Clinton,Unknown,Unknown,11,0,7,2021-04-03,0.0005546311702717693,0.0008845084660096032
1,Clinton,Female,Female,11386,0,4644,2021-04-03,0.5740936822467605,0.5868081880212282
2,Clinton,Male,Male,8435,0,3263,2021-04-03,0.42530126556748854,0.4123073035127622
0,Crawford,Other,Other,6,0,0,2021-04-03,0.0006767426122264832,0.0
1,Crawford,Male,Male,3926,0,1778,2021-04-03,0.44281524926686217,0.4596690796277146
2,Crawford,Female,Female,4852,0,2084,2021-04-03,0.5472591924204827,0.5387797311271976
3,Crawford,Unknown,Unknown,82,0,6,2021-04-03,0.009248815700428605,0.0015511892450879006
0,Brown,Male,Male,1062,0,485,2021-04-03,0.43030794165316044,0.42247386759581884
1,Brown,Unknown,Unknown,2,0,1,2021-04-03,0.0008103727714748784,0.0008710801393728223
