,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5768029,0,2829441,2829441,2021-06-28,0.45908548529899146,0.46019816827713633
1,Illinois,Other,Other,903,0,454,454,2021-06-28,7.187103137397355e-05,7.384142959610039e-05
2,Illinois,Female,Female,6743411,0,3293604,3293604,2021-06-28,0.5367175011612385,0.5356925724304727
3,Illinois,Unknown,Unknown,51829,0,24811,24811,2021-06-28,0.004125142508396096,0.004035417862794817
0,Adams,Female,Female,26587,0,14369,14369,2021-06-28,0.5494657655981978,0.5465576264739445
1,Adams,Other,Other,2,0,1,<10,2021-06-28,4.133341600016533e-05,3.803727653100038e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-28,0.0018393370120073573,0.0020540129326740205
3,Adams,Male,Male,21708,0,11866,11866,2021-06-28,0.44863289726579453,0.4513503233168505
0,Champaign,Female,Female,106514,0,52007,52007,2021-06-28,0.5277934691046033,0.5264026235614442
1,Champaign,Male,Male,95151,0,46717,46717,2021-06-28,0.47148803329864725,0.472858487605899
2,Champaign,Other,Other,14,0,1,<10,2021-06-28,6.937218175511619e-05,1.0121764830915918e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-28,0.0006293047916356969,0.0006477929491786187
0,Cass,Female,Female,5640,0,2781,2781,2021-06-28,0.5398162327718223,0.5377030162412993
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-28,0.002679938744257274,0.002900232018561485
2,Cass,Other,Other,2,0,1,<10,2021-06-28,0.00019142419601837673,0.00019334880123743234
3,Cass,Male,Male,4774,0,2373,2373,2021-06-28,0.45692955589586526,0.45881670533642693
0,Putnam,Male,Male,2191,0,1068,1068,2021-06-28,0.4570296203587818,0.4573875802997859
1,Putnam,Female,Female,2597,0,1264,1264,2021-06-28,0.5417188151856487,0.5413276231263383
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-28,0.0012515644555694619,0.00042826552462526765
0,Jersey,Male,Male,7693,0,3863,3863,2021-06-28,0.4467479674796748,0.44658959537572257
1,Jersey,Other,Other,2,0,1,<10,2021-06-28,0.00011614401858304297,0.00011560693641618497
2,Jersey,Female,Female,9510,0,4779,4779,2021-06-28,0.5522648083623694,0.552485549132948
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-28,0.0008130081300813008,0.00011560693641618497
0,Peoria,Other,Other,2,0,1,<10,2021-06-28,1.2449656700716478e-05,1.2590811225967289e-05
1,Peoria,Male,Male,72904,0,36184,36184,2021-06-28,0.45381488605451703,0.4555859134004004
2,Peoria,Female,Female,87503,0,43117,43117,2021-06-28,0.544691155141397,0.5428780076300316
