,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25607,0,11846,2021-03-22,0.005314753937083459,0.0066005570856807584
1,Illinois,Other,Other,476,0,187,2021-03-22,9.879419198077582e-05,0.00010419586147410955
2,Illinois,Female,Female,2830445,0,1078108,2021-03-22,0.5874611905903928,0.6007186728456113
3,Illinois,Male,Male,1961569,0,704556,2021-03-22,0.40712526128054294,0.39257657420723385
0,Adams,Unknown,Unknown,69,0,36,2021-03-22,0.00184221065278334,0.001921537229783827
1,Adams,Male,Male,16491,0,8240,2021-03-22,0.44028834601521827,0.43981852148385375
2,Adams,Female,Female,20894,0,10459,2021-03-22,0.5578427446268855,0.5582599412863625
3,Adams,Other,Other,1,0,0,2021-03-22,2.669870511280203e-05,0.0
0,Champaign,Unknown,Unknown,46,0,20,2021-03-22,0.00042790697674418605,0.000429341175965481
1,Champaign,Female,Female,60618,0,26355,2021-03-22,0.5638883720930232,0.5657643346285125
2,Champaign,Male,Male,46826,0,20203,2021-03-22,0.4355906976744186,0.4336989889015306
3,Champaign,Other,Other,10,0,5,2021-03-22,9.302325581395348e-05,0.00010733529399137024
0,Cass,Male,Male,2701,0,1108,2021-03-22,0.4373380829015544,0.4273042807558812
1,Cass,Other,Other,1,0,0,2021-03-22,0.00016191709844559586,0.0
2,Cass,Female,Female,3452,0,1478,2021-03-22,0.5589378238341969,0.5699961434631701
3,Cass,Unknown,Unknown,22,0,7,2021-03-22,0.003562176165803109,0.002699575780948708
0,Putnam,Unknown,Unknown,4,0,1,2021-03-22,0.001443001443001443,0.0009174311926605505
1,Putnam,Female,Female,1611,0,654,2021-03-22,0.5811688311688312,0.6
2,Putnam,Male,Male,1157,0,435,2021-03-22,0.41738816738816736,0.39908256880733944
0,Jersey,Female,Female,6085,0,2528,2021-03-22,0.5818512143813349,0.596085828813959
1,Jersey,Unknown,Unknown,9,0,5,2021-03-22,0.0008605851979345956,0.001178967224711153
2,Jersey,Other,Other,1,0,0,2021-03-22,9.562057754828839e-05,0.0
3,Jersey,Male,Male,4363,0,1708,2021-03-22,0.41719257984318225,0.4027352039613299
0,Peoria,Unknown,Unknown,61,0,28,2021-03-22,0.0006843551915633589,0.0008236020825366944
1,Peoria,Female,Female,51370,0,19999,2021-03-22,0.5763168227968811,0.588257787451834
2,Peoria,Other,Other,2,0,0,2021-03-22,2.2437875133224885e-05,0.0
3,Peoria,Male,Male,37702,0,13970,2021-03-22,0.4229763841364223,0.41091861046562933
0,Greene,Female,Female,3096,0,1399,2021-03-22,0.5795582178959191,0.5795360397680199
1,Greene,Male,Male,2245,0,1014,2021-03-22,0.4202545862972669,0.420049710024855
2,Greene,Unknown,Unknown,1,0,1,2021-03-22,0.00018719580681392738,0.00041425020712510354
0,Calhoun,Male,Male,884,0,314,2021-03-22,0.41521841240018786,0.38480392156862747
1,Calhoun,Female,Female,1245,0,502,2021-03-22,0.5847815875998121,0.6151960784313726
0,Morgan,Unknown,Unknown,15,0,7,2021-03-22,0.000904268145647456,0.0010295631710545668
1,Morgan,Female,Female,9827,0,4127,2021-03-22,0.59241620448517,0.607001029563171
