,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46643,0,21707,21707,2021-05-31,0.0041244203833359725,0.004112586386196624
1,Illinois,Other,Other,912,0,445,445,2021-05-31,8.06438563043202e-05,8.430925240049282e-05
2,Illinois,Female,Female,6131006,0,2861811,2861811,2021-05-31,0.5421359285799616,0.5421958335314758
3,Illinois,Male,Male,5130422,0,2394224,2394224,2021-05-31,0.4536590071803981,0.453607270829927
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-31,0.00201324847382777,0.0021833178344721625
1,Adams,Male,Male,20581,0,11068,11068,2021-05-31,0.4455340520413907,0.4474992924432944
2,Adams,Female,Female,25517,0,13610,13610,2021-05-31,0.5523877559856258,0.5502769579104839
3,Adams,Other,Other,2,0,1,<10,2021-05-31,4.329566610382301e-05,4.04318117494845e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-31,0.0005728136287212997,0.0006305454217898482
1,Champaign,Female,Female,100168,0,47147,47147,2021-05-31,0.5312740329792143,0.5308629464486782
2,Champaign,Male,Male,88250,0,41601,41601,2021-05-31,0.46806298828383974,0.46841643021213347
3,Champaign,Other,Other,15,0,1,<10,2021-05-31,7.955744843351384e-05,1.1259739674818718e-05
0,Cass,Male,Male,4260,0,2060,2060,2021-05-31,0.4517497348886532,0.4539444689290436
1,Cass,Other,Other,2,0,1,<10,2021-05-31,0.00021208907741251324,0.00022036139268400177
2,Cass,Female,Female,5139,0,2462,2462,2021-05-31,0.5449628844114528,0.5425297487880123
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-31,0.0030752916224814422,0.0033054208902600266
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-31,0.0013434841021047917,0.00046948356807511736
1,Putnam,Female,Female,2468,0,1190,1190,2021-05-31,0.5526197939991043,0.5586854460093896
2,Putnam,Male,Male,1991,0,937,937,2021-05-31,0.4458128078817734,0.43990610328638496
0,Jersey,Female,Female,8985,0,4413,4413,2021-05-31,0.5558304979894835,0.5561436672967864
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-31,0.0006804825239715435,0.0001260239445494644
2,Jersey,Other,Other,4,0,1,<10,2021-05-31,0.00024744819053510673,0.0001260239445494644
3,Jersey,Male,Male,7164,0,3513,3513,2021-05-31,0.44317970924837613,0.44272211720226845
0,Peoria,Unknown,Unknown,153,0,96,96,2021-05-31,0.0010252767577130298,0.0013388187713548568
1,Peoria,Other,Other,6,0,1,<10,2021-05-31,4.020693167502077e-05,1.3946028868279757e-05
2,Peoria,Female,Female,81544,0,39124,39124,2021-05-31,0.546439006084649,0.5456244334425773
3,Peoria,Male,Male,67522,0,32479,32479,2021-05-31,0.45247540676012543,0.45295307161285825
0,Greene,Female,Female,3958,0,1954,1954,2021-05-31,0.5661564869117437,0.5642506497256714
1,Greene,Male,Male,3030,0,1508,1508,2021-05-31,0.4334143899299099,0.4354605833092694
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-31,0.00042912315834644544,0.00028876696505919725
0,Calhoun,Male,Male,1297,0,643,643,2021-05-31,0.44205862304021815,0.4395078605604921
1,Calhoun,Female,Female,1637,0,820,820,2021-05-31,0.5579413769597819,0.5604921394395078
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-31,0.001163677220015248,0.0010607049608355092
1,Morgan,Female,Female,14154,0,6935,6935,2021-05-31,0.5679547369688215,0.5658453002610966
2,Morgan,Male,Male,10738,0,5308,5308,2021-05-31,0.43088158581116326,0.43309399477806787
0,Schuyler,Male,Male,2257,0,1117,1117,2021-05-31,0.4663223140495868,0.46367787463677873
1,Schuyler,Female,Female,2576,0,1289,1289,2021-05-31,0.5322314049586777,0.5350767953507679
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-31,0.0012396694214876034,0.00041511000415110004
0,Ford,Male,Male,4229,0,1958,1958,2021-05-31,0.42842670448789383,0.4284463894967177
1,Ford,Female,Female,5616,0,2600,2600,2021-05-31,0.5689393171917739,0.5689277899343544
2,Ford,Other,Other,2,0,1,<10,2021-05-31,0.00020261371694863743,0.0002188183807439825
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-31,0.002431364603383649,0.0024070021881838076
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-31,0.0008577194752774974,0.0008454872120059184
