,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5972684,5972684,0,2939609,2939609,2021-07-19,0.4598620725762801,0.46106357045870794
1,Illinois,Other,Other,916,916,0,461,461,2021-07-19,7.052669427678955e-05,7.230563860073376e-05
2,Illinois,Female,Female,6962070,6962070,0,3410562,3410562,2021-07-19,0.5360390637812318,0.5349302893652835
3,Illinois,Unknown,Unknown,52320,52320,0,25081,25081,2021-07-19,0.004028336948211386,0.003933834537407816
0,Adams,Female,Female,27288,27288,0,14711,14711,2021-07-19,0.5492864188087522,0.5461058727448215
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-19,2.0129229654381127e-05,3.712228079293192e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-19,0.0017915014392399203,0.0020046031628183237
3,Adams,Male,Male,22298,22298,0,12171,12171,2021-07-19,0.4488415628333904,0.4518152795307744
0,Champaign,Female,Female,109618,109618,0,53699,53699,2021-07-19,0.5272935426768259,0.5258112527661908
1,Champaign,Male,Male,98122,98122,0,48351,48351,2021-07-19,0.4719945355191257,0.4734445684742377
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-19,6.734395443700454e-05,9.791825783835655e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-19,0.000625336719772185,0.0006560523275169889
0,Cass,Female,Female,5871,5871,0,2899,2899,2021-07-19,0.5407571152252003,0.5395495998511074
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-19,0.0025789813023855577,0.0027917364600781687
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-19,9.210647508519849e-05,0.00018611576400521124
3,Cass,Male,Male,4952,4952,0,2456,2456,2021-07-19,0.45611126462190293,0.4571003163967988
0,Putnam,Male,Male,2259,2259,0,1103,1103,2021-07-19,0.4570099130082946,0.45522080066033843
1,Putnam,Female,Female,2677,2677,0,1317,1317,2021-07-19,0.5415739429496257,0.5435410647957079
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-19,0.00020230629172567267,0.0004127115146512588
0,Jersey,Male,Male,7890,7890,0,3962,3962,2021-07-19,0.4455864912181623,0.4456692913385827
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-19,5.64748404585757e-05,0.0001124859392575928
2,Jersey,Female,Female,9800,9800,0,4920,4920,2021-07-19,0.5534534364940419,0.5534308211473565
