,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,39257,0,17522,2021-04-29,0.004239551450121635,0.004346522149725062
1,Illinois,Other,Other,778,0,355,2021-04-29,8.401994620563547e-05,8.806160045385212e-05
2,Illinois,Female,Female,5112200,0,2246824,2021-04-29,0.552090962715231,0.5573490630369742
3,Illinois,Male,Male,4107471,0,1766568,2021-04-29,0.44358546588844183,0.43821635321284685
0,Adams,Unknown,Unknown,89,0,52,2021-04-29,0.0020472006256613147,0.0022497187851518562
1,Adams,Male,Male,19272,0,10265,2021-04-29,0.44329944334544785,0.44410314095353465
2,Adams,Female,Female,24111,0,12796,2021-04-29,0.554607351520449,0.5536038764385222
3,Adams,Other,Other,1,0,0,2021-04-29,2.300225422091365e-05,0.0
0,Champaign,Unknown,Unknown,85,0,36,2021-04-29,0.0005297534465135991,0.0005045832982928265
1,Champaign,Female,Female,86699,0,38925,2021-04-29,0.5403422830503827,0.5455806912791187
2,Champaign,Male,Male,73652,0,32378,2021-04-29,0.4590282452072894,0.453816612003476
3,Champaign,Other,Other,15,0,6,2021-04-29,9.348590232592926e-05,8.409721638213776e-05
0,Cass,Male,Male,3820,0,1845,2021-04-29,0.45068428504011326,0.452760736196319
1,Cass,Other,Other,2,0,1,2021-04-29,0.00023596035865974517,0.000245398773006135
2,Cass,Female,Female,4626,0,2215,2021-04-29,0.5457763095799906,0.5435582822085889
3,Cass,Unknown,Unknown,28,0,14,2021-04-29,0.0033034450212364322,0.0034355828220858898
0,Putnam,Unknown,Unknown,6,0,2,2021-04-29,0.0015052684395383843,0.001095890410958904
1,Putnam,Female,Female,2236,0,1036,2021-04-29,0.5609633718013045,0.5676712328767123
2,Putnam,Male,Male,1743,0,786,2021-04-29,0.43728048168590067,0.43068493150684933
0,Jersey,Female,Female,8206,0,3955,2021-04-29,0.5624785797518679,0.5654038598999285
1,Jersey,Unknown,Unknown,10,0,6,2021-04-29,0.0006854479402289396,0.0008577555396711937
2,Jersey,Other,Other,3,0,1,2021-04-29,0.00020563438206868187,0.0001429592566118656
3,Jersey,Male,Male,6370,0,3033,2021-04-29,0.43663033792583456,0.4335954253037884
0,Peoria,Unknown,Unknown,89,0,42,2021-04-29,0.0006860402374161721,0.0007057755969685258
1,Peoria,Other,Other,6,0,3,2021-04-29,4.624990364603407e-05,5.0412542640608986e-05
2,Peoria,Female,Female,71873,0,33200,2021-04-29,0.5540198874585678,0.5578988052227394
3,Peoria,Male,Male,57761,0,26263,2021-04-29,0.44524011408309566,0.44132820245677123
0,Greene,Female,Female,3692,0,1788,2021-04-29,0.569313801079414,0.5688832325803372
1,Greene,Male,Male,2793,0,1355,2021-04-29,0.43068619892058596,0.43111676741966276
0,Calhoun,Male,Male,1238,0,609,2021-04-29,0.440099537859936,0.43844492440604754
1,Calhoun,Female,Female,1575,0,780,2021-04-29,0.559900462140064,0.5615550755939525
