,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,F,Female,2948031,0,1081987,2021-03-23,0.5853490732599947,0.5722612843136115
1,Illinois,Unknown,Unknown,24052,0,10136,2021-03-23,0.0047756675252225616,0.005360915036689688
2,Illinois,M,Male,2063807,0,700100,2021-03-23,0.40978114369811236,0.37028182884633487
3,Illinois,Other,Other,474,0,194,2021-03-23,9.41155166703598e-05,0.00010260630595084841
4,Illinois,Female,Female,2948031,0,1131738,2021-03-23,0.5853490732599947,0.5985745128051612
5,Illinois,Male,Male,2063807,0,748654,2021-03-23,0.40978114369811236,0.3959619658521983
0,Adams,Unknown,Unknown,64,0,34,2021-03-23,0.0016849199663016006,0.0017448424509904548
1,Adams,Male,Male,16809,0,8647,2021-03-23,0.44252843302443134,0.4437544904033665
2,Adams,Female,Female,21110,0,10805,2021-03-23,0.5557603201347936,0.5545006671456431
3,Adams,Other,Other,1,0,0,2021-03-23,2.632687447346251e-05,0.0
0,Champaign,Unknown,Unknown,35,0,14,2021-03-23,0.0003233226482896232,0.00029428457318226724
1,Champaign,Female,Female,60891,0,26928,2021-03-23,0.5624982679143842,0.5660353561894352
2,Champaign,Male,Male,47314,0,20626,2021-03-23,0.43707679374786373,0.4335652576041032
3,Champaign,Other,Other,11,0,5,2021-03-23,0.000101615689462453,0.00010510163327938116
0,Cass,Male,Male,2765,0,1126,2021-03-23,0.4375692356385504,0.4271623672230653
1,Cass,Other,Other,1,0,0,2021-03-23,0.0001582528881152081,0.0
2,Cass,Female,Female,3532,0,1502,2021-03-23,0.558949200822915,0.5698027314112292
3,Cass,Unknown,Unknown,21,0,8,2021-03-23,0.00332331065041937,0.0030349013657056147
0,Putnam,Unknown,Unknown,4,0,1,2021-03-23,0.0014657383657017222,0.0009746588693957114
1,Putnam,Female,Female,1584,0,621,2021-03-23,0.5804323928178821,0.6052631578947368
2,Putnam,Male,Male,1141,0,404,2021-03-23,0.41810186881641626,0.3937621832358674
0,Jersey,Female,Female,6110,0,2534,2021-03-23,0.5798614406377527,0.5942776735459663
1,Jersey,Unknown,Unknown,9,0,5,2021-03-23,0.0008541330549492266,0.0011726078799249532
2,Jersey,Other,Other,1,0,0,2021-03-23,9.490367277213628e-05,0.0
3,Jersey,Male,Male,4417,0,1725,2021-03-23,0.41918952263452597,0.4045497185741088
0,Peoria,Unknown,Unknown,62,0,29,2021-03-23,0.0007251292367430001,0.0008317558653129122
1,Peoria,Female,Female,49369,0,20483,2021-03-23,0.5774016982058899,0.5874777720415304
2,Peoria,Other,Other,2,0,0,2021-03-23,2.33912657013871e-05,0.0
3,Peoria,Male,Male,36069,0,14354,2021-03-23,0.42184978129166567,0.4116904720931567
0,Greene,Female,Female,3130,0,1409,2021-03-23,0.5770648967551623,0.5786447638603696
1,Greene,Male,Male,2294,0,1026,2021-03-23,0.42293510324483774,0.4213552361396304
0,Calhoun,Male,Male,896,0,317,2021-03-23,0.41830065359477125,0.3861144945188794
1,Calhoun,Female,Female,1246,0,504,2021-03-23,0.5816993464052288,0.6138855054811205
0,Morgan,Unknown,Unknown,10,0,5,2021-03-23,0.0006102770657878677,0.0007331378299120235
1,Morgan,Female,Female,9707,0,4138,2021-03-23,0.5923959477602831,0.6067448680351906
2,Morgan,Male,Male,6669,0,2677,2021-03-23,0.406993775173929,0.39252199413489736
0,Schuyler,Male,Male,1554,0,677,2021-03-23,0.44450800915331806,0.43733850129198965
1,Schuyler,Female,Female,1936,0,868,2021-03-23,0.5537757437070938,0.5607235142118863
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-23,0.0017162471395881006,0.001937984496124031
0,Ford,Male,Male,2564,0,1017,2021-03-23,0.4097155640779802,0.40134175217048146
1,Ford,Female,Female,3670,0,1507,2021-03-23,0.5864493448386066,0.5947119179163378
2,Ford,Other,Other,2,0,1,2021-03-23,0.00031959092361776926,0.0003946329913180742
3,Ford,Unknown,Unknown,22,0,9,2021-03-23,0.003515500159795462,0.003551696921862668
0,Knox,Unknown,Unknown,18,0,7,2021-03-23,0.0007601672367920942,0.0007561845090202009
1,Knox,Female,Female,13847,0,5481,2021-03-23,0.5847797626588961,0.5920924705628173
2,Knox,Male,Male,9814,0,3769,2021-03-23,0.41446007010431185,0.40715134492816246
0,Sangamon,Unknown,Unknown,43,0,14,2021-03-23,0.00041409063769958204,0.0003372437549683232
1,Sangamon,Other,Other,2,0,1,2021-03-23,1.9260029660445678e-05,2.4088839640594513e-05
2,Sangamon,Female,Female,60765,0,24661,2021-03-23,0.5851678511584908,0.5940548743767012
3,Sangamon,Male,Male,43032,0,16837,2021-03-23,0.4143987981741492,0.4055837930286898
0,Hancock,Female,Female,4115,0,1903,2021-03-23,0.5517565030839368,0.554648790440105
1,Hancock,Other,Other,1,0,0,2021-03-23,0.00013408420488066506,0.0
2,Hancock,Male,Male,3342,0,1528,2021-03-23,0.4481094127111826,0.4453512095598951
0,Pike,Female,Female,3523,0,1607,2021-03-23,0.5709886547811993,0.5768126346015793
1,Pike,Unknown,Unknown,8,0,4,2021-03-23,0.0012965964343598054,0.0014357501794687725
2,Pike,Other,Other,2,0,1,2021-03-23,0.00032414910858995135,0.0003589375448671931
3,Pike,Male,Male,2637,0,1174,2021-03-23,0.4273905996758509,0.4213926776740847
0,Piatt,Unknown,Unknown,2,0,1,2021-03-23,0.00022833656810138144,0.0002488181139586962
1,Piatt,Female,Female,5042,0,2327,2021-03-23,0.5756364881835826,0.5789997511818861
2,Piatt,Male,Male,3715,0,1691,2021-03-23,0.424135175248316,0.42075143070415527
0,Clinton,Unknown,Unknown,7,0,3,2021-03-23,0.00041293062765455403,0.0004314063848144953
1,Clinton,Female,Female,9964,0,4172,2021-03-23,0.5877772534214252,0.5999424791486914
2,Clinton,Male,Male,6981,0,2779,2021-03-23,0.41180981595092025,0.3996261144664941
0,Crawford,Other,Other,6,0,0,2021-03-23,0.0007681474843169889,0.0
1,Crawford,Male,Male,3321,0,1342,2021-03-23,0.42516963256945334,0.4226771653543307
2,Crawford,Female,Female,4415,0,1829,2021-03-23,0.5652285238765843,0.5760629921259842
3,Crawford,Unknown,Unknown,69,0,4,2021-03-23,0.008833696069645371,0.0012598425196850393
0,Brown,Male,Male,980,0,438,2021-03-23,0.425531914893617,0.4151658767772512
1,Brown,Unknown,Unknown,2,0,1,2021-03-23,0.0008684324793747286,0.0009478672985781991
2,Brown,Female,Female,1321,0,616,2021-03-23,0.5735996526270083,0.5838862559241706
0,Marshall,Female,Female,2981,0,1183,2021-03-23,0.5956043956043956,0.6072895277207392
1,Marshall,Male,Male,2015,0,761,2021-03-23,0.4025974025974026,0.3906570841889117
2,Marshall,Unknown,Unknown,9,0,4,2021-03-23,0.0017982017982017982,0.002053388090349076
0,Woodford,Other,Other,4,0,2,2021-03-23,0.0002355019134530468,0.0002977963073257892
1,Woodford,Male,Male,6983,0,2676,2021-03-23,0.4111274654106565,0.3984514592019059
2,Woodford,Female,Female,9802,0,3943,2021-03-23,0.5770974389166912,0.5871054198927933
3,Woodford,Unknown,Unknown,196,0,95,2021-03-23,0.011539593759199293,0.014145324597974985
0,Tazewell,Female,Female,34881,0,14075,2021-03-23,0.5930327450780374,0.6059758040211822
1,Tazewell,Other,Other,2,0,1,2021-03-23,3.4003196300452245e-05,4.3053343092091103e-05
2,Tazewell,Unknown,Unknown,91,0,42,2021-03-23,0.001547145431670577,0.0018082404098678263
3,Tazewell,Male,Male,23844,0,9109,2021-03-23,0.40538610629399163,0.3921729022258578
0,Warren,Male,Male,2888,0,1154,2021-03-23,0.42129832239241427,0.4087849805171803
1,Warren,Female,Female,3967,0,1669,2021-03-23,0.5787016776075857,0.5912150194828197
0,Menard,Other,Other,2,0,1,2021-03-23,0.0003526093088857546,0.00044662795891022776
1,Menard,Female,Female,3400,0,1369,2021-03-23,0.5994358251057827,0.6114336757481018
2,Menard,Male,Male,2270,0,869,2021-03-23,0.40021156558533144,0.3881196962929879
0,Fulton,Male,Male,6384,0,2299,2021-03-23,0.40878529807261316,0.387363100252738
1,Fulton,Unknown,Unknown,6,0,2,2021-03-23,0.00038419670871486203,0.00033698399326032014
2,Fulton,Female,Female,9227,0,3634,2021-03-23,0.590830505218672,0.6122999157540017
0,Bond,Female,Female,3765,0,1497,2021-03-23,0.5761285386381025,0.5928712871287128
1,Bond,Unknown,Unknown,13,0,4,2021-03-23,0.0019892884468247895,0.0015841584158415843
