,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,42861,0,19601,2021-05-13,0.004190010489445545,0.004179019195857012
1,Illinois,Other,Other,839,0,399,2021-05-13,8.20190569665853e-05,8.506855054063303e-05
2,Illinois,Female,Female,5595688,0,2575778,2021-05-13,0.5470239008810939,0.5491671703620317
3,Illinois,Male,Male,4589942,0,2094557,2021-05-13,0.448704069572494,0.44656874189157064
0,Adams,Unknown,Unknown,91,0,53,2021-05-13,0.0020425111664758825,0.002213405721444978
1,Adams,Male,Male,19798,0,10675,2021-05-13,0.4443696271855992,0.4458133221967008
2,Adams,Female,Female,24662,0,13216,2021-05-13,0.5535429712926178,0.5519315097097515
3,Adams,Other,Other,1,0,0,2021-05-13,2.244517765358113e-05,0.0
0,Champaign,Unknown,Unknown,99,0,48,2021-05-13,0.000572611803900701,0.0005957182748991623
1,Champaign,Female,Female,92692,0,43380,2021-05-13,0.5361265992642806,0.5383803909401179
2,Champaign,Male,Male,80085,0,37140,2021-05-13,0.46320824560997614,0.46093701520322683
3,Champaign,Other,Other,15,0,6,2021-05-13,8.675936422737894e-05,7.446478436239529e-05
0,Cass,Male,Male,3996,0,1958,2021-05-13,0.44969615124915596,0.4506329113924051
1,Cass,Other,Other,2,0,1,2021-05-13,0.00022507314877335134,0.00023014959723820482
2,Cass,Female,Female,4859,0,2371,2021-05-13,0.5468152149448571,0.5456846950517836
3,Cass,Unknown,Unknown,29,0,15,2021-05-13,0.0032635606572135943,0.0034522439585730723
0,Putnam,Unknown,Unknown,6,0,2,2021-05-13,0.0014258555133079848,0.001004016064257028
1,Putnam,Female,Female,2355,0,1124,2021-05-13,0.559648288973384,0.5642570281124498
2,Putnam,Male,Male,1846,0,865,2021-05-13,0.43868821292775667,0.4342369477911647
0,Jersey,Female,Female,8559,0,4218,2021-05-13,0.5584991843393149,0.5594164456233421
1,Jersey,Unknown,Unknown,11,0,7,2021-05-13,0.0007177814029363785,0.0009283819628647215
2,Jersey,Other,Other,4,0,2,2021-05-13,0.0002610114192495922,0.0002652519893899204
3,Jersey,Male,Male,6751,0,3313,2021-05-13,0.44052202283849917,0.43938992042440317
0,Peoria,Unknown,Unknown,135,0,83,2021-05-13,0.0009704829410665248,0.0012517154534075314
1,Peoria,Other,Other,6,0,3,2021-05-13,4.3132575158512214e-05,4.5242727231597524e-05
