,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,Female,Female,7168,7168,0,3564,3564,2021-08-12,,
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-12,,
2,Crawford,Unknown,Unknown,194,194,0,95,95,2021-08-12,,
3,Crawford,Male,Male,6532,6532,0,3219,3219,2021-08-12,,
0,Brown,Male,Male,3510,3510,0,1818,1818,2021-08-12,,
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Brown,Female,Female,1861,1861,0,938,938,2021-08-12,,
0,Marshall,Female,Female,5809,5809,0,2885,2885,2021-08-12,,
1,Marshall,Unknown,Unknown,21,21,0,12,12,2021-08-12,,
2,Marshall,Male,Male,4496,4496,0,2271,2271,2021-08-12,,
0,Woodford,Unknown,Unknown,193,193,0,97,97,2021-08-12,,
1,Woodford,Female,Female,18547,18547,0,9259,9259,2021-08-12,,
2,Woodford,Male,Male,15574,15574,0,7905,7905,2021-08-12,,
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Tazewell,Male,Male,55897,55897,0,28201,28201,2021-08-12,,
1,Tazewell,Female,Female,68660,68660,0,34334,34334,2021-08-12,,
2,Tazewell,Unknown,Unknown,162,162,0,86,86,2021-08-12,,
3,Tazewell,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Warren,Male,Male,5983,5983,0,3001,3001,2021-08-12,,
1,Warren,Female,Female,7173,7173,0,3573,3573,2021-08-12,,
2,Warren,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
0,Menard,Male,Male,4760,4760,0,2387,2387,2021-08-12,,
1,Menard,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
2,Menard,Female,Female,6199,6199,0,3125,3125,2021-08-12,,
3,Menard,Other,Other,1,<10,0,1,<10,2021-08-12,,
0,Fulton,Female,Female,16272,16272,0,8276,8276,2021-08-12,,
1,Fulton,Unknown,Unknown,150,150,0,72,72,2021-08-12,,
2,Fulton,Male,Male,15025,15025,0,7637,7637,2021-08-12,,
0,Bond,Male,Male,5530,5530,0,2760,2760,2021-08-12,,
1,Bond,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,Bond,Female,Female,6707,6707,0,3340,3340,2021-08-12,,
3,Bond,Unknown,Unknown,18,18,0,1,<10,2021-08-12,,
0,Union,Unknown,Unknown,11,11,0,1,<10,2021-08-12,,
1,Union,Female,Female,7543,7543,0,3695,3695,2021-08-12,,
2,Union,Male,Male,6177,6177,0,3015,3015,2021-08-12,,
0,Randolph,Unknown,Unknown,31,31,0,21,21,2021-08-12,,
1,Randolph,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,Randolph,Male,Male,12385,12385,0,6181,6181,2021-08-12,,
3,Randolph,Female,Female,12364,12364,0,6188,6188,2021-08-12,,
0,Scott,Male,Male,1407,1407,0,699,699,2021-08-12,,
1,Scott,Female,Female,1817,1817,0,897,897,2021-08-12,,
2,Scott,Unknown,Unknown,1,<10,0,1,<10,2021-08-12,,
0,Stark,Other,Other,1,<10,0,1,<10,2021-08-12,,
1,Stark,Male,Male,2051,2051,0,1047,1047,2021-08-12,,
2,Stark,Female,Female,2419,2419,0,1207,1207,2021-08-12,,
0,Macoupin,Male,Male,17277,17277,0,8613,8613,2021-08-12,,
1,Macoupin,Other,Other,1,<10,0,1,<10,2021-08-12,,
2,Macoupin,Unknown,Unknown,23,23,0,13,13,2021-08-12,,
3,Macoupin,Female,Female,21153,21153,0,10476,10476,2021-08-12,,
0,Coles,Unknown,Unknown,37,37,0,24,24,2021-08-12,,
1,Coles,Male,Male,15308,15308,0,7981,7981,2021-08-12,,
2,Coles,Female,Female,19410,19410,0,9903,9903,2021-08-12,,
0,Washington,Unknown,Unknown,24,24,0,18,18,2021-08-12,,
1,Washington,Female,Female,6307,6307,0,3253,3253,2021-08-12,,
2,Washington,Male,Male,5341,5341,0,2811,2811,2021-08-12,,
0,Iroquois,Female,Female,11041,11041,0,5530,5530,2021-08-12,,
