,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,37944,0,16817,2021-04-25,0.00428214728063221,0.004436060792787926
1,Illinois,Other,Other,765,0,349,2021-04-25,8.63336145288752e-05,9.20607252591417e-05
2,Illinois,Female,Female,4912988,0,2125287,2021-04-25,0.5544523034993327,0.5606173713576662
3,Illinois,Male,Male,3909278,0,1648523,2021-04-25,0.44117921560550616,0.43485450712428675
0,Adams,Unknown,Unknown,74,0,43,2021-04-25,0.00173034653696862,0.001888366782310834
1,Adams,Male,Male,19010,0,10156,2021-04-25,0.44451199551045223,0.44600588467787977
2,Adams,Female,Female,23680,0,12571,2021-04-25,0.5537108918299584,0.5520618330332441
3,Adams,Other,Other,1,0,0,2021-04-25,2.3383061310386756e-05,0.0
0,Champaign,Unknown,Unknown,82,0,34,2021-04-25,0.0005286366332293252,0.0004989653806078573
1,Champaign,Female,Female,84084,0,37311,2021-04-25,0.5420717398592021,0.5475558034076401
2,Champaign,Male,Male,70935,0,30789,2021-04-25,0.45730292168441683,0.4518425030451564
3,Champaign,Other,Other,14,0,6,2021-04-25,9.02550349415921e-05,8.805271422491599e-05
0,Cass,Male,Male,3717,0,1770,2021-04-25,0.45,0.45095541401273886
1,Cass,Other,Other,2,0,1,2021-04-25,0.00024213075060532688,0.00025477707006369424
2,Cass,Female,Female,4513,0,2140,2021-04-25,0.5463680387409201,0.5452229299363057
3,Cass,Unknown,Unknown,28,0,14,2021-04-25,0.003389830508474576,0.0035668789808917197
0,Putnam,Unknown,Unknown,6,0,2,2021-04-25,0.0015412278448497304,0.0011242270938729624
1,Putnam,Female,Female,2190,0,1013,2021-04-25,0.5625481633701516,0.5694210230466554
2,Putnam,Male,Male,1696,0,763,2021-04-25,0.4356537374775238,0.42889263631253516
0,Jersey,Female,Female,8091,0,3916,2021-04-25,0.5632047890853404,0.5659777424483307
1,Jersey,Unknown,Unknown,10,0,6,2021-04-25,0.0006960879855213699,0.000867177337765573
2,Jersey,Other,Other,3,0,1,2021-04-25,0.00020882639565641096,0.00014452955629426219
3,Jersey,Male,Male,6262,0,2996,2021-04-25,0.4358902965334818,0.43301055065760946
0,Peoria,Unknown,Unknown,89,0,42,2021-04-25,0.0007125301224110739,0.000750938673341677
1,Peoria,Other,Other,5,0,2,2021-04-25,4.0029782157925497e-05,3.5758984444841765e-05
2,Peoria,Female,Female,69453,0,31355,2021-04-25,0.5560376920428799,0.5606114786340068
3,Peoria,Male,Male,55359,0,24530,2021-04-25,0.4432017420961195,0.4385839442159843
0,Greene,Female,Female,3625,0,1744,2021-04-25,0.5699685534591195,0.5695623775310255
1,Greene,Male,Male,2735,0,1318,2021-04-25,0.4300314465408805,0.43043762246897455
0,Calhoun,Male,Male,1223,0,599,2021-04-25,0.4402447804175666,0.43754565376187
1,Calhoun,Female,Female,1555,0,770,2021-04-25,0.5597552195824333,0.5624543462381301
0,Morgan,Unknown,Unknown,18,0,7,2021-04-25,0.0008187400500341142,0.0006771790654928896
1,Morgan,Female,Female,12625,0,5947,2021-04-25,0.5742551739822607,0.5753119860694592
2,Morgan,Male,Male,9342,0,4383,2021-04-25,0.42492608596770526,0.42401083486504787
0,Schuyler,Male,Male,1970,0,937,2021-04-25,0.45644114921223355,0.4506974506974507
1,Schuyler,Female,Female,2340,0,1139,2021-04-25,0.5421686746987951,0.5478595478595478
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-25,0.0013901760889712697,0.001443001443001443
0,Ford,Male,Male,3567,0,1549,2021-04-25,0.4214319470699433,0.41684607104413346
1,Ford,Female,Female,4871,0,2155,2021-04-25,0.5754962192816635,0.579924650161464
2,Ford,Other,Other,2,0,1,2021-04-25,0.00023629489603024575,0.00026910656620021526
3,Ford,Unknown,Unknown,24,0,11,2021-04-25,0.002835538752362949,0.002960172228202368
0,Knox,Unknown,Unknown,26,0,9,2021-04-25,0.0007654938907699102,0.0005875057118610875
1,Knox,Female,Female,19344,0,8827,2021-04-25,0.5695274547328132,0.5762125465108688
2,Knox,Male,Male,14594,0,6483,2021-04-25,0.429677609303695,0.42319994777727005
0,Sangamon,Unknown,Unknown,99,0,43,2021-04-25,0.000653189411733657,0.0006180292054731517
1,Sangamon,Other,Other,5,0,1,2021-04-25,3.298936422897258e-05,1.4372772220305852e-05
2,Sangamon,Female,Female,85935,0,39733,2021-04-25,0.5669882030033517,0.5710733586294124
3,Sangamon,Male,Male,65524,0,29799,2021-04-25,0.43231902034783987,0.4282942393928941
0,Hancock,Female,Female,4980,0,2482,2021-04-25,0.5456936226166995,0.5454945054945055
