,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5963661,5963661,0,2935127,2935127,2021-07-18,0.4598220023764989,0.4610178015852672
1,Illinois,Other,Other,915,915,0,460,460,2021-07-18,7.055014229925149e-05,7.225179310102182e-05
2,Illinois,Female,Female,6952622,6952622,0,3405965,3405965,2021-07-18,0.5360748321889689,0.5349719097593952
3,Illinois,Unknown,Unknown,52301,52301,0,25072,25072,2021-07-18,0.004032615292232954,0.003938036862236564
0,Adams,Female,Female,27255,27255,0,14694,14694,2021-07-18,0.549296626224354,0.5461032445088638
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-18,2.0153976379539683e-05,3.7165049986992234e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-18,0.001793703897779032,0.0020069126992975804
3,Adams,Male,Male,22270,22270,0,12157,12157,2021-07-18,0.44882905397234873,0.4518155126918646
0,Champaign,Female,Female,109376,109376,0,53533,53533,2021-07-18,0.5274208092429803,0.5259677736293967
1,Champaign,Male,Male,97855,97855,0,48171,48171,2021-07-18,0.47186552158125944,0.4732855177834545
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-18,6.750924635570621e-05,9.82511298879937e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-18,0.0006268715733029863,0.0006582825702495579
0,Cass,Female,Female,5868,5868,0,2897,2897,2021-07-18,0.5406301824212272,0.5393781418730218
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-18,0.002579694121982679,0.002792776019363247
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-18,9.213193292795283e-05,0.0001861850679575498
3,Cass,Male,Male,4952,4952,0,2456,2456,2021-07-18,0.4562373318592224,0.4572705269037423
0,Putnam,Male,Male,2257,2257,0,1102,1102,2021-07-18,0.45697509617331444,0.4553719008264463
1,Putnam,Female,Female,2675,2675,0,1315,1315,2021-07-18,0.5416076128771006,0.5433884297520661
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.00020247013565499088,0.00041322314049586776
0,Jersey,Male,Male,7878,7878,0,3957,3957,2021-07-18,0.44566385698930816,0.44580892293826047
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-18,5.657068507099621e-05,0.00011266336187471834
2,Jersey,Female,Female,9782,9782,0,4911,4911,2021-07-18,0.5533744413644849,0.5532897701667417
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-18,0.0007919895909939469,0.00011266336187471834
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-18,6.06339889888676e-06,1.223121896328188e-05
1,Peoria,Male,Male,74970,74970,0,37285,37285,2021-07-18,0.4545730154495404,0.4560409990459649
2,Peoria,Female,Female,89712,89712,0,44349,44349,2021-07-18,0.543959642016929,0.5424423298025881
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-18,0.0014188353423395018,0.0014677462755938258
0,Greene,Female,Female,4308,4308,0,2179,2179,2021-07-18,0.5642436149312378,0.5624677336086732
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0001309757694826457,0.0002581311306143521
2,Greene,Male,Male,3318,3318,0,1691,1691,2021-07-18,0.4345776031434185,0.43649974186886936
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-18,0.0001309757694826457,0.0002581311306143521
0,Calhoun,Male,Male,1423,1423,0,714,714,2021-07-18,0.4496050552922591,0.4487743557510999
1,Calhoun,Female,Female,1740,1740,0,876,876,2021-07-18,0.5497630331753555,0.5505971087366436
0,Morgan,Female,Female,15429,15429,0,7711,7711,2021-07-18,0.5544415696420871,0.55327545382794
1,Morgan,Male,Male,12363,12363,0,6208,6208,2021-07-18,0.44426476929711084,0.44543302001865537
2,Morgan,Unknown,Unknown,36,36,0,18,18,2021-07-18,0.00129366106080207,0.0012915261534046064
0,Schuyler,Male,Male,2498,2498,0,1290,1290,2021-07-18,0.47140969994338555,0.4713189623675557
1,Schuyler,Female,Female,2793,2793,0,1443,1443,2021-07-18,0.5270805812417437,0.5272195834855682
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-07-18,0.0001887148518588413,0.00036536353671903543
0,Ford,Female,Female,6199,6199,0,2999,2999,2021-07-18,0.5602349751468595,0.559201939213127
