,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,27222,0,11291,2021-03-31,0.0045995368360012175,0.005121568648796742
1,Illinois,Other,Other,544,0,227,2021-03-31,9.191639257896783e-05,0.00010296661795030206
2,Illinois,Female,Female,3407108,0,1299581,2021-03-31,0.5756784494245256,0.5894866093500947
3,Illinois,Male,Male,2483548,0,893499,2021-03-31,0.41963009734689416,0.4052888553831583
0,Adams,Unknown,Unknown,67,0,37,2021-03-31,0.0016967609593030617,0.0017986485829565894
1,Adams,Male,Male,17481,0,9117,2021-03-31,0.44270266163547495,0.44319673326527637
2,Adams,Female,Female,21938,0,11417,2021-03-31,0.5555752526147846,0.555004618151767
3,Adams,Other,Other,1,0,0,2021-03-31,2.532479043735913e-05,0.0
0,Champaign,Unknown,Unknown,43,0,15,2021-03-31,0.00036281714859471637,0.00030249253851738326
1,Champaign,Female,Female,66196,0,28041,2021-03-31,0.5585359062412987,0.5654795515043962
2,Champaign,Male,Male,52266,0,21527,2021-03-31,0.44100002531282434,0.43411712511091394
3,Champaign,Other,Other,12,0,5,2021-03-31,0.00010125129728224642,0.00010083084617246107
0,Cass,Male,Male,3014,0,1279,2021-03-31,0.44128843338213763,0.4337063411325873
1,Cass,Other,Other,1,0,0,2021-03-31,0.00014641288433382137,0.0
2,Cass,Female,Female,3794,0,1662,2021-03-31,0.5554904831625183,0.5635808748728383
3,Cass,Unknown,Unknown,21,0,8,2021-03-31,0.003074670571010249,0.0027127839945744322
0,Putnam,Unknown,Unknown,4,0,1,2021-03-31,0.0013170892327955218,0.0008163265306122449
1,Putnam,Female,Female,1748,0,720,2021-03-31,0.5755679947316431,0.5877551020408164
2,Putnam,Male,Male,1285,0,504,2021-03-31,0.4231149160355614,0.4114285714285714
0,Jersey,Female,Female,6486,0,2666,2021-03-31,0.5765333333333333,0.5923128193734726
1,Jersey,Unknown,Unknown,9,0,5,2021-03-31,0.0008,0.001110864252388358
2,Jersey,Other,Other,1,0,0,2021-03-31,8.888888888888889e-05,0.0
3,Jersey,Male,Male,4754,0,1830,2021-03-31,0.4225777777777778,0.4065763163741391
0,Peoria,Unknown,Unknown,64,0,29,2021-03-31,0.0006703676547606577,0.000741669011022736
1,Peoria,Other,Other,3,0,0,2021-03-31,3.142348381690584e-05,0.0
2,Peoria,Female,Female,54542,0,22815,2021-03-31,0.5712998847805594,0.5834889133270249
3,Peoria,Male,Male,40861,0,16257,2021-03-31,0.4279983240808631,0.41576941766195236
0,Greene,Female,Female,3226,0,1468,2021-03-31,0.575454869782376,0.576138147566719
1,Greene,Male,Male,2380,0,1080,2021-03-31,0.42454513021762397,0.423861852433281
0,Calhoun,Male,Male,994,0,405,2021-03-31,0.42826367944851357,0.41284403669724773
1,Calhoun,Female,Female,1327,0,576,2021-03-31,0.5717363205514864,0.5871559633027523
0,Morgan,Unknown,Unknown,14,0,5,2021-03-31,0.0007837868099876833,0.0006825938566552901
1,Morgan,Female,Female,10484,0,4400,2021-03-31,0.5869443511364909,0.6006825938566553
2,Morgan,Male,Male,7364,0,2920,2021-03-31,0.41227186205352145,0.3986348122866894
0,Schuyler,Male,Male,1646,0,731,2021-03-31,0.4451054624121147,0.4374625972471574
1,Schuyler,Female,Female,2046,0,937,2021-03-31,0.5532720389399676,0.5607420706163974
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-31,0.0016224986479177934,0.0017953321364452424
0,Ford,Male,Male,2745,0,1047,2021-03-31,0.4104979811574697,0.40300230946882215
1,Ford,Female,Female,3918,0,1541,2021-03-31,0.5859129654553612,0.5931485758275596
2,Ford,Other,Other,2,0,1,2021-03-31,0.0002990877822640945,0.00038491147036181676
3,Ford,Unknown,Unknown,22,0,9,2021-03-31,0.0032899656049050394,0.003464203233256351
0,Knox,Unknown,Unknown,24,0,8,2021-03-31,0.0009268198493917744,0.0007990411506192569
1,Knox,Female,Female,15036,0,5929,2021-03-31,0.5806526356439468,0.5921893727526968
2,Knox,Male,Male,10835,0,4075,2021-03-31,0.4184205445066615,0.407011586096684
0,Sangamon,Unknown,Unknown,59,0,24,2021-03-31,0.0004985129106394484,0.0004842126500554827
1,Sangamon,Other,Other,2,0,1,2021-03-31,1.6898742733540625e-05,2.017552708564511e-05
2,Sangamon,Female,Female,68489,0,29112,2021-03-31,0.5786889955387319,0.5873499445173005
3,Sangamon,Male,Male,49802,0,20428,2021-03-31,0.4207955928078951,0.41214566730555835
0,Hancock,Female,Female,4439,0,2122,2021-03-31,0.5485664854176965,0.549314004659591
1,Hancock,Other,Other,1,0,0,2021-03-31,0.00012357884330202668,0.0
2,Hancock,Male,Male,3652,0,1741,2021-03-31,0.45130993573900147,0.450685995340409
0,Pike,Female,Female,3722,0,1751,2021-03-31,0.5674645525232505,0.5733464309102816
1,Pike,Unknown,Unknown,9,0,5,2021-03-31,0.0013721603903034,0.0016371971185330713
2,Pike,Other,Other,2,0,1,2021-03-31,0.0003049245311785333,0.0003274394237066143
3,Pike,Male,Male,2826,0,1297,2021-03-31,0.43085836255526755,0.4246889325474787
0,Piatt,Unknown,Unknown,2,0,1,2021-03-31,0.0002180787264202377,0.00023369946249123628
1,Piatt,Female,Female,5255,0,2459,2021-03-31,0.5730018536691746,0.57466697826595
2,Piatt,Male,Male,3914,0,1819,2021-03-31,0.4267800676044052,0.4250993222715588
