,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46347,0,21578,21578,2021-05-27,0.004147139103064733,0.00414291501629096
1,Illinois,Other,Other,908,0,442,442,2021-05-27,8.12480269614598e-05,8.486275082030792e-05
2,Illinois,Female,Female,6065121,0,2828154,2828154,2021-05-27,0.5427082759168679,0.5429975750756949
3,Illinois,Male,Male,5063280,0,2358236,2358236,2021-05-27,0.4530633369531059,0.45277464715719384
0,Adams,Unknown,Unknown,93,0,54,54,2021-05-27,0.0020210361613351878,0.0021906693711967544
1,Adams,Male,Male,20490,0,11021,11021,2021-05-27,0.4452799026425591,0.44709939148073025
2,Adams,Female,Female,25430,0,13574,13574,2021-05-27,0.5526338664812239,0.5506693711967545
3,Adams,Other,Other,2,0,1,<10,2021-05-27,4.3463143254520165e-05,4.0567951318458416e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-27,0.0005770926287103583,0.0006359733799713811
1,Champaign,Female,Female,99477,0,46786,46786,2021-05-27,0.5315504020946326,0.53133304563109
2,Champaign,Male,Male,87543,0,41204,41204,2021-05-27,0.46778166662213794,0.4679401276489427
3,Champaign,Other,Other,15,0,1,<10,2021-05-27,8.015175398754976e-05,1.135666749948895e-05
0,Cass,Male,Male,4254,0,2056,2056,2021-05-27,0.45216836734693877,0.45426425099425544
1,Cass,Other,Other,2,0,1,<10,2021-05-27,0.00021258503401360543,0.0002209456473707468
2,Cass,Female,Female,5123,0,2454,2454,2021-05-27,0.5445365646258503,0.5422006186478127
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-27,0.003082482993197279,0.003314184710561202
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-27,0.0013537906137184115,0.0004730368968779565
1,Putnam,Female,Female,2454,0,1184,1184,2021-05-27,0.5537003610108303,0.5600756859035004
2,Putnam,Male,Male,1971,0,927,927,2021-05-27,0.4447202166064982,0.4385052034058657
0,Jersey,Female,Female,8930,0,4392,4392,2021-05-27,0.5559013944223108,0.5565129244804866
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-27,0.0006847609561752988,0.00012671059300557527
2,Jersey,Other,Other,4,0,1,<10,2021-05-27,0.000249003984063745,0.00012671059300557527
3,Jersey,Male,Male,7118,0,3491,3491,2021-05-27,0.4431025896414343,0.44234668018246326
0,Peoria,Unknown,Unknown,153,0,96,96,2021-05-27,0.0010332811064887352,0.0013492431589155458
1,Peoria,Other,Other,6,0,1,<10,2021-05-27,4.0520827705440596e-05,1.4054616238703601e-05
2,Peoria,Female,Female,80930,0,38842,38842,2021-05-27,0.5465584310335513,0.5459094039437253
3,Peoria,Male,Male,66980,0,32207,32207,2021-05-27,0.45234750661840184,0.4526570251999269
0,Greene,Female,Female,3953,0,1951,1951,2021-05-27,0.5662512534020914,0.5643621637257737
1,Greene,Male,Male,3025,0,1505,1505,2021-05-27,0.43331900873800316,0.4353485681226497
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-27,0.0004297378599054577,0.0002892681515765114
0,Calhoun,Male,Male,1291,0,640,640,2021-05-27,0.4413675213675214,0.43865661411925977
1,Calhoun,Female,Female,1634,0,819,819,2021-05-27,0.5586324786324787,0.5613433858807403
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-27,0.0011693548387096775,0.0010666229077781425
1,Morgan,Female,Female,14096,0,6906,6906,2021-05-27,0.5683870967741935,0.5666229077781424
2,Morgan,Male,Male,10675,0,5269,5269,2021-05-27,0.43044354838709675,0.4323104693140794
0,Schuyler,Male,Male,2257,0,1117,1117,2021-05-27,0.4668045501551189,0.4644490644490645
1,Schuyler,Female,Female,2571,0,1285,1285,2021-05-27,0.5317476732161324,0.5343035343035343
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-27,0.0012409513960703205,0.0004158004158004158
0,Ford,Male,Male,4198,0,1935,1935,2021-05-27,0.4279743093077786,0.427246632810775
1,Ford,Female,Female,5585,0,2582,2582,2021-05-27,0.5693750637169946,0.5701037756679178
2,Ford,Other,Other,2,0,1,<10,2021-05-27,0.00020389438270975634,0.00022079929344226098
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-27,0.0024467325925170763,0.002428792227864871
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-27,0.0008639308855291577,0.0008520609223559484
1,Knox,Female,Female,22064,0,10573,10573,2021-05-27,0.5606403252445686,0.5630525082543402
2,Knox,Male,Male,17256,0,8189,8189,2021-05-27,0.43847033413797487,0.4360954308233039
0,Sangamon,Unknown,Unknown,122,0,61,61,2021-05-27,0.0006953666919354563,0.0007204355682583175
1,Sangamon,Other,Other,12,0,1,<10,2021-05-27,6.839672379693013e-05,1.1810419151775697e-05
2,Sangamon,Female,Female,98257,0,47419,47419,2021-05-27,0.560038074176247,0.5600382657580517
3,Sangamon,Male,Male,77056,0,37185,37185,2021-05-27,0.4391981624080207,0.43917043615877926
0,Hancock,Female,Female,5350,0,2730,2730,2021-05-27,0.5427064313248123,0.5415592144415791
1,Hancock,Other,Other,1,0,1,<10,2021-05-27,0.00010144045445323595,0.00019837333862328903
2,Hancock,Male,Male,4501,0,2307,2307,2021-05-27,0.456583485494015,0.4576472922039278
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-27,0.0006086427267194157,0.00019837333862328903
0,Pike,Female,Female,4482,0,2317,2317,2021-05-27,0.5568393589265748,0.5521925643469972
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-27,0.0012423903590508137,0.00023832221163012392
2,Pike,Other,Other,2,0,1,<10,2021-05-27,0.00024847807181016274,0.00023832221163012392
3,Pike,Male,Male,3555,0,1872,1872,2021-05-27,0.4416697726425643,0.446139180171592
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-27,0.00023520188161505292,0.0001658374792703151
1,Piatt,Female,Female,7132,0,3389,3389,2021-05-27,0.5591532732261858,0.5620232172470978
2,Piatt,Male,Male,5620,0,2639,2639,2021-05-27,0.4406115248921991,0.4376451077943615
0,Clinton,Female,Female,15391,0,7702,7702,2021-05-27,0.5575035317129714,0.5563420976596359
1,Clinton,Male,Male,12198,0,6129,6129,2021-05-27,0.44184445973847214,0.4427188673793701
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-27,0.0005795631542724672,0.0008668015024559376
0,Crawford,Other,Other,11,0,1,<10,2021-05-27,0.0009376864717415395,0.00017073587160662456
1,Crawford,Male,Male,5245,0,2683,2683,2021-05-27,0.4471059585713068,0.4580843435205737
2,Crawford,Female,Female,6292,0,3078,3078,2021-05-27,0.5363566618361606,0.5255250128051904
3,Crawford,Unknown,Unknown,183,0,91,91,2021-05-27,0.015599693120791066,0.015536964316202835
0,Brown,Male,Male,1470,0,694,694,2021-05-27,0.4704,0.45329849771391245
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-27,0.00064,0.0006531678641410843
2,Brown,Female,Female,1653,0,836,836,2021-05-27,0.52896,0.5460483344219464
0,Marshall,Female,Female,4875,0,2362,2362,2021-05-27,0.5661363372430612,0.5621132793907663
1,Marshall,Male,Male,3719,0,1831,1831,2021-05-27,0.43188944373475785,0.43574488338886247
2,Marshall,Unknown,Unknown,16,0,1,<10,2021-05-27,0.001858088491464406,0.00023798191337458352
0,Woodford,Other,Other,4,0,1,<10,2021-05-27,0.00013538211602247342,6.896076132680504e-05
1,Woodford,Male,Male,13160,0,6496,6496,2021-05-27,0.44540716171393757,0.4479691055789256
2,Woodford,Female,Female,16165,0,7892,7892,2021-05-27,0.5471129763758208,0.5442383283911454
3,Woodford,Unknown,Unknown,212,0,108,108,2021-05-27,0.007175252149191092,0.007447762223294945
0,Tazewell,Female,Female,58904,0,28719,28719,2021-05-27,0.5574915530148875,0.5565805538867032
1,Tazewell,Other,Other,2,0,1,<10,2021-05-27,1.892881817923698e-05,1.9380220546909824e-05
2,Tazewell,Unknown,Unknown,154,0,82,82,2021-05-27,0.0014575189998012473,0.0015891780848466056
3,Tazewell,Male,Male,46595,0,22794,22794,2021-05-27,0.44099414153077354,0.4417527471462625
0,Warren,Male,Male,5148,0,2478,2478,2021-05-27,0.4519754170324846,0.44923857868020306
1,Warren,Female,Female,6242,0,3038,3038,2021-05-27,0.5480245829675153,0.550761421319797
0,Menard,Other,Other,2,0,1,<10,2021-05-27,0.00021117094287825995,0.00021353833013025838
1,Menard,Female,Female,5437,0,2684,2684,2021-05-27,0.5740682082145496,0.5731368780696134
2,Menard,Unknown,Unknown,1,0,1,<10,2021-05-27,0.00010558547143912998,0.00021353833013025838
3,Menard,Male,Male,4031,0,1997,1997,2021-05-27,0.42561503537113293,0.42643604527012596
0,Fulton,Male,Male,11591,0,5777,5777,2021-05-27,0.44522547437965737,0.4450350512287189
1,Fulton,Unknown,Unknown,17,0,11,11,2021-05-27,0.0006529922409157255,0.0008473923426546491
2,Fulton,Female,Female,14426,0,7193,7193,2021-05-27,0.5541215333794269,0.5541175564286265
0,Bond,Female,Female,5635,0,2747,2747,2021-05-27,0.5518558417393008,0.5532729103726083
1,Bond,Unknown,Unknown,20,0,10,10,2021-05-27,0.001958672020370189,0.002014098690835851
2,Bond,Other,Other,2,0,1,<10,2021-05-27,0.0001958672020370189,0.0002014098690835851
3,Bond,Male,Male,4554,0,2207,2207,2021-05-27,0.44598961903829204,0.4445115810674723
0,Union,Male,Male,5417,0,2571,2571,2021-05-27,0.45425576519916144,0.45288004227584994
1,Union,Unknown,Unknown,12,0,1,<10,2021-05-27,0.0010062893081761006,0.00017614937466971993
2,Union,Female,Female,6496,0,3099,3099,2021-05-27,0.5447379454926625,0.545886912101462
0,Randolph,Male,Male,8525,0,4230,4230,2021-05-27,0.44412607449856734,0.44451450189155106
