,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25175,0,10500,2021-03-26,0.004646367592550382,0.005206683000775052
1,Illinois,Other,Other,512,0,208,2021-03-26,9.449613534799586e-05,0.00010314191087249627
2,Illinois,Female,Female,3150208,0,1199925,2021-03-26,0.5814110967623816,0.5950122952100004
3,Illinois,Male,Male,2242316,0,806006,2021-03-26,0.4138480395097201,0.39967787987835207
0,Adams,Unknown,Unknown,66,0,36,2021-03-26,0.0017075000646780327,0.001791044776119403
1,Adams,Male,Male,17102,0,8911,2021-03-26,0.44244948645641996,0.44333333333333336
2,Adams,Female,Female,21484,0,11153,2021-03-26,0.5558171422658008,0.5548756218905473
3,Adams,Other,Other,1,0,0,2021-03-26,2.5871213101182313e-05,0.0
0,Champaign,Unknown,Unknown,36,0,15,2021-03-26,0.00031790886612504413,0.0003102763528048982
1,Champaign,Female,Female,63479,0,27347,2021-03-26,0.5605704697986578,0.5656751613437034
2,Champaign,Male,Male,49714,0,20977,2021-03-26,0.43901448251501235,0.43391113685255667
3,Champaign,Other,Other,11,0,5,2021-03-26,9.71388202048746e-05,0.00010342545093496608
0,Cass,Male,Male,2904,0,1212,2021-03-26,0.44060081929904416,0.4330117899249732
1,Cass,Other,Other,1,0,0,2021-03-26,0.00015172204521316947,0.0
2,Cass,Female,Female,3665,0,1579,2021-03-26,0.5560612957062662,0.564130046445159
3,Cass,Unknown,Unknown,21,0,8,2021-03-26,0.0031861629494765588,0.0028581636298678098
0,Putnam,Unknown,Unknown,4,0,1,2021-03-26,0.0014089468122578373,0.0009416195856873823
1,Putnam,Female,Female,1650,0,640,2021-03-26,0.5811905600563578,0.6026365348399246
2,Putnam,Male,Male,1185,0,421,2021-03-26,0.4174004931313843,0.3964218455743879
0,Jersey,Female,Female,6253,0,2572,2021-03-26,0.578713558537714,0.5915363385464582
1,Jersey,Unknown,Unknown,9,0,5,2021-03-26,0.0008329477093937991,0.0011499540018399263
2,Jersey,Other,Other,1,0,0,2021-03-26,9.254974548819991e-05,0.0
3,Jersey,Male,Male,4542,0,1771,2021-03-26,0.420360944007404,0.4073137074517019
0,Peoria,Unknown,Unknown,63,0,29,2021-03-26,0.0006993938586558316,0.0007994486560992419
1,Peoria,Other,Other,3,0,0,2021-03-26,3.33044694598015e-05,0.0
2,Peoria,Female,Female,51686,0,21252,2021-03-26,0.5737916028331002,0.5858580289455548
