,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6081392,6081392,0,2985280,2985280,2021-07-29,0.4603173161407837,0.4614052544878851
1,Illinois,Other,Other,917,917,0,461,461,2021-07-29,6.941025654999688e-05,7.125221832421583e-05
2,Illinois,Female,Female,7076446,7076446,0,3459064,3459064,2021-07-29,0.5356356950078508,0.5346333694694909
3,Illinois,Unknown,Unknown,52549,52549,0,25169,25169,2021-07-29,0.00397757859481547,0.0038901238242997575
0,Adams,Female,Female,27788,27788,0,14879,14879,2021-07-29,0.5481516550282085,0.5455778820768554
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-29,1.9726200339290646e-05,3.6667644470519214e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-29,0.0017556318301968675,0.0019800528014080375
3,Adams,Male,Male,22812,22812,0,12337,12337,2021-07-29,0.4499940821398982,0.4523687298327955
0,Champaign,Female,Female,111332,111332,0,54457,54457,2021-07-29,0.527212543389007,0.5259157677190068
1,Champaign,Male,Male,99691,99691,0,49014,49014,2021-07-29,0.47208660280057396,0.4733502660627541
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-29,6.629698206666635e-05,9.657450239987638e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-29,0.0006156148334761876,0.0006470491660791718
0,Cass,Female,Female,5993,5993,0,2958,2958,2021-07-29,0.5401532221721497,0.5405701754385965
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-29,0.002523659305993691,0.0027412280701754384
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-29,9.013068949977468e-05,0.0001827485380116959
3,Cass,Male,Male,5068,5068,0,2496,2496,2021-07-29,0.45678233438485805,0.45614035087719296
0,Putnam,Male,Male,2323,2323,0,1128,1128,2021-07-29,0.4608212656219004,0.458723058153721
1,Putnam,Female,Female,2711,2711,0,1328,1328,2021-07-29,0.5377901210077366,0.5400569337128914
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00019837333862328903,0.00040666937779585197
0,Jersey,Male,Male,8050,8050,0,4017,4017,2021-07-29,0.44613167812015075,0.44573901464713717
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-29,5.542008423852804e-05,0.00011096316023080337
2,Jersey,Female,Female,9977,9977,0,4987,4987,2021-07-29,0.5529261804477943,0.5533732800710164
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-29,0.0007758811793393926,0.00011096316023080337
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-29,5.953125093017579e-06,1.206301720186253e-05
1,Peoria,Male,Male,76427,76427,0,37847,37847,2021-07-29,0.45497949148405453,0.45654901203889114
2,Peoria,Female,Female,91307,91307,0,44925,44925,2021-07-29,0.5435619928681561,0.5419310477936742
3,Peoria,Unknown,Unknown,236,236,0,121,121,2021-07-29,0.0014049375219521488,0.0014596250814253662
0,Greene,Female,Female,4395,4395,0,2214,2214,2021-07-29,0.5637506413545408,0.5617863486424766
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-07-29,0.00012827090815802975,0.0002537427048972342
2,Greene,Male,Male,3392,3392,0,1723,1723,2021-07-29,0.43509492047203696,0.43719868053793454
3,Greene,Other,Other,1,<10,0,1,<10,2021-07-29,0.00012827090815802975,0.0002537427048972342
0,Calhoun,Male,Male,1454,1454,0,722,722,2021-07-29,0.4511324852621781,0.45012468827930174
1,Calhoun,Female,Female,1767,1767,0,881,881,2021-07-29,0.5482469748681352,0.5492518703241895
