,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,40806,0,18321,2021-05-05,0.004230165101459275,0.004277927774681327
1,Illinois,Other,Other,803,0,368,2021-05-05,8.324321365661417e-05,8.592748327507933e-05
2,Illinois,Female,Female,5306428,0,2373583,2021-05-05,0.5500923035584556,0.5542282976481321
3,Illinois,Male,Male,4298395,0,1890409,2021-05-05,0.4455942881264285,0.4414078470939115
0,Adams,Female,Female,24232,0,12879,2021-05-05,0.5543304204602645,0.5532929501224385
1,Adams,Male,Male,19390,0,10345,2021-05-05,0.44356499062085375,0.4444301241568931
2,Adams,Unknown,Unknown,90,0,52,2021-05-05,0.002058836985862653,0.002233964858014349
3,Adams,Other,Other,1,0,0,2021-05-05,2.287596650958503e-05,0.0
0,Champaign,Male,Male,76375,0,34287,2021-05-05,0.46053424987940184,0.4562110809516206
1,Champaign,Female,Female,89358,0,40821,2021-05-05,0.5388205499276411,0.5431502474852308
2,Champaign,Other,Other,15,0,6,2021-05-05,9.044862518089724e-05,7.983394539358135e-05
3,Champaign,Unknown,Unknown,91,0,41,2021-05-05,0.0005487216594307766,0.0005455319601894726
0,Cass,Unknown,Unknown,28,0,14,2021-05-05,0.003238117266103851,0.0033309540804187486
1,Cass,Other,Other,2,0,1,2021-05-05,0.00023129409043598937,0.00023792529145848205
2,Cass,Female,Female,4725,0,2292,2021-05-05,0.5464322886550249,0.5453247680228408
3,Cass,Male,Male,3892,0,1896,2021-05-05,0.4500982999884353,0.4511063526052819
0,Putnam,Unknown,Unknown,6,0,2,2021-05-05,0.001455957291919437,0.001034126163391934
1,Putnam,Male,Male,1803,0,837,2021-05-05,0.4375151662217908,0.4327817993795243
2,Putnam,Female,Female,2311,0,1094,2021-05-05,0.5607862169376365,0.5656670113753878
0,Jersey,Male,Male,6510,0,3139,2021-05-05,0.4374706000940797,0.4351261436096479
1,Jersey,Female,Female,8357,0,4067,2021-05-05,0.5615886029164706,0.5637649015802606
2,Jersey,Unknown,Unknown,11,0,7,2021-05-05,0.0007391976345675694,0.0009703354588300526
3,Jersey,Other,Other,3,0,1,2021-05-05,0.0002015993548820644,0.0001386193512614361
0,Peoria,Male,Male,59461,0,27462,2021-05-05,0.44660172298540646,0.443701226309922
1,Peoria,Female,Female,73582,0,34383,2021-05-05,0.5526622152454916,0.5555232417236198
2,Peoria,Other,Other,6,0,3,2021-05-05,4.506500627154671e-05,4.847074790364015e-05
3,Peoria,Unknown,Unknown,91,0,44,2021-05-05,0.0006834859284517917,0.0007109043025867222
0,Greene,Male,Male,2826,0,1379,2021-05-05,0.43211009174311926,0.43351147437912607
1,Greene,Female,Female,3714,0,1802,2021-05-05,0.5678899082568807,0.5664885256208739
0,Calhoun,Female,Female,1585,0,785,2021-05-05,0.5586887557278816,0.5603140613847252
1,Calhoun,Male,Male,1252,0,616,2021-05-05,0.44131124427211843,0.43968593861527483
0,Morgan,Unknown,Unknown,25,0,12,2021-05-05,0.001075777787340247,0.0010619469026548673
1,Morgan,Female,Female,13281,0,6447,2021-05-05,0.5714961917466328,0.5705309734513274
2,Morgan,Male,Male,9933,0,4841,2021-05-05,0.42742803046602695,0.4284070796460177
0,Schuyler,Unknown,Unknown,6,0,3,2021-05-05,0.0013519603424966202,0.0013876040703052729
1,Schuyler,Male,Male,2031,0,979,2021-05-05,0.45763857593510593,0.4528214616096207
2,Schuyler,Female,Female,2401,0,1180,2021-05-05,0.5410094637223974,0.545790934320074
0,Ford,Male,Male,3776,0,1691,2021-05-05,0.42327093375182157,0.42159062577910744
1,Ford,Female,Female,5119,0,2308,2021-05-05,0.5738145947763703,0.5754176015956121
2,Ford,Unknown,Unknown,24,0,11,2021-05-05,0.0026902813585920862,0.002742458239840439
3,Ford,Other,Other,2,0,1,2021-05-05,0.0002241901132160072,0.0002493143854400399
0,Knox,Male,Male,15783,0,7246,2021-05-05,0.43499710608273845,0.43054070112893644
1,Knox,Female,Female,20472,0,9574,2021-05-05,0.5642311826475209,0.5688651218062982
2,Knox,Unknown,Unknown,27,0,10,2021-05-05,0.0007441501529641981,0.0005941770647653001
0,Sangamon,Female,Female,90160,0,42697,2021-05-05,0.5641770124148979,0.5665437078711321
1,Sangamon,Male,Male,69536,0,32619,2021-05-05,0.43512214657589104,0.43281938325991187
2,Sangamon,Unknown,Unknown,103,0,46,2021-05-05,0.0006445234281137364,0.0006103709994161668
3,Sangamon,Other,Other,8,0,2,2021-05-05,5.0060072086503804e-05,2.6537869539833343e-05
0,Hancock,Female,Female,5133,0,2591,2021-05-05,0.5439805002119542,0.5440991180176397
1,Hancock,Male,Male,4300,0,2169,2021-05-05,0.4557015684612124,0.45548089038219236
2,Hancock,Unknown,Unknown,2,0,2,2021-05-05,0.000211954217888936,0.00041999160016799666
3,Hancock,Other,Other,1,0,0,2021-05-05,0.000105977108944468,0.0
0,Pike,Unknown,Unknown,10,0,6,2021-05-05,0.0013083867591259977,0.0015408320493066256
1,Pike,Other,Other,2,0,1,2021-05-05,0.00026167735182519954,0.00025680534155110427
2,Pike,Female,Female,4270,0,2164,2021-05-05,0.558681146146801,0.5557267591165896
3,Pike,Male,Male,3361,0,1723,2021-05-05,0.4397487897422478,0.44247560349255266
0,Piatt,Male,Male,4854,0,2149,2021-05-05,0.4340516855942055,0.43265552647473327
1,Piatt,Female,Female,6326,0,2816,2021-05-05,0.5656800500760082,0.5669418159855043
2,Piatt,Unknown,Unknown,3,0,2,2021-05-05,0.00026826432978628275,0.0004026575397624321
0,Clinton,Unknown,Unknown,15,0,11,2021-05-05,0.0005779233288383741,0.0008575660715677867
1,Clinton,Female,Female,14532,0,7177,2021-05-05,0.5598921209786168,0.5595228814220005
2,Clinton,Male,Male,11406,0,5638,2021-05-05,0.4394528992486997,0.439541591954471
0,Crawford,Male,Male,4869,0,2495,2021-05-05,0.4457158549981692,0.45721092175187833
1,Crawford,Female,Female,5877,0,2880,2021-05-05,0.5379897473452948,0.5277625068719076
2,Crawford,Other,Other,11,0,5,2021-05-05,0.0010069571585499817,0.000916254352208173
3,Crawford,Unknown,Unknown,167,0,77,2021-05-05,0.015287440497986086,0.014110317024005864
0,Brown,Female,Female,1573,0,777,2021-05-05,0.5605844618674269,0.5642701525054467
1,Brown,Male,Male,1231,0,599,2021-05-05,0.43870277975766214,0.43500363108206247
2,Brown,Unknown,Unknown,2,0,1,2021-05-05,0.0007127583749109052,0.0007262164124909223
0,Marshall,Unknown,Unknown,16,0,9,2021-05-05,0.002047606859482979,0.0023879013000795966
1,Marshall,Female,Female,4457,0,2146,2021-05-05,0.5703864857947274,0.5693817988856461
2,Marshall,Male,Male,3341,0,1614,2021-05-05,0.4275659073457896,0.42823029981427435
0,Woodford,Other,Other,4,0,2,2021-05-05,0.00014986324978457158,0.00015864202427222972
1,Woodford,Unknown,Unknown,207,0,104,2021-05-05,0.007755423176351579,0.008249385262155946
2,Woodford,Male,Male,11709,0,5534,2021-05-05,0.43868719793188715,0.43896248116125963
3,Woodford,Female,Female,14769,0,6965,2021-05-05,0.5533325840170844,0.5524708495280399
0,Tazewell,Unknown,Unknown,134,0,66,2021-05-05,0.0014201685125324573,0.0014909526283687622
1,Tazewell,Other,Other,2,0,1,2021-05-05,2.1196544963171003e-05,2.259019133892064e-05
2,Tazewell,Male,Male,40996,0,19101,2021-05-05,0.43448677865507923,0.4314952447647232
3,Tazewell,Female,Female,53221,0,25097,2021-05-05,0.5640506597424619,0.5669460320328913
0,Warren,Male,Male,4604,0,2134,2021-05-05,0.4466433837795887,0.442279792746114
1,Warren,Female,Female,5704,0,2691,2021-05-05,0.5533566162204113,0.557720207253886
0,Menard,Unknown,Unknown,1,0,1,2021-05-05,0.0001147842056932966,0.00023837902264600716
1,Menard,Other,Other,2,0,1,2021-05-05,0.0002295684113865932,0.00023837902264600716
2,Menard,Female,Female,5035,0,2420,2021-05-05,0.5779384756657484,0.5768772348033373
3,Menard,Male,Male,3674,0,1773,2021-05-05,0.4217171717171717,0.4226460071513707
0,Fulton,Male,Male,10684,0,5207,2021-05-05,0.4408682017000908,0.4387058724408122
