,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5666883,0,2767091,2767091,2021-06-24,0.4584813396183871,0.4595249395762014
1,Illinois,Other,Other,899,0,453,453,2021-06-24,7.273393933083319e-05,7.522875020301799e-05
2,Illinois,Female,Female,6640583,0,3229339,3229339,2021-06-24,0.5372589110604697,0.5362894855449534
3,Illinois,Unknown,Unknown,51752,0,24751,24751,2021-06-24,0.0041870153818123245,0.004110346128642159
0,Adams,Female,Female,26473,0,14314,14314,2021-06-24,0.5494375492922668,0.546565351865287
1,Adams,Other,Other,2,0,1,<10,2021-06-24,4.15092773234818e-05,3.818397036923899e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-24,0.0018471628408949401,0.002061934399938906
3,Adams,Male,Male,21617,0,11820,11820,2021-06-24,0.448653023950853,0.4513345297644049
0,Champaign,Female,Female,105113,0,51105,51105,2021-06-24,0.5286257430522726,0.5276498647448737
1,Champaign,Male,Male,93584,0,45676,45676,2021-06-24,0.4706450347512095,0.47159642348276787
2,Champaign,Other,Other,14,0,1,<10,2021-06-24,7.040766035344645e-05,1.032481879943007e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-24,0.0006386980617776928,0.0006607884031635245
0,Cass,Female,Female,5617,0,2770,2770,2021-06-24,0.5398366170110523,0.5376552795031055
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-24,0.002691013935607881,0.0029114906832298135
2,Cass,Other,Other,2,0,1,<10,2021-06-24,0.00019221528111484863,0.00019409937888198756
3,Cass,Male,Male,4754,0,2364,2364,2021-06-24,0.4568957232099952,0.4588509316770186
0,Putnam,Male,Male,2165,0,1053,1053,2021-06-24,0.4555976430976431,0.4548596112311015
1,Putnam,Female,Female,2581,0,1259,1259,2021-06-24,0.5431397306397306,0.5438444924406047
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0012626262626262627,0.00043196544276457883
0,Jersey,Male,Male,7622,0,3828,3828,2021-06-24,0.4459918080748976,0.4462058514978436
1,Jersey,Other,Other,2,0,1,<10,2021-06-24,0.00011702750146284377,0.00011656370206317752
2,Jersey,Female,Female,9452,0,4743,4743,2021-06-24,0.5530719719133996,0.552861638885651
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-24,0.0008191925102399064,0.00011656370206317752
0,Peoria,Other,Other,2,0,1,<10,2021-06-24,1.2579011918613794e-05,1.2751523807094948e-05
1,Peoria,Male,Male,72102,0,35714,35714,2021-06-24,0.45348595867794583,0.45540792124658896
2,Peoria,Female,Female,86654,0,42586,42586,2021-06-24,0.5450108493977798,0.5430363928489454
3,Peoria,Unknown,Unknown,231,0,118,118,2021-06-24,0.001452875876599893,0.0015046798092372038
0,Greene,Female,Female,4209,0,2117,2117,2021-06-24,0.5650422875553766,0.5633315593400745
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-24,0.000939723452812458,0.00026609898882384245
2,Greene,Male,Male,3231,0,1637,1637,2021-06-24,0.4337494965767217,0.4356040447046301
3,Greene,Other,Other,2,0,1,<10,2021-06-24,0.0002684924150892737,0.00026609898882384245
0,Calhoun,Male,Male,1394,0,696,696,2021-06-24,0.44808743169398907,0.4458680333119795
1,Calhoun,Female,Female,1715,0,864,864,2021-06-24,0.5512696882031501,0.5534913516976298
0,Morgan,Female,Female,14829,0,7387,7387,2021-06-24,0.5548737137511693,0.5535406519295616
1,Morgan,Male,Male,11862,0,5942,5942,2021-06-24,0.44385406922357346,0.44526039715249155
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-24,0.0012722170252572498,0.0011989509179467965
0,Schuyler,Male,Male,2428,0,1243,1243,2021-06-24,0.46872586872586874,0.4669421487603306
1,Schuyler,Female,Female,2744,0,1415,1415,2021-06-24,0.5297297297297298,0.5315552216378663
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-24,0.0011583011583011582,0.0003756574004507889
0,Ford,Female,Female,6014,0,2902,2902,2021-06-24,0.5622137047770402,0.5619674670797831
1,Ford,Other,Other,2,0,1,<10,2021-06-24,0.00018696830887164625,0.00019364833462432224
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-24,0.002243619706459755,0.0021301316808675446
3,Ford,Male,Male,4657,0,2250,2250,2021-06-24,0.4353557072076283,0.435708752904725
0,Knox,Male,Male,20357,0,10028,10028,2021-06-24,0.46338576403906123,0.46370110052714325
1,Knox,Female,Female,23456,0,11538,11538,2021-06-24,0.5339282055951379,0.5335244612965875
