,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46743,0,21769,21769,2021-06-01,0.0041225738767831695,0.004109230904270531
1,Illinois,Other,Other,916,0,447,447,2021-06-01,8.078808957776316e-05,8.43780703849018e-05
2,Illinois,Female,Female,6145864,0,2871414,2871414,2021-06-01,0.5420443355510369,0.5420232049131821
3,Illinois,Male,Male,5144782,0,2403955,2403955,2021-06-01,0.4537523024826021,0.45378318611216245
0,Adams,Unknown,Unknown,93,0,54,54,2021-06-01,0.0020096376169587483,0.0021782977006857603
1,Adams,Male,Male,20619,0,11098,11098,2021-06-01,0.4455561077857251,0.44768051633723277
2,Adams,Female,Female,25562,0,13637,13637,2021-06-01,0.5523694275774143,0.5501008471157725
3,Adams,Other,Other,2,0,1,<10,2021-06-01,4.3218013267930075e-05,4.0338846308995566e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-06-01,0.0005702398175232583,0.0006273877144041497
1,Champaign,Female,Female,100603,0,47377,47377,2021-06-01,0.5311836700212256,0.5307812097379536
2,Champaign,Male,Male,88666,0,41818,41818,2021-06-01,0.4681563301899743,0.4685017757312988
3,Champaign,Other,Other,15,0,1,<10,2021-06-01,7.919997465600811e-05,1.1203352042931245e-05
0,Cass,Male,Male,4272,0,2069,2069,2021-06-01,0.4520156597185483,0.45462535706438145
1,Cass,Other,Other,2,0,1,<10,2021-06-01,0.00021161781822029416,0.00021973192704900023
2,Cass,Female,Female,5148,0,2466,2466,2021-06-01,0.5447042640990372,0.5418589321028345
3,Cass,Unknown,Unknown,29,0,15,15,2021-06-01,0.003068458364194265,0.0032959789057350032
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-01,0.0013428827215756492,0.0004692632566870014
1,Putnam,Female,Female,2469,0,1190,1190,2021-06-01,0.5525962399283796,0.5584232754575317
2,Putnam,Male,Male,1992,0,938,938,2021-06-01,0.4458370635631155,0.4401689347724073
0,Jersey,Female,Female,9006,0,4427,4427,2021-06-01,0.5556515301085884,0.5557368817474265
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-01,0.0006786771964461994,0.00012553351744915893
2,Jersey,Other,Other,4,0,1,<10,2021-06-01,0.00024679170779861795,0.00012553351744915893
