,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46860,0,21839,21839,2021-06-02,0.004119677420290704,0.004106728686625329
1,Illinois,Other,Other,917,0,447,447,2021-06-02,8.061767380295721e-05,8.405640015209131e-05
2,Illinois,Female,Female,6164384,0,2881557,2881557,2021-06-02,0.5419392568246114,0.5418642242797758
3,Illinois,Male,Male,5162516,0,2414015,2414015,2021-06-02,0.45386044808129494,0.4539449906334468
0,Adams,Unknown,Unknown,93,0,54,54,2021-06-02,0.00200621278798861,0.002173913043478261
1,Adams,Male,Male,20643,0,11116,11116,2021-06-02,0.4453145223919234,0.44750402576489534
2,Adams,Female,Female,25617,0,13669,13669,2021-06-02,0.55261454827854,0.5502818035426731
3,Adams,Other,Other,2,0,1,<10,2021-06-02,4.3144361032013115e-05,4.025764895330113e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-06-02,0.0005687832777716335,0.0006262020843583665
1,Champaign,Female,Female,100840,0,47458,47458,2021-06-02,0.5310750530601067,0.53068390213356
2,Champaign,Male,Male,88914,0,41906,41906,2021-06-02,0.46826663296099097,0.46860043834145904
3,Champaign,Other,Other,15,0,1,<10,2021-06-02,7.899767746828243e-05,1.1182180077827974e-05
0,Cass,Male,Male,4307,0,2085,2085,2021-06-02,0.45236844869236426,0.4546445704317488
1,Cass,Other,Other,2,0,1,<10,2021-06-02,0.00021006196828064278,0.00021805494984736154
2,Cass,Female,Female,5183,0,2485,2485,2021-06-02,0.5443755907992858,0.5418665503706934
3,Cass,Unknown,Unknown,29,0,15,15,2021-06-02,0.0030458985400693204,0.0032708242477104232
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-02,0.0013386880856760374,0.0004677268475210477
1,Putnam,Female,Female,2479,0,1195,1195,2021-06-02,0.5531012940651495,0.558933582787652
2,Putnam,Male,Male,1996,0,940,940,2021-06-02,0.4453369031682285,0.43966323666978485
0,Jersey,Female,Female,9013,0,4430,4430,2021-06-02,0.5555350098619329,0.5555555555555556
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-02,0.0006780078895463511,0.00012540757461750688
2,Jersey,Other,Other,4,0,1,<10,2021-06-02,0.0002465483234714004,0.00012540757461750688
3,Jersey,Male,Male,7195,0,3535,3535,2021-06-02,0.44347879684418146,0.4433157762728869
0,Peoria,Unknown,Unknown,154,0,97,97,2021-06-02,0.001026974759094395,0.0013465863342310576
1,Peoria,Other,Other,6,0,1,<10,2021-06-02,4.0012003601080326e-05,1.3882333342588223e-05
2,Peoria,Female,Female,81935,0,39297,39297,2021-06-02,0.5463972525090861,0.5455340533636893
3,Peoria,Male,Male,67857,0,32634,32634,2021-06-02,0.4525157547264179,0.45303606630202403
0,Greene,Female,Female,3975,0,1963,1963,2021-06-02,0.5659168564920274,0.5634328358208955
