,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6046266,6046266,0,2970956,2970956,2021-07-27,0.4601567523586562,0.46128853101105044
1,Illinois,Other,Other,916,916,0,461,461,2021-07-27,6.971304027320815e-05,7.157763790379064e-05
2,Illinois,Female,Female,7039909,7039909,0,3443996,3443996,2021-07-27,0.5357788860662888,0.5347355718657341
3,Illinois,Unknown,Unknown,52488,52488,0,25146,25146,2021-07-27,0.003994648534781822,0.0039043194853117563
0,Adams,Female,Female,27672,27672,0,14837,14837,2021-07-27,0.5485687098564745,0.5458391582664999
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-27,1.9823963206724287e-05,3.6789051578250314e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-27,0.0017643327253984618,0.001986608785225517
3,Adams,Male,Male,22678,22678,0,12289,12289,2021-07-27,0.4495678376020934,0.4521006548451181
0,Champaign,Female,Female,110879,110879,0,54287,54287,2021-07-27,0.5272395281049543,0.5259552782514338
1,Champaign,Male,Male,99274,99274,0,48853,48853,2021-07-27,0.4720567187031921,0.47330840179817085
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-27,6.657124787804147e-05,9.688420399937994e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-27,0.0006181615874389565,0.0006491241667958456
0,Cass,Female,Female,5939,5939,0,2935,2935,2021-07-27,0.5407447873987071,0.5403166421207658
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-27,0.0025493945188017845,0.002761413843888071
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-27,9.104980424292088e-05,0.0001840942562592047
3,Cass,Male,Male,5010,5010,0,2479,2479,2021-07-27,0.4561595192570336,0.45636966126656847
0,Putnam,Male,Male,2309,2309,0,1127,1127,2021-07-27,0.46051057040287197,0.45906313645621183
1,Putnam,Female,Female,2698,2698,0,1325,1325,2021-07-27,0.538093338651775,0.539714867617108
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-27,0.00019944156362185878,0.0004073319755600815
0,Jersey,Male,Male,8028,8028,0,4011,4011,2021-07-27,0.4465209410979476,0.44596397598398935
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-27,5.562044607597753e-05,0.000111185234600845
2,Jersey,Female,Female,9934,9934,0,4975,4975,2021-07-27,0.5525335113187608,0.5531465421392039
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-27,0.0007786862450636854,0.000111185234600845
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-27,5.985120989220797e-06,1.2106977250989745e-05
