,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,23827,0,11279,2021-03-15,0.005698743655074254,0.00721489367962776
1,Illinois,Other,Other,404,0,151,2021-03-15,9.662535932555499e-05,9.659091635994253e-05
2,Illinois,Female,Female,2486964,0,949106,2021-03-15,0.5948113617072266,0.6071193262431762
3,Illinois,Male,Male,1669902,0,602758,2021-03-15,0.3993932692783736,0.38556918916083605
0,Adams,Unknown,Unknown,68,0,35,2021-03-15,0.0019019382988840097,0.002026753141467369
1,Adams,Male,Male,15710,0,7575,2021-03-15,0.4394036864039381,0.4386472870461521
2,Adams,Female,Female,19974,0,9659,2021-03-15,0.5586664056163119,0.5593259598123805
3,Adams,Other,Other,1,0,0,2021-03-15,2.796968086594132e-05,0.0
0,Champaign,Unknown,Unknown,44,0,20,2021-03-15,0.00045260505066090626,0.0004750142504275128
1,Champaign,Female,Female,55310,0,24042,2021-03-15,0.5689451216376074,0.5710146304389132
2,Champaign,Male,Male,41854,0,18040,2021-03-15,0.43053026796276295,0.42846285388561656
3,Champaign,Other,Other,7,0,2,2021-03-15,7.200534896878053e-05,4.7501425042751285e-05
0,Cass,Male,Male,2474,0,1084,2021-03-15,0.4312358375457556,0.4266036993309721
1,Cass,Other,Other,1,0,0,2021-03-15,0.0001743071291615827,0.0
2,Cass,Female,Female,3243,0,1450,2021-03-15,0.5652780198710127,0.5706414797323889
3,Cass,Unknown,Unknown,19,0,7,2021-03-15,0.0033118354540700714,0.0027548209366391185
0,Putnam,Unknown,Unknown,3,0,1,2021-03-15,0.0012219959266802445,0.000942507068803016
1,Putnam,Female,Female,1449,0,638,2021-03-15,0.5902240325865581,0.6013195098963242
2,Putnam,Male,Male,1003,0,422,2021-03-15,0.4085539714867617,0.3977379830348728
0,Jersey,Female,Female,5682,0,2443,2021-03-15,0.5868622185498864,0.5954179868388983
1,Jersey,Unknown,Unknown,9,0,5,2021-03-15,0.0009295600082627557,0.0012186205215695832
2,Jersey,Other,Other,1,0,0,2021-03-15,0.0001032844453625284,0.0
3,Jersey,Male,Male,3990,0,1655,2021-03-15,0.4121049369964883,0.403363392639532
0,Peoria,Unknown,Unknown,56,0,24,2021-03-15,0.0006699205665613935,0.0007502579011535215
1,Peoria,Female,Female,48420,0,18895,2021-03-15,0.5792420327304049,0.5906717934289912
2,Peoria,Other,Other,2,0,0,2021-03-15,2.3925734520049766e-05,0.0
3,Peoria,Male,Male,35114,0,13070,2021-03-15,0.42006412096851375,0.40857794866985525
0,Greene,Female,Female,3009,0,1367,2021-03-15,0.5828006972690296,0.5841880341880342
1,Greene,Male,Male,2153,0,972,2021-03-15,0.4170056168894054,0.4153846153846154
2,Greene,Unknown,Unknown,1,0,1,2021-03-15,0.0001936858415649816,0.00042735042735042735
0,Calhoun,Male,Male,848,0,306,2021-03-15,0.4122508507535245,0.38202247191011235
1,Calhoun,Female,Female,1209,0,495,2021-03-15,0.5877491492464755,0.6179775280898876
0,Morgan,Unknown,Unknown,15,0,7,2021-03-15,0.0009926543577526306,0.001140436624307592
1,Morgan,Female,Female,9066,0,3778,2021-03-15,0.5999602938256899,0.6155099380905833
2,Morgan,Male,Male,6030,0,2353,2021-03-15,0.3990470518165575,0.38334962528510913
0,Schuyler,Male,Male,1407,0,626,2021-03-15,0.43818125194643415,0.43472222222222223
1,Schuyler,Female,Female,1798,0,811,2021-03-15,0.5599501712862037,0.5631944444444444
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-15,0.0018685767673621925,0.0020833333333333333
0,Ford,Male,Male,2159,0,900,2021-03-15,0.39782568638290033,0.3954305799648506
1,Ford,Female,Female,3242,0,1364,2021-03-15,0.5973834531048461,0.5992970123022847
2,Ford,Other,Other,2,0,1,2021-03-15,0.0003685277317118113,0.0004393673110720562
3,Ford,Unknown,Unknown,24,0,11,2021-03-15,0.004422332780541736,0.0048330404217926184
0,Knox,Unknown,Unknown,18,0,6,2021-03-15,0.000894721145243066,0.000723589001447178
1,Knox,Female,Female,11855,0,4950,2021-03-15,0.5892732876031415,0.5969609261939218
2,Knox,Male,Male,8245,0,3336,2021-03-15,0.40983199125161546,0.402315484804631
0,Sangamon,Unknown,Unknown,48,0,16,2021-03-15,0.0005323219216821373,0.0004538620826596318
1,Sangamon,Other,Other,2,0,1,2021-03-15,2.2180080070089052e-05,2.836638016622699e-05
2,Sangamon,Female,Female,53489,0,21204,2021-03-15,0.5931951514344966,0.6014807250446771
3,Sangamon,Male,Male,36632,0,14032,2021-03-15,0.4062503465637511,0.3980370464924971
0,Hancock,Female,Female,3814,0,1714,2021-03-15,0.5541993606509735,0.5593994778067886
1,Hancock,Male,Male,3068,0,1350,2021-03-15,0.4458006393490265,0.4406005221932115
0,Pike,Female,Female,3325,0,1507,2021-03-15,0.5716987620357634,0.5800615858352579
1,Pike,Unknown,Unknown,7,0,3,2021-03-15,0.001203576341127923,0.0011547344110854503
2,Pike,Other,Other,2,0,1,2021-03-15,0.000343878954607978,0.00038491147036181676
3,Pike,Male,Male,2482,0,1087,2021-03-15,0.42675378266850067,0.41839876828329486
0,Piatt,Unknown,Unknown,2,0,1,2021-03-15,0.0002609262883235486,0.0003259452411994785
1,Piatt,Female,Female,4505,0,1849,2021-03-15,0.5877364644487932,0.6026727509778357
2,Piatt,Male,Male,3158,0,1218,2021-03-15,0.41200260926288323,0.3970013037809648
0,Clinton,Unknown,Unknown,6,0,2,2021-03-15,0.0004009355162044771,0.00031486146095717883
1,Clinton,Female,Female,8899,0,3842,2021-03-15,0.5946541931172736,0.6048488664987406
2,Clinton,Male,Male,6060,0,2508,2021-03-15,0.4049448713665219,0.39483627204030225
0,Crawford,Other,Other,1,0,0,2021-03-15,0.0001397819401733296,0.0
1,Crawford,Male,Male,3024,0,1246,2021-03-15,0.4227005870841487,0.4175603217158177
2,Crawford,Female,Female,4103,0,1734,2021-03-15,0.5735253005311713,0.5810991957104558
3,Crawford,Unknown,Unknown,26,0,4,2021-03-15,0.00363433044450657,0.0013404825737265416
0,Brown,Male,Male,912,0,415,2021-03-15,0.41911764705882354,0.41541541541541543
1,Brown,Unknown,Unknown,2,0,1,2021-03-15,0.0009191176470588235,0.001001001001001001
2,Brown,Female,Female,1262,0,583,2021-03-15,0.5799632352941176,0.5835835835835835
0,Marshall,Female,Female,2730,0,1139,2021-03-15,0.6053215077605322,0.6097430406852249
1,Marshall,Male,Male,1771,0,725,2021-03-15,0.3926829268292683,0.3881156316916488
2,Marshall,Unknown,Unknown,9,0,4,2021-03-15,0.0019955654101995565,0.0021413276231263384
0,Woodford,Other,Other,3,0,1,2021-03-15,0.00019213526322531062,0.0001633986928104575
1,Woodford,Male,Male,6196,0,2389,2021-03-15,0.3968233636480082,0.390359477124183
2,Woodford,Female,Female,9225,0,3651,2021-03-15,0.5908159344178302,0.5965686274509804
3,Woodford,Unknown,Unknown,190,0,79,2021-03-15,0.01216856667093634,0.012908496732026143
0,Tazewell,Female,Female,31438,0,12629,2021-03-15,0.6055201371366937,0.6110707891808197
1,Tazewell,Other,Other,2,0,1,2021-03-15,3.852154317301951e-05,4.83863163497363e-05
2,Tazewell,Unknown,Unknown,87,0,33,2021-03-15,0.0016756871280263488,0.0015967484395412977
3,Tazewell,Male,Male,20392,0,8004,2021-03-15,0.39276565419210696,0.3872840760632893
0,Warren,Male,Male,2558,0,1059,2021-03-15,0.4157997399219766,0.4066820276497696
1,Warren,Female,Female,3594,0,1545,2021-03-15,0.5842002600780234,0.5933179723502304
0,Menard,Other,Other,2,0,1,2021-03-15,0.0004052684903748733,0.000536480686695279
1,Menard,Female,Female,3007,0,1159,2021-03-15,0.6093211752786221,0.6217811158798283
2,Menard,Male,Male,1926,0,704,2021-03-15,0.390273556231003,0.3776824034334764
0,Fulton,Male,Male,5381,0,1944,2021-03-15,0.39441471817049034,0.37284234752589185
1,Fulton,Unknown,Unknown,4,0,1,2021-03-15,0.00029319064721835376,0.00019179133103183735
2,Fulton,Female,Female,8258,0,3269,2021-03-15,0.6052920911822913,0.6269658611430763
0,Bond,Female,Female,3390,0,1370,2021-03-15,0.583175640805092,0.5941023417172593
1,Bond,Unknown,Unknown,13,0,4,2021-03-15,0.0022363667641493207,0.0017346053772766695
2,Bond,Other,Other,2,0,1,2021-03-15,0.0003440564252537416,0.0004336513443191674
3,Bond,Male,Male,2408,0,931,2021-03-15,0.4142439360055049,0.40372940156114484
0,Union,Male,Male,3034,0,1067,2021-03-15,0.4425966447848286,0.4349775784753363
1,Union,Unknown,Unknown,5,0,0,2021-03-15,0.0007293946024799417,0.0
2,Union,Female,Female,3816,0,1386,2021-03-15,0.5566739606126915,0.5650224215246636
0,Randolph,Male,Male,4338,0,1723,2021-03-15,0.4061037258940273,0.3970046082949309
1,Randolph,Other,Other,2,0,1,2021-03-15,0.0001872308556450103,0.0002304147465437788
2,Randolph,Unknown,Unknown,9,0,2,2021-03-15,0.0008425388504025463,0.0004608294930875576
3,Randolph,Female,Female,6333,0,2614,2021-03-15,0.592866504399925,0.6023041474654378
0,Scott,Male,Male,787,0,326,2021-03-15,0.4177282377919321,0.4054726368159204
1,Scott,Female,Female,1097,0,478,2021-03-15,0.582271762208068,0.5945273631840796
0,Stark,Female,Female,1184,0,488,2021-03-15,0.5988872028325746,0.6039603960396039
1,Stark,Male,Male,793,0,320,2021-03-15,0.4011127971674254,0.39603960396039606
0,Macoupin,Other,Other,2,0,1,2021-03-15,0.00011299435028248587,0.0001513317191283293
1,Macoupin,Female,Female,10498,0,4045,2021-03-15,0.5931073446327684,0.612136803874092
2,Macoupin,Male,Male,7191,0,2560,2021-03-15,0.40627118644067794,0.387409200968523
3,Macoupin,Unknown,Unknown,9,0,2,2021-03-15,0.0005084745762711864,0.0003026634382566586
0,Coles,Male,Male,6458,0,2577,2021-03-15,0.39957925999257515,0.4009646802551735
1,Coles,Unknown,Unknown,21,0,10,2021-03-15,0.0012993441405766612,0.0015559358954411078
2,Coles,Female,Female,9683,0,3840,2021-03-15,0.5991213958668482,0.5974793838493854
0,Washington,Unknown,Unknown,2,0,0,2021-03-15,0.00036449790413705123,0.0
1,Washington,Male,Male,2279,0,875,2021-03-15,0.41534536176416986,0.39736603088101724
2,Washington,Female,Female,3206,0,1327,2021-03-15,0.5842901403316931,0.6026339691189827
0,Iroquois,Unknown,Unknown,19,0,9,2021-03-15,0.002052057457608813,0.0022360248447204968
1,Iroquois,Female,Female,5528,0,2443,2021-03-15,0.5970407171400799,0.6069565217391304
2,Iroquois,Male,Male,3712,0,1573,2021-03-15,0.4009072254023113,0.3908074534161491
0,Saline,Unknown,Unknown,14,0,1,2021-03-15,0.001734820322180917,0.0003026634382566586
1,Saline,Female,Female,4713,0,1944,2021-03-15,0.5840148698884758,0.5883777239709443
2,Saline,Male,Male,3343,0,1359,2021-03-15,0.41425030978934324,0.411319612590799
0,Hardin,Female,Female,715,0,290,2021-03-15,0.6105892399658411,0.6290672451193059
1,Hardin,Male,Male,456,0,171,2021-03-15,0.38941076003415886,0.37093275488069416
0,McDonough,Female,Female,5649,0,2381,2021-03-15,0.5874584026622296,0.5860201821314299
1,McDonough,Male,Male,3956,0,1677,2021-03-15,0.4113976705490849,0.4127492000984494
2,McDonough,Unknown,Unknown,11,0,5,2021-03-15,0.0011439267886855242,0.0012306177701206006
0,Mercer,Female,Female,3593,0,1369,2021-03-15,0.5976380572188955,0.6279816513761468
1,Mercer,Unknown,Unknown,6,0,2,2021-03-15,0.000998003992015968,0.0009174311926605505
2,Mercer,Male,Male,2413,0,809,2021-03-15,0.4013639387890885,0.37110091743119267
0,Jasper,Female,Female,2082,0,760,2021-03-15,0.5764119601328903,0.5909797822706065
1,Jasper,Male,Male,1530,0,526,2021-03-15,0.42358803986710963,0.40902021772939345
0,Henry,Unknown,Unknown,8,0,4,2021-03-15,0.0004493119910137602,0.0005865102639296188
1,Henry,Other,Other,2,0,1,2021-03-15,0.00011232799775344005,0.0001466275659824047
2,Henry,Female,Female,10732,0,4292,2021-03-15,0.6027520359449593,0.6293255131964809
3,Henry,Male,Male,7063,0,2523,2021-03-15,0.3966863240662735,0.36994134897360703
0,Clay,Male,Male,1726,0,646,2021-03-15,0.43663040728560587,0.4247205785667324
1,Clay,Female,Female,2227,0,875,2021-03-15,0.5633695927143941,0.5752794214332676
0,Logan,Female,Female,5852,0,2167,2021-03-15,0.6070539419087136,0.6330704060765411
1,Logan,Unknown,Unknown,8,0,3,2021-03-15,0.0008298755186721991,0.0008764241893076249
2,Logan,Male,Male,3780,0,1253,2021-03-15,0.3921161825726141,0.3660531697341513
0,Cumberland,Male,Male,1320,0,544,2021-03-15,0.41509433962264153,0.41025641025641024
1,Cumberland,Female,Female,1857,0,781,2021-03-15,0.5839622641509434,0.5889894419306184
2,Cumberland,Unknown,Unknown,3,0,1,2021-03-15,0.0009433962264150943,0.0007541478129713424
0,Gallatin,Female,Female,985,0,394,2021-03-15,0.590881823635273,0.6137071651090342
1,Gallatin,Male,Male,682,0,248,2021-03-15,0.4091181763647271,0.3862928348909657
0,Perry,Male,Male,2704,0,996,2021-03-15,0.39840872255783116,0.3751412429378531
1,Perry,Female,Female,4082,0,1659,2021-03-15,0.6014439369382644,0.6248587570621469
2,Perry,Unknown,Unknown,1,0,0,2021-03-15,0.00014734050390452334,0.0
0,Richland,Female,Female,3238,0,1323,2021-03-15,0.5881925522252498,0.6030082041932543
1,Richland,Unknown,Unknown,4,0,1,2021-03-15,0.0007266121707538601,0.00045578851412944393
2,Richland,Male,Male,2263,0,870,2021-03-15,0.4110808356039964,0.39653600729261623
0,Williamson,Male,Male,9230,0,3264,2021-03-15,0.4129569146794327,0.4014760147601476
1,Williamson,Unknown,Unknown,35,0,12,2021-03-15,0.0015659254619480112,0.0014760147601476014
2,Williamson,Female,Female,13086,0,4854,2021-03-15,0.5854771598586193,0.5970479704797048
0,Kendall,Other,Other,1,0,1,2021-03-15,2.300807583461795e-05,6.357279084551812e-05
1,Kendall,Female,Female,26800,0,10194,2021-03-15,0.6166164323677611,0.6480610298792117
2,Kendall,Male,Male,16558,0,5490,2021-03-15,0.380967719669604,0.34901462174189446
3,Kendall,Unknown,Unknown,104,0,45,2021-03-15,0.002392839886800267,0.002860775588048315
0,St. Clair,Male,Male,38867,0,15127,2021-03-15,0.41077373466217143,0.4040439114292583
1,St. Clair,Unknown,Unknown,51,0,25,2021-03-15,0.0005390037941639628,0.0006677528780149042
2,St. Clair,Female,Female,55701,0,22287,2021-03-15,0.5886872615436646,0.5952883356927269
0,Monroe,Female,Female,7312,0,2781,2021-03-15,0.5830940988835726,0.5938500960922486
1,Monroe,Unknown,Unknown,7,0,3,2021-03-15,0.0005582137161084529,0.0006406149903907751
2,Monroe,Male,Male,5221,0,1899,2021-03-15,0.41634768740031897,0.40550928891736066
0,Livingston,Male,Male,4651,0,1785,2021-03-15,0.39833847207947926,0.3918770581778266
1,Livingston,Female,Female,7013,0,2766,2021-03-15,0.6006337786913326,0.607244785949506
2,Livingston,Unknown,Unknown,12,0,4,2021-03-15,0.0010277492291880781,0.0008781558726673985
0,Macon,Male,Male,13336,0,4944,2021-03-15,0.39955658087904844,0.38740009402914904
1,Macon,Female,Female,20025,0,7813,2021-03-15,0.5999640470983012,0.6122081178498668
2,Macon,Unknown,Unknown,14,0,5,2021-03-15,0.0004194505198190371,0.00039178812098417175
0,DuPage,Female,Female,193258,0,73754,2021-03-15,0.6054088259157506,0.6223493574327689
1,DuPage,Male,Male,124630,0,44097,2021-03-15,0.39042162277308057,0.37209832164645723
2,DuPage,Other,Other,6,0,2,2021-03-15,1.8795873679198292e-05,1.687635538229164e-05
3,DuPage,Unknown,Unknown,1325,0,656,2021-03-15,0.004150755437489623,0.0055354445653916584
0,Wabash,Unknown,Unknown,9,0,4,2021-03-15,0.0020876826722338203,0.0022624434389140274
1,Wabash,Male,Male,1846,0,745,2021-03-15,0.4282069125492925,0.42138009049773756
2,Wabash,Female,Female,2456,0,1019,2021-03-15,0.5697054047784736,0.5763574660633484
0,LaSalle,Male,Male,12159,0,4567,2021-03-15,0.37066731701368777,0.35904088050314464
1,LaSalle,Female,Female,20605,0,8135,2021-03-15,0.6281437673383532,0.6395440251572327
2,LaSalle,Other,Other,2,0,0,2021-03-15,6.097003322866811e-05,0.0
3,LaSalle,Unknown,Unknown,37,0,18,2021-03-15,0.00112794561473036,0.0014150943396226414
0,Christian,Unknown,Unknown,4,0,2,2021-03-15,0.0003945162244797317,0.00047337278106508875
1,Christian,Female,Female,6218,0,2620,2021-03-15,0.613275470953743,0.6201183431952663
2,Christian,Male,Male,3917,0,1603,2021-03-15,0.3863300128217773,0.37940828402366866
0,Cook,Unknown,Unknown,4863,0,2318,2021-03-15,0.006028397807314407,0.00751479942163925
1,Cook,Other,Other,25,0,8,2021-03-15,3.099114644928237e-05,2.5935459608763593e-05
2,Cook,Female,Female,487980,0,190081,2021-03-15,0.6049223857728324,0.616229762236674
3,Cook,Male,Male,313811,0,116051,2021-03-15,0.38901450633582996,0.37622950288207796
0,Stephenson,Female,Female,8228,0,3370,2021-03-15,0.6219668909214604,0.631559220389805
1,Stephenson,Male,Male,4989,0,1961,2021-03-15,0.3771260110363595,0.36750374812593706
2,Stephenson,Unknown,Unknown,10,0,4,2021-03-15,0.0007559150351500491,0.0007496251874062968
3,Stephenson,Other,Other,2,0,1,2021-03-15,0.00015118300703000984,0.0001874062968515742
0,Whiteside,Female,Female,10434,0,3871,2021-03-15,0.604169079328315,0.63138150383298
1,Whiteside,Unknown,Unknown,15,0,3,2021-03-15,0.0008685581933989577,0.0004893165878323275
2,Whiteside,Male,Male,6821,0,2257,2021-03-15,0.39496236247828603,0.3681291795791877
0,Mason,Female,Female,3268,0,1207,2021-03-15,0.588934943233015,0.6068376068376068
1,Mason,Unknown,Unknown,14,0,6,2021-03-15,0.002522977112993332,0.0030165912518853697
2,Mason,Male,Male,2267,0,776,2021-03-15,0.4085420796539917,0.3901458019105078
0,Wayne,Female,Female,3114,0,1264,2021-03-15,0.5886578449905482,0.5965077866918358
1,Wayne,Male,Male,2176,0,855,2021-03-15,0.4113421550094518,0.4034922133081642
0,Ogle,Male,Male,5815,0,2193,2021-03-15,0.3804134502158838,0.36182148160369576
1,Ogle,Female,Female,9411,0,3839,2021-03-15,0.6156613895067382,0.6333938294010889
2,Ogle,Unknown,Unknown,60,0,29,2021-03-15,0.0039251602773779926,0.004784688995215311
0,Lawrence,Male,Male,1894,0,776,2021-03-15,0.43822304488662656,0.42358078602620086
1,Lawrence,Unknown,Unknown,13,0,7,2021-03-15,0.003007866728366497,0.003820960698689956
2,Lawrence,Female,Female,2415,0,1049,2021-03-15,0.5587690883850069,0.5725982532751092
0,Madison,Unknown,Unknown,87,0,38,2021-03-15,0.0009584453355660336,0.0011778197935715835
1,Madison,Female,Female,53508,0,19339,2021-03-15,0.5894769312122681,0.5994172891547593
2,Madison,Male,Male,37176,0,12886,2021-03-15,0.4095536068391134,0.3994048910516691
3,Madison,Other,Other,1,0,0,2021-03-15,1.1016613052483145e-05,0.0
0,Rock Island,Male,Male,17871,0,6166,2021-03-15,0.4070935556618602,0.3848938826466916
1,Rock Island,Unknown,Unknown,74,0,20,2021-03-15,0.001685687601084307,0.0012484394506866417
2,Rock Island,Female,Female,25950,0,9832,2021-03-15,0.5911296384883482,0.6137328339575531
3,Rock Island,Other,Other,4,0,2,2021-03-15,9.111824870725984e-05,0.00012484394506866417
0,Montgomery,Female,Female,5264,0,1995,2021-03-15,0.611098212212677,0.6277533039647577
