,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,45455,0,21177,2021-05-22,0.0041684965836302395,0.004176888475480085
1,Illinois,Other,Other,888,0,432,2021-05-22,8.143493490845127e-05,8.520639473992523e-05
2,Illinois,Female,Female,5931522,0,2761318,2021-05-22,0.5439562026779805,0.5446341470149557
3,Illinois,Male,Male,4926546,0,2287115,2021-05-22,0.4517938658034808,0.4511037581148243
0,Adams,Unknown,Unknown,92,0,53,2021-05-22,0.0020202463822218317,0.0021648558124336245
1,Adams,Male,Male,20247,0,10931,2021-05-22,0.4446079184874503,0.4464912997304142
2,Adams,Female,Female,25197,0,13497,2021-05-22,0.5533059575309076,0.5513029981210685
3,Adams,Other,Other,2,0,0,2021-05-22,4.3918399613518087e-05,0.0
0,Champaign,Unknown,Unknown,108,0,56,2021-05-22,0.0005887740416066989,0.000648921746990046
1,Champaign,Female,Female,97684,0,45951,2021-05-22,0.5325352174102664,0.53247505707035
2,Champaign,Male,Male,85623,0,40282,2021-05-22,0.4667833311526887,0.46678331807594703
3,Champaign,Other,Other,15,0,6,2021-05-22,8.177417244537485e-05,6.952733003464779e-05
0,Cass,Male,Male,4177,0,2029,2021-05-22,0.452252057167605,0.45421983434072083
1,Cass,Other,Other,2,0,1,2021-05-22,0.00021654395842355997,0.00022386389075442132
2,Cass,Female,Female,5028,0,2422,2021-05-22,0.5443915114768298,0.5421983434072084
3,Cass,Unknown,Unknown,29,0,15,2021-05-22,0.0031398873971416196,0.0033579583613163196
0,Putnam,Unknown,Unknown,6,0,2,2021-05-22,0.0013723696248856359,0.0009610764055742432
1,Putnam,Female,Female,2430,0,1169,2021-05-22,0.5558096980786825,0.5617491590581452
2,Putnam,Male,Male,1935,0,909,2021-05-22,0.4425892040256176,0.4368092263334935
0,Jersey,Female,Female,8804,0,4331,2021-05-22,0.5567923096382494,0.5579028726007986
1,Jersey,Unknown,Unknown,11,0,7,2021-05-22,0.0006956741715153049,0.0009017132551848512
