,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,49726,0,23430,23430,2021-06-07,0.004246864386789028,0.004178756613912316
1,Illinois,Other,Other,875,0,437,437,2021-06-07,7.472964522463903e-05,7.793925054544099e-05
2,Illinois,Female,Female,6310818,0,3021417,3021417,2021-06-07,0.538977360248304,0.5388717999204913
3,Illinois,Male,Male,5347455,0,2561647,2561647,2021-06-07,0.45670104571968234,0.45687150421505096
0,Adams,Unknown,Unknown,85,0,50,50,2021-06-07,0.0018204793214966482,0.001983654685392367
1,Adams,Male,Male,20924,0,11363,11363,2021-06-07,0.4481377567411278,0.4508053638022693
2,Adams,Female,Female,25681,0,13793,13793,2021-06-07,0.5500203465335932,0.5472109815123384
3,Adams,Other,Other,1,0,1,<10,2021-06-07,2.141740378231351e-05,3.967309370784734e-05
0,Champaign,Unknown,Unknown,122,0,62,62,2021-06-07,0.0006399597140114458,0.0006775734128935663
1,Champaign,Female,Female,100961,0,48427,48427,2021-06-07,0.5295981367730294,0.5292394784870441
2,Champaign,Male,Male,89537,0,43006,43006,2021-06-07,0.4696727287987117,0.46999551927259214
3,Champaign,Other,Other,14,0,1,<10,2021-06-07,7.343799996852657e-05,1.09286034337672e-05
0,Cass,Male,Male,4499,0,2184,2184,2021-06-07,0.45772713399125037,0.4583420776495278
1,Cass,Other,Other,2,0,1,<10,2021-06-07,0.00020347949944043138,0.0002098635886673662
2,Cass,Female,Female,5296,0,2563,2563,2021-06-07,0.5388137145182623,0.5378803777544596
3,Cass,Unknown,Unknown,28,0,15,15,2021-06-07,0.002848712992166039,0.0031479538300104933
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-07,0.0013195513525401364,0.00045413260672116256
1,Putnam,Female,Female,2497,0,1219,1219,2021-06-07,0.54915328788212,0.5535876475930972
2,Putnam,Male,Male,2044,0,980,980,2021-06-07,0.4495271607653398,0.44504995458673935
0,Jersey,Female,Female,9096,0,4506,4506,2021-06-07,0.5540260689487149,0.5548577761359439
1,Jersey,Unknown,Unknown,13,0,1,<10,2021-06-07,0.0007918138628334755,0.00012313754463735992
2,Jersey,Other,Other,2,0,1,<10,2021-06-07,0.00012181751735899622,0.00012313754463735992
3,Jersey,Male,Male,7307,0,3608,3608,2021-06-07,0.44506029967109273,0.4442802610515946
0,Peoria,Unknown,Unknown,225,0,113,113,2021-06-07,0.0014807697370152948,0.0015313728147445453
1,Peoria,Other,Other,2,0,1,<10,2021-06-07,1.3162397662358175e-05,1.3551971811898631e-05
2,Peoria,Female,Female,82977,0,40161,40161,2021-06-07,0.5460881354147471,0.5442607399376609
3,Peoria,Male,Male,68742,0,33514,33514,2021-06-07,0.45240477005291285,0.4541807833039707
0,Greene,Female,Female,4091,0,2032,2032,2021-06-07,0.5651333057052079,0.5636615811373092
1,Greene,Male,Male,3141,0,1571,1571,2021-06-07,0.43389970990468296,0.4357836338418863
2,Greene,Other,Other,2,0,1,<10,2021-06-07,0.0002762812543168946,0.00027739251040221914
3,Greene,Unknown,Unknown,5,0,1,<10,2021-06-07,0.0006907031357922365,0.00027739251040221914
