,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6005779,6005779,0,2954858,2954858,2021-07-22,0.4599712626093707,0.46114434215027506
1,Illinois,Other,Other,916,916,0,461,461,2021-07-22,7.015470874805476e-05,7.194509574784196e-05
2,Illinois,Female,Female,6997758,6997758,0,3427225,3427225,2021-07-22,0.5359450593661247,0.5348634073197346
3,Illinois,Unknown,Unknown,52404,52404,0,25120,25120,2021-07-22,0.004013523315756618,0.003920305434242494
0,Adams,Female,Female,27439,27439,0,14765,14765,2021-07-22,0.5487580496780129,0.5459823244462523
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-22,1.999920003199872e-05,3.697814591576378e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-22,0.0017799288028478861,0.0019968198794512444
3,Adams,Male,Male,22470,22470,0,12222,12222,2021-07-22,0.44938202471901123,0.45194689938246496
0,Champaign,Female,Female,110122,110122,0,53962,53962,2021-07-22,0.5272375590091255,0.5258941623623429
1,Champaign,Male,Male,98596,98596,0,48572,48572,2021-07-22,0.47205385270939265,0.4733651690868336
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-22,6.702862122126148e-05,9.745638826625085e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-07-22,0.0006224086256259994,0.0006529578013838807
0,Cass,Female,Female,5902,5902,0,2918,2918,2021-07-22,0.5407237746220797,0.5396707971148511
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-22,0.002565277141548328,0.0027741816164231553
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-22,9.161704076958314e-05,0.000184945441094877
3,Cass,Male,Male,4979,4979,0,2471,2471,2021-07-22,0.45616124599175445,0.4570001849454411
0,Putnam,Male,Male,2280,2280,0,1113,1113,2021-07-22,0.4580152671755725,0.45652173913043476
1,Putnam,Female,Female,2691,2691,0,1322,1322,2021-07-22,0.5405785456006428,0.5422477440525021
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-22,0.0002008838891120932,0.00041017227235438887
0,Jersey,Male,Male,7958,7958,0,4000,4000,2021-07-22,0.44555176081966297,0.44603033006244425
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-22,5.598790661217177e-05,0.00011150758251561107
2,Jersey,Female,Female,9886,9886,0,4960,4960,2021-07-22,0.5534964447679301,0.5530776092774309
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-22,0.0007838306925704048,0.00011150758251561107
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-22,6.0260566690369154e-06,1.216397031991242e-05
1,Peoria,Male,Male,75464,75464,0,37511,37511,2021-07-22,0.4547503404722018,0.45628269067023475
2,Peoria,Female,Female,90240,90240,0,44575,44575,2021-07-22,0.5437913538138913,0.5422089770100961
3,Peoria,Unknown,Unknown,234,234,0,120,120,2021-07-22,0.0014100972605546383,0.0014596764383894903
