,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5607613,0,2732994,2732994,2021-06-20,0.4581927086605951,0.4591431425989508
1,Illinois,Other,Other,895,0,452,452,2021-06-20,7.312959618490659e-05,7.593602490701617e-05
2,Illinois,Female,Female,6578629,0,3194354,3194354,2021-06-20,0.5375334996875037,0.5366516480217406
3,Illinois,Unknown,Unknown,51410,0,24579,24579,2021-06-20,0.0042006620557162545,0.00412927335440166
0,Adams,Female,Female,26329,0,14235,14235,2021-06-20,0.5495397716599528,0.5466170033023577
1,Adams,Other,Other,2,0,1,<10,2021-06-20,4.1744067124459933e-05,3.839950848629138e-05
2,Adams,Unknown,Unknown,88,0,53,53,2021-06-20,0.0018367389534762373,0.002035173949773443
3,Adams,Male,Male,21491,0,11753,11753,2021-06-20,0.44856087328588423,0.45130942323938256
0,Champaign,Female,Female,104444,0,50762,50762,2021-06-20,0.5290580756274852,0.528264579777713
1,Champaign,Male,Male,92827,0,45258,45258,2021-06-20,0.47021249651748853,0.4709861382841444
2,Champaign,Other,Other,14,0,1,<10,2021-06-20,7.091659701643745e-05,1.0406693585314074e-05
3,Champaign,Unknown,Unknown,126,0,63,63,2021-06-20,0.000638249373147937,0.0006556216958747866
0,Cass,Female,Female,5548,0,2726,2726,2021-06-20,0.5394788020225593,0.5374605678233438
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-20,0.0027226760015558148,0.0029574132492113563
2,Cass,Other,Other,2,0,1,<10,2021-06-20,0.00019447685725398678,0.0001971608832807571
3,Cass,Male,Male,4702,0,2328,2328,2021-06-20,0.4572150914041229,0.4589905362776025
0,Putnam,Male,Male,2145,0,1045,1045,2021-06-20,0.45454545454545453,0.4541503694046067
1,Putnam,Female,Female,2568,0,1253,1253,2021-06-20,0.5441830896376351,0.5445458496305954
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0012714558169103624,0.000434593654932638
0,Jersey,Male,Male,7574,0,3798,3798,2021-06-20,0.44652753213064494,0.4467709681213975
1,Jersey,Other,Other,2,0,1,<10,2021-06-20,0.00011791062374719962,0.00011763321962122103
2,Jersey,Female,Female,9372,0,4695,4695,2021-06-20,0.5525291828793775,0.5522879661216328
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-20,0.0008253743662303974,0.00011763321962122103
0,Peoria,Other,Other,2,0,1,<10,2021-06-20,1.2693818744962141e-05,1.290472441961002e-05
1,Peoria,Male,Male,71418,0,35287,35287,2021-06-20,0.45328357356385307,0.45536901059477874
2,Peoria,Female,Female,85900,0,42082,42082,2021-06-20,0.545199515096124,0.5430566130260288
3,Peoria,Unknown,Unknown,231,0,118,118,2021-06-20,0.0014661360650431272,0.0015227574815139823
0,Greene,Female,Female,4184,0,2097,2097,2021-06-20,0.564261631827377,0.5620477083891718
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-20,0.0009440323668240054,0.0002680246582685607
2,Greene,Male,Male,3222,0,1630,1630,2021-06-20,0.4345246122724208,0.43688019297775393
3,Greene,Other,Other,2,0,1,<10,2021-06-20,0.00026972353337828726,0.0002680246582685607
0,Calhoun,Male,Male,1385,0,690,690,2021-06-20,0.44764059469941825,0.44573643410852715
1,Calhoun,Female,Female,1707,0,857,857,2021-06-20,0.5517129928894635,0.5536175710594315
0,Morgan,Female,Female,14715,0,7312,7312,2021-06-20,0.554655107425556,0.5533525049190253
1,Morgan,Male,Male,11781,0,5886,5886,2021-06-20,0.4440633245382586,0.4454366580899046
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-20,0.0012815680361854503,0.0012108369910700772
0,Schuyler,Male,Male,2391,0,1219,1219,2021-06-20,0.4671746776084408,0.46526717557251906
1,Schuyler,Female,Female,2719,0,1397,1397,2021-06-20,0.5312622118014849,0.533206106870229
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-20,0.0011723329425556857,0.0003816793893129771
0,Ford,Female,Female,5931,0,2840,2840,2021-06-20,0.5627668659265584,0.5633802816901409
1,Ford,Other,Other,2,0,1,<10,2021-06-20,0.000189771325552709,0.00019837333862328903
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-20,0.002277255906632508,0.0021821067248561795
3,Ford,Male,Male,4582,0,2189,2189,2021-06-20,0.4347661068412563,0.43423923824637967
0,Knox,Male,Male,20182,0,9920,9920,2021-06-20,0.46333624133339457,0.463768115942029
1,Knox,Female,Female,23258,0,11410,11410,2021-06-20,0.5339547270306259,0.533426834969612
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-20,0.0027090316359796134,0.002805049088359046
0,Sangamon,Male,Male,82100,0,40629,40629,2021-06-20,0.44191817247188897,0.44317066253626825
1,Sangamon,Female,Female,103535,0,50976,50976,2021-06-20,0.557295955991194,0.5560330722747006
2,Sangamon,Unknown,Unknown,129,0,65,65,2021-06-20,0.0006943659470021154,0.0007090032505072101
3,Sangamon,Other,Other,17,0,1,<10,2021-06-20,9.150558991500745e-05,1.0907742315495538e-05
0,Hancock,Female,Female,5558,0,2866,2866,2021-06-20,0.5406614785992218,0.539330071509221
1,Hancock,Male,Male,4712,0,2443,2443,2021-06-20,0.4583657587548638,0.45972901768912305
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-20,0.0007782101167315176,0.0001881821603312006
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-20,0.0011889192723814053,0.00022568269013766644
1,Pike,Male,Male,3733,0,1992,1992,2021-06-20,0.4438235643799786,0.44955991875423157
2,Pike,Female,Female,4666,0,2432,2432,2021-06-20,0.5547497324931637,0.5488603024148048
3,Pike,Other,Other,2,0,1,<10,2021-06-20,0.00023778385447628106,0.00022568269013766644
0,Piatt,Female,Female,7551,0,3648,3648,2021-06-20,0.5554247885251931,0.5539863325740318
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-20,0.0002206693637366679,0.00015186028853454822
2,Piatt,Male,Male,6041,0,2935,2935,2021-06-20,0.4443545421110702,0.44570994684889903
