,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,41383,0,18634,2021-05-07,0.004210876134529062,0.004221913985696154
1,Illinois,Other,Other,819,0,382,2021-05-07,8.33363350694561e-05,8.654991641815663e-05
2,Illinois,Female,Female,5397444,0,2439539,2021-05-07,0.5492102584891642,0.5527274778765272
3,Illinois,Male,Male,4388000,0,1955083,2021-05-07,0.44649552904123735,0.4429640582213584
0,Adams,Unknown,Unknown,91,0,53,2021-05-07,0.002069357589539511,0.0022560871786139964
1,Adams,Male,Male,19535,0,10471,2021-05-07,0.4442296759522456,0.445726204665418
2,Adams,Female,Female,24347,0,12967,2021-05-07,0.5536554860716316,0.5519751404733526
3,Adams,Other,Other,1,0,0,2021-05-07,2.274019329164298e-05,0.0
0,Champaign,Unknown,Unknown,91,0,41,2021-05-07,0.0005411995599036546,0.0005334027190528849
1,Champaign,Female,Female,90466,0,41631,2021-05-07,0.538023729519165,0.541611916997333
2,Champaign,Male,Male,77572,0,35186,2021-05-07,0.4613399149543549,0.45776361152670264
3,Champaign,Other,Other,15,0,6,2021-05-07,8.920871866543758e-05,7.805893449554414e-05
0,Cass,Male,Male,3912,0,1911,2021-05-07,0.4502244216825872,0.45155954631379963
1,Cass,Other,Other,2,0,1,2021-05-07,0.00023017608470479918,0.00023629489603024575
2,Cass,Female,Female,4747,0,2306,2021-05-07,0.5463229370468409,0.5448960302457467
3,Cass,Unknown,Unknown,28,0,14,2021-05-07,0.0032224651858671883,0.0033081285444234404
0,Putnam,Unknown,Unknown,6,0,2,2021-05-07,0.0014433485686793362,0.0010235414534288639
1,Putnam,Female,Female,2326,0,1102,2021-05-07,0.5595381284580226,0.563971340839304
2,Putnam,Male,Male,1824,0,849,2021-05-07,0.43877796487851817,0.4344933469805527
0,Jersey,Female,Female,8430,0,4125,2021-05-07,0.5610275522427792,0.5625255693440611
1,Jersey,Unknown,Unknown,11,0,7,2021-05-07,0.0007320644216691069,0.0009545888449474976
2,Jersey,Other,Other,3,0,1,2021-05-07,0.0001996539331824837,0.00013636983499249966
3,Jersey,Male,Male,6582,0,3200,2021-05-07,0.4380407294023692,0.4363834719759989
0,Peoria,Unknown,Unknown,92,0,45,2021-05-07,0.0006827407588811957,0.0007143310686392787
1,Peoria,Other,Other,6,0,3,2021-05-07,4.4526571231382325e-05,4.762207124261858e-05
2,Peoria,Female,Female,74372,0,34926,2021-05-07,0.5519216926033944,0.5544161534065655
3,Peoria,Male,Male,60280,0,28021,2021-05-07,0.44734361897128777,0.4448060194298051
0,Greene,Female,Female,3756,0,1834,2021-05-07,0.5675430643699003,0.5660493827160494
1,Greene,Male,Male,2862,0,1406,2021-05-07,0.43245693563009974,0.4339506172839506
0,Calhoun,Male,Male,1257,0,618,2021-05-07,0.4422941590429275,0.44048467569493943
