,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,34453,0,15038,2021-04-16,0.004339549159472921,0.004599968248656456
1,Illinois,Other,Other,677,0,303,2021-04-16,8.527195834798618e-05,9.26845577432442e-05
2,Illinois,Female,Female,4449190,0,1857724,2021-04-16,0.5604005086591973,0.5682585061023452
3,Illinois,Male,Male,3454984,0,1396088,2021-04-16,0.4351746702229818,0.4270488410912551
0,Adams,Unknown,Unknown,73,0,42,2021-04-16,0.0017500539400186993,0.001893000405642944
1,Adams,Male,Male,18536,0,9884,2021-04-16,0.44436986071488505,0.4454860954613062
2,Adams,Female,Female,23102,0,12260,2021-04-16,0.553832138661808,0.5525758326948212
3,Adams,Other,Other,1,0,0,2021-04-16,2.397334164409177e-05,0.0
0,Champaign,Unknown,Unknown,69,0,28,2021-04-16,0.0004850751514981089,0.0004559369504331401
1,Champaign,Female,Female,77840,0,33897,2021-04-16,0.547221011487142,0.5519605288868625
2,Champaign,Male,Male,64323,0,27481,2021-04-16,0.4521954923161284,0.44748583338761155
3,Champaign,Other,Other,13,0,5,2021-04-16,9.139097057210747e-05,8.141731257734645e-05
0,Cass,Male,Male,3579,0,1694,2021-04-16,0.448608673853096,0.4486228813559322
1,Cass,Other,Other,2,0,1,2021-04-16,0.000250689395838556,0.00026483050847457627
2,Cass,Female,Female,4369,0,2067,2021-04-16,0.5476309852093256,0.5474046610169492
3,Cass,Unknown,Unknown,28,0,14,2021-04-16,0.0035096515417397845,0.003707627118644068
0,Putnam,Unknown,Unknown,5,0,2,2021-04-16,0.0013616557734204794,0.001229256299938537
1,Putnam,Female,Female,2074,0,926,2021-04-16,0.5648148148148148,0.5691456668715427
2,Putnam,Male,Male,1592,0,698,2021-04-16,0.4335511982570806,0.4290104486785495
0,Jersey,Female,Female,7647,0,3600,2021-04-16,0.5668223259951078,0.5728835136855506
1,Jersey,Unknown,Unknown,9,0,5,2021-04-16,0.00066711140760507,0.000795671546785487
2,Jersey,Other,Other,2,0,1,2021-04-16,0.00014824697946779335,0.00015913430935709738
3,Jersey,Male,Male,5833,0,2678,2021-04-16,0.4323623156178193,0.4261616804583068
0,Peoria,Unknown,Unknown,81,0,39,2021-04-16,0.000693303204601479,0.0007696254489481786
1,Peoria,Other,Other,5,0,2,2021-04-16,4.279649411120241e-05,3.9467971740932234e-05
2,Peoria,Female,Female,65437,0,28706,2021-04-16,0.5600948370309504,0.5664837983976003
3,Peoria,Male,Male,51308,0,21926,2021-04-16,0.4391605039715146,0.4326873741958401
0,Greene,Female,Female,3539,0,1685,2021-04-16,0.5711749515816655,0.5721561969439728
1,Greene,Male,Male,2657,0,1260,2021-04-16,0.4288250484183344,0.42784380305602715
0,Calhoun,Male,Male,1203,0,590,2021-04-16,0.43985374771480806,0.4354243542435424
1,Calhoun,Female,Female,1532,0,765,2021-04-16,0.560146252285192,0.5645756457564576
0,Morgan,Unknown,Unknown,18,0,7,2021-04-16,0.0008390043814673255,0.0006945133445778351
1,Morgan,Female,Female,12338,0,5806,2021-04-16,0.5750908921413256,0.576049211231273
2,Morgan,Male,Male,9098,0,4266,2021-04-16,0.424070103477207,0.42325627542414923
0,Schuyler,Male,Male,1903,0,898,2021-04-16,0.4550454328072692,0.4498997995991984
1,Schuyler,Female,Female,2273,0,1095,2021-04-16,0.5435198469631756,0.5485971943887775
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-16,0.0014347202295552368,0.001503006012024048
0,Ford,Male,Male,3322,0,1408,2021-04-16,0.42087926010388954,0.41904761904761906
1,Ford,Female,Female,4545,0,1940,2021-04-16,0.5758266818700114,0.5773809523809523
2,Ford,Other,Other,2,0,1,2021-04-16,0.0002533890789306981,0.00029761904761904765
3,Ford,Unknown,Unknown,24,0,11,2021-04-16,0.003040668947168377,0.003273809523809524
0,Knox,Unknown,Unknown,25,0,9,2021-04-16,0.0007877241075085862,0.00065349985477781
1,Knox,Female,Female,18183,0,8009,2021-04-16,0.5729274978731449,0.5815422596572757
2,Knox,Male,Male,13528,0,5754,2021-04-16,0.4262532690550462,0.41780424048794657
0,Sangamon,Unknown,Unknown,85,0,39,2021-04-16,0.0005941812182812085,0.0006026796062493239
1,Sangamon,Other,Other,5,0,1,2021-04-16,3.495183636948285e-05,1.545332323716215e-05
2,Sangamon,Female,Female,81530,0,37227,2021-04-16,0.5699246438407874,0.5752808641498354
