,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5756715,0,2822933,2822933,2021-06-27,0.4590287580564253,0.46012017848457626
1,Illinois,Other,Other,901,0,454,454,2021-06-27,7.184390941862489e-05,7.399912113819124e-05
2,Illinois,Female,Female,6731648,0,3287020,3287020,2021-06-27,0.5367679346837596,0.5357634166600382
3,Illinois,Unknown,Unknown,51813,0,24801,24801,2021-06-27,0.004131463350396461,0.004042405734247315
0,Adams,Female,Female,26564,0,14357,14357,2021-06-27,0.5494560046332685,0.5465793581299729
1,Adams,Other,Other,2,0,1,<10,2021-06-27,4.136846895296405e-05,3.8070582860623596e-05
2,Adams,Unknown,Unknown,89,0,54,54,2021-06-27,0.0018408968684069003,0.002055811474473674
3,Adams,Male,Male,21690,0,11855,11855,2021-06-27,0.4486410457948951,0.4513267598126927
0,Champaign,Female,Female,106296,0,51882,51882,2021-06-27,0.5278484029874464,0.5265604384451437
1,Champaign,Male,Male,94935,0,46575,46575,2021-06-27,0.4714315509296043,0.4726986704556988
2,Champaign,Other,Other,14,0,1,<10,2021-06-27,6.952169076751947e-05,1.0149193139145438e-05
3,Champaign,Unknown,Unknown,127,0,64,64,2021-06-27,0.000630661051962498,0.000649548360905308
0,Cass,Female,Female,5634,0,2779,2779,2021-06-27,0.5397585744395478,0.5378362686278305
1,Cass,Unknown,Unknown,28,0,15,15,2021-06-27,0.002682506227246599,0.002903038513644281
2,Cass,Other,Other,2,0,1,<10,2021-06-27,0.00019160758766047136,0.00019353590090961874
3,Cass,Male,Male,4770,0,2370,2370,2021-06-27,0.4569840965702242,0.4586800851557964
0,Putnam,Male,Male,2188,0,1067,1067,2021-06-27,0.45688035080392564,0.4573510501500214
1,Putnam,Female,Female,2595,0,1263,1263,2021-06-27,0.5418667780329923,0.541363051864552
2,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-27,0.001252871163082063,0.0004286326618088298
0,Jersey,Male,Male,7682,0,3857,3857,2021-06-27,0.44670582078269466,0.4465670950561538
1,Jersey,Other,Other,2,0,1,<10,2021-06-27,0.00011629935453858231,0.0001157809424568716
2,Jersey,Female,Female,9498,0,4772,4772,2021-06-27,0.5523056347037274,0.5525066574041912
3,Jersey,Unknown,Unknown,14,0,1,<10,2021-06-27,0.0008140954817700762,0.0001157809424568716
0,Peoria,Other,Other,2,0,1,<10,2021-06-27,1.2465641575407782e-05,1.2607955619996217e-05
1,Peoria,Male,Male,72801,0,36129,36129,2021-06-27,0.453755586165631,0.4555128285948433
2,Peoria,Female,Female,87401,0,43064,43064,2021-06-27,0.5447547696661078,0.5429490008195171
3,Peoria,Unknown,Unknown,231,0,118,118,2021-06-27,0.001439781601959599,0.0014877387631595537
0,Greene,Female,Female,4217,0,2122,2122,2021-06-27,0.564524765729585,0.5621192052980133
1,Greene,Unknown,Unknown,7,0,1,<10,2021-06-27,0.0009370816599732262,0.00026490066225165563
2,Greene,Male,Male,3244,0,1649,1649,2021-06-27,0.43427041499330654,0.43682119205298015
3,Greene,Other,Other,2,0,1,<10,2021-06-27,0.0002677376171352075,0.00026490066225165563
0,Calhoun,Male,Male,1397,0,698,698,2021-06-27,0.44833119383825415,0.4465770953294946
1,Calhoun,Female,Female,1717,0,864,864,2021-06-27,0.5510269576379975,0.5527831094049904
0,Morgan,Female,Female,14962,0,7470,7470,2021-06-27,0.5550732702652569,0.55366142899496
1,Morgan,Male,Male,11959,0,6006,6006,2021-06-27,0.44366536820626973,0.44515268307144973
2,Morgan,Unknown,Unknown,34,0,16,16,2021-06-27,0.0012613615284733815,0.0011858879335902757
0,Schuyler,Male,Male,2438,0,1252,1252,2021-06-27,0.4694781436549201,0.4682124158563949
1,Schuyler,Female,Female,2747,0,1418,1418,2021-06-27,0.5289813210090506,0.5302916978309649
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-06-27,0.0011554015020219526,0.00037397157816005983
0,Ford,Female,Female,6038,0,2916,2916,2021-06-27,0.5620927201638428,0.5619579880516478
1,Ford,Other,Other,2,0,1,<10,2021-06-27,0.0001861850679575498,0.0001927153594141453
2,Ford,Unknown,Unknown,24,0,11,11,2021-06-27,0.0022342208154905977,0.002119868953555598
3,Ford,Male,Male,4678,0,2261,2261,2021-06-27,0.435486873952709,0.4357294276353825
0,Knox,Male,Male,20502,0,10118,10118,2021-06-27,0.4634267631103074,0.4635967926689576
1,Knox,Female,Female,23620,0,11647,11647,2021-06-27,0.5339059674502713,0.5336540664375716
2,Knox,Unknown,Unknown,118,0,60,60,2021-06-27,0.002667269439421338,0.0027491408934707906
0,Sangamon,Male,Male,83712,0,41664,41664,2021-06-27,0.4427191859788668,0.44438281941615027
1,Sangamon,Female,Female,105227,0,52019,52019,2021-06-27,0.5565033899918556,0.554827906183005
2,Sangamon,Unknown,Unknown,130,0,66,66,2021-06-27,0.0006875178490210803,0.0007039474385912519
3,Sangamon,Other,Other,17,0,1,<10,2021-06-27,8.990618025660282e-05,1.0665870281685635e-05
0,Hancock,Female,Female,5604,0,2897,2897,2021-06-27,0.5409266409266409,0.5396795827123696
1,Hancock,Male,Male,4746,0,2466,2466,2021-06-27,0.4581081081081081,0.4593889716840536
2,Hancock,Unknown,Unknown,8,0,1,<10,2021-06-27,0.0007722007722007722,0.00018628912071535022
0,Pike,Unknown,Unknown,10,0,1,<10,2021-06-27,0.001176470588235294,0.00022311468094600624
1,Pike,Male,Male,3773,0,2019,2019,2021-06-27,0.44388235294117645,0.4504685408299866
2,Pike,Female,Female,4715,0,2456,2456,2021-06-27,0.5547058823529412,0.5479696564033913
3,Pike,Other,Other,2,0,1,<10,2021-06-27,0.00023529411764705883,0.00022311468094600624
0,Piatt,Female,Female,7729,0,3747,3747,2021-06-27,0.5542090922128209,0.5530627306273063
1,Piatt,Unknown,Unknown,3,0,1,<10,2021-06-27,0.00021511544528897175,0.00014760147601476016
2,Piatt,Male,Male,6214,0,3026,3026,2021-06-27,0.44557579234189015,0.44664206642066423
0,Clinton,Female,Female,16203,0,8250,8250,2021-06-27,0.5322405807574812,0.5314694324550667
1,Clinton,Male,Male,14219,0,7260,7260,2021-06-27,0.46706960549223137,0.46769310056045865
2,Clinton,Unknown,Unknown,21,0,13,13,2021-06-27,0.0006898137502874224,0.0008374669844746505
0,Crawford,Female,Female,6710,0,3331,3331,2021-06-27,0.5189080504214678,0.5203874394625839
1,Crawford,Other,Other,10,0,1,<10,2021-06-27,0.0007733353955610548,0.0001562255897516013
