,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,5842827,5842827,0,2871691,2871691,2021-07-06,0.4593930297250165,0.4605644189175058
1,Illinois,Other,Other,907,907,0,456,456,2021-07-06,7.131299248815512e-05,7.313369545204643e-05
2,Illinois,Female,Female,6822805,6822805,0,3338071,3338071,2021-07-06,0.5364439269163696,0.5353628682265528
3,Illinois,Unknown,Unknown,52041,52041,0,24938,24938,2021-07-06,0.004091730366125778,0.003999579160489329
0,Adams,Female,Female,26785,26785,0,14476,14476,2021-07-06,0.5493006849595997,0.5464909962625996
1,Adams,Other,Other,1,<10,0,1,<10,2021-07-06,2.050777244575694e-05,3.775151949865982e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-07-06,0.001825191747672368,0.0020385820529276303
3,Adams,Male,Male,21884,21884,0,11957,11957,2021-07-06,0.4487920922029449,0.4513949186454755
0,Champaign,Female,Female,107531,107531,0,52555,52555,2021-07-06,0.5277672800090308,0.5263869552588616
1,Champaign,Male,Male,96071,96071,0,47213,47213,2021-07-06,0.47152105307072006,0.4728818821926864
2,Champaign,Other,Other,14,14,0,1,<10,2021-07-06,6.87126681619852e-05,1.0015925321260805e-05
3,Champaign,Unknown,Unknown,127,127,0,64,64,2021-07-06,0.000623322061183723,0.0006410192205606915
0,Cass,Female,Female,5708,5708,0,2815,2815,2021-07-06,0.5401722343143749,0.5379323523791324
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-07-06,0.0026497586826913977,0.0028664246130326774
2,Cass,Other,Other,1,<10,0,1,<10,2021-07-06,9.463423866754992e-05,0.00019109497420217848
3,Cass,Male,Male,4825,4825,0,2400,2400,2021-07-06,0.45661020157092835,0.45862793808522834
0,Putnam,Male,Male,2215,2215,0,1084,1084,2021-07-06,0.4569837012585104,0.45699831365935917
1,Putnam,Female,Female,2626,2626,0,1285,1285,2021-07-06,0.541778419641015,0.5417369308600337
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-07-06,0.00020631318341242006,0.00042158516020236085
0,Jersey,Male,Male,7759,7759,0,3904,3904,2021-07-06,0.44640699614521606,0.44642652944539735
1,Jersey,Other,Other,1,<10,0,1,<10,2021-07-06,5.7534088947701514e-05,0.00011435105774728416
2,Jersey,Female,Female,9605,9605,0,4833,4833,2021-07-06,0.552614924342673,0.5526586620926244
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-07-06,0.0008054772452678212,0.00011435105774728416
0,Peoria,Other,Other,1,<10,0,1,<10,2021-07-06,6.1607841446059255e-06,1.2437346865166723e-05
1,Peoria,Male,Male,73739,73739,0,36664,36664,2021-07-06,0.45429006203909633,0.4560028854644727
2,Peoria,Female,Female,88337,88337,0,43616,43616,2021-07-06,0.5442251889820536,0.5424673208711118
3,Peoria,Unknown,Unknown,233,233,0,119,119,2021-07-06,0.0014354627056931805,0.00148004427695484
0,Greene,Female,Female,4251,4251,0,2142,2142,2021-07-06,0.5643919277748274,0.5616151022548506
