,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6141668,6141668,0,3010839,3010839,2021-08-03,0.4605039529225849,0.46143260800299646
1,Illinois,Other,Other,919,919,0,462,462,2021-08-03,6.890687232456322e-05,7.080480387605727e-05
2,Illinois,Female,Female,7141589,7141589,0,3488470,3488470,2021-08-03,0.5354783040451633,0.5346329744101936
3,Illinois,Unknown,Unknown,52665,52665,0,25210,25210,2021-08-03,0.0039488361599272276,0.003863612782933774
0,Adams,Female,Female,28007,28007,0,14992,14992,2021-08-03,0.5481787398954806,0.5460969657232361
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-03,1.9572918909396957e-05,3.642589152369504e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-03,0.0017419897829363293,0.001966998142279532
3,Adams,Male,Male,22989,22989,0,12405,12405,2021-08-03,0.4499618328081267,0.451863184351437
0,Champaign,Female,Female,112087,112087,0,54759,54759,2021-08-03,0.5271507045168087,0.5258715067703832
1,Champaign,Male,Male,100393,100393,0,49295,49295,2021-08-03,0.4721532441635156,0.47339863631998463
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-03,6.58426924017533e-05,9.603380389897244e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-03,0.000611396429444852,0.0006434264861231153
0,Cass,Female,Female,6032,6032,0,2974,2974,2021-08-03,0.5404049453502956,0.5413178012377139
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-03,0.00250851101953055,0.002730251183108846
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-03,8.958967926894822e-05,0.00018201674554058973
3,Cass,Male,Male,5096,5096,0,2502,2502,2021-08-03,0.45654900555456013,0.4554058973425555
0,Putnam,Male,Male,2351,2351,0,1139,1139,2021-08-03,0.46279527559055117,0.4598304400484457
1,Putnam,Female,Female,2722,2722,0,1335,1335,2021-08-03,0.5358267716535433,0.5389584174404521
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-03,0.0001968503937007874,0.0004037141703673799
0,Jersey,Male,Male,8141,8141,0,4060,4060,2021-08-03,0.44591115736429865,0.44532192607217286
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-03,5.4773511529824174e-05,0.00010968520346605243
2,Jersey,Female,Female,10099,10099,0,5049,5049,2021-08-03,0.5531576929396944,0.5538005923000987
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-03,0.0007668291614175385,0.00010968520346605243
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-03,5.8950098741415395e-06,1.1964727981909332e-05
1,Peoria,Male,Male,77177,77177,0,38131,38131,2021-08-03,0.4549591770566216,0.4562270426781847
2,Peoria,Female,Female,92210,92210,0,45321,45321,2021-08-03,0.5435788604945914,0.5422534368681128
3,Peoria,Unknown,Unknown,239,239,0,122,122,2021-08-03,0.001408907359919828,0.0014596968137929383
0,Greene,Female,Female,4422,4422,0,2222,2222,2021-08-03,0.5637429882712902,0.561536517563811
