,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,43099,0,19799,2021-05-14,0.004175348153159974,0.0041639352605756155
1,Illinois,Other,Other,843,0,403,2021-05-14,8.166821720025658e-05,8.475508409576105e-05
2,Illinois,Female,Female,5643532,0,2608490,2021-05-14,0.5467345161952532,0.5485925293125353
3,Illinois,Male,Male,4634779,0,2126185,2021-05-14,0.44900846743438666,0.4471587803427933
0,Adams,Unknown,Unknown,91,0,53,2021-05-14,0.002037663180993753,0.0022057599467288163
1,Adams,Male,Male,19835,0,10707,2021-05-14,0.44414339774737455,0.4456051273514233
2,Adams,Female,Female,24731,0,13267,2021-05-14,0.553774155265456,0.5521474945896454
3,Adams,Other,Other,1,0,0,2021-05-14,2.2391903087843435e-05,0.0
0,Champaign,Unknown,Unknown,102,0,51,2021-05-14,0.0005840452577815442,0.0006251915415262029
1,Champaign,Female,Female,93535,0,43825,2021-05-14,0.5355752273195759,0.53723567269384
2,Champaign,Male,Male,80990,0,37691,2021-05-14,0.4637433865463457,0.4620410665032179
3,Champaign,Other,Other,15,0,6,2021-05-14,8.588900849728591e-05,7.355194606190623e-05
0,Cass,Male,Male,4000,0,1960,2021-05-14,0.44958974935371476,0.45057471264367815
1,Cass,Other,Other,2,0,1,2021-05-14,0.00022479487467685737,0.00022988505747126436
2,Cass,Female,Female,4866,0,2374,2021-05-14,0.546925930088794,0.5457471264367816
3,Cass,Unknown,Unknown,29,0,15,2021-05-14,0.003259525682814432,0.0034482758620689655
0,Putnam,Unknown,Unknown,6,0,2,2021-05-14,0.0014211274277593558,0.0009995002498750624
1,Putnam,Female,Female,2365,0,1129,2021-05-14,0.5601610611084794,0.5642178910544727
2,Putnam,Male,Male,1850,0,869,2021-05-14,0.438180956892468,0.43428285857071464
0,Jersey,Female,Female,8586,0,4236,2021-05-14,0.5587661069894573,0.5598731165741475
1,Jersey,Unknown,Unknown,11,0,7,2021-05-14,0.0007158661980997006,0.0009251916468411313
2,Jersey,Other,Other,4,0,2,2021-05-14,0.0002603149811271639,0.0002643404705260375
3,Jersey,Male,Male,6765,0,3321,2021-05-14,0.4402577118313159,0.4389373513084853
0,Peoria,Unknown,Unknown,136,0,84,2021-05-14,0.0009711094925952901,0.0012550425818018825
1,Peoria,Other,Other,6,0,3,2021-05-14,4.284306584979221e-05,4.482294935006723e-05
2,Peoria,Female,Female,77016,0,36863,2021-05-14,0.5499335932479328,0.5507694606305095
3,Peoria,Male,Male,62885,0,29977,2021-05-14,0.4490310326606972,0.44788585088898847
0,Greene,Female,Female,3827,0,1879,2021-05-14,0.5671310017783047,0.5651127819548872
1,Greene,Male,Male,2921,0,1446,2021-05-14,0.43286899822169533,0.43488721804511277
0,Calhoun,Male,Male,1271,0,628,2021-05-14,0.4414727335880514,0.4388539482879106
1,Calhoun,Female,Female,1608,0,803,2021-05-14,0.5585272664119486,0.5611460517120894
0,Morgan,Unknown,Unknown,26,0,12,2021-05-14,0.001091382277630861,0.0010268697586856067
1,Morgan,Female,Female,13600,0,6658,2021-05-14,0.5708768836838349,0.5697415711107308
2,Morgan,Male,Male,10197,0,5016,2021-05-14,0.4280317340385342,0.4292315591305836
0,Schuyler,Male,Male,2110,0,1041,2021-05-14,0.4611013986013986,0.4575824175824176
1,Schuyler,Female,Female,2460,0,1231,2021-05-14,0.5375874125874126,0.5410989010989011
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-14,0.0013111888111888112,0.0013186813186813187
0,Ford,Male,Male,3928,0,1803,2021-05-14,0.4239153895963738,0.42244611059044046
1,Ford,Female,Female,5312,0,2453,2021-05-14,0.5732786531405137,0.5747422680412371
