,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,46957,0,21894,21894,2021-06-03,0.004109002992955882,0.004094355310151061
1,Illinois,Other,Other,917,0,447,447,2021-06-03,8.024268468046392e-05,8.359262006200441e-05
2,Illinois,Female,Female,6190831,0,2895984,2895984,2021-06-03,0.5417327152050612,0.5415724613370106
3,Illinois,Male,Male,5189128,0,2429037,2429037,2021-06-03,0.4540780391173025,0.45424959073277626
0,Adams,Unknown,Unknown,93,0,54,54,2021-06-03,0.0020038352976665015,0.002171639990348267
1,Adams,Male,Male,20665,0,11130,11130,2021-06-03,0.4452608217879382,0.44759913134400386
2,Adams,Female,Female,25650,0,13681,13681,2021-06-03,0.5526707030660835,0.550189013110271
3,Adams,Other,Other,2,0,1,<10,2021-06-03,4.309323220788175e-05,4.0215555376819756e-05
0,Champaign,Unknown,Unknown,110,0,57,57,2021-06-03,0.0005776855814930546,0.000635628659046557
1,Champaign,Female,Female,101091,0,47576,47576,2021-06-03,0.5308983010792216,0.530538054084193
2,Champaign,Male,Male,89197,0,42034,42034,2021-06-03,0.46843473465850904,0.46873710621689435
3,Champaign,Other,Other,15,0,1,<10,2021-06-03,7.877530656723472e-05,1.115137998327293e-05
0,Cass,Male,Male,4310,0,2087,2087,2021-06-03,0.4523509655751469,0.45468409586056646
1,Cass,Other,Other,2,0,1,<10,2021-06-03,0.00020990764063811922,0.00021786492374727668
2,Cass,Female,Female,5187,0,2487,2487,2021-06-03,0.5443954659949622,0.5418300653594771
3,Cass,Unknown,Unknown,29,0,15,15,2021-06-03,0.003043660789252729,0.0032679738562091504
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-06-03,0.00133422281521014,0.0004662004662004662
1,Putnam,Female,Female,2490,0,1201,1201,2021-06-03,0.5537024683122082,0.5599067599067599
2,Putnam,Male,Male,2000,0,941,941,2021-06-03,0.44474093840338,0.4386946386946387
0,Jersey,Female,Female,9031,0,4435,4435,2021-06-03,0.5552413157085767,0.5551383151833772
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-06-03,0.0006762988011066708,0.00012517211165352359
2,Jersey,Other,Other,4,0,1,<10,2021-06-03,0.0002459268367660621,0.00012517211165352359
3,Jersey,Male,Male,7218,0,3545,3545,2021-06-03,0.4437749769443591,0.4437351358117411
0,Peoria,Unknown,Unknown,154,0,97,97,2021-06-03,0.0010229091802777797,0.001340112182586831
1,Peoria,Other,Other,6,0,1,<10,2021-06-03,3.9853604426406996e-05,1.3815589511204443e-05
2,Peoria,Female,Female,82220,0,39452,39452,2021-06-03,0.5461272259898639,0.5450526373960377
3,Peoria,Male,Male,68168,0,32827,32827,2021-06-03,0.4527900844232187,0.45352435688430826
0,Greene,Female,Female,3981,0,1966,1966,2021-06-03,0.5661262798634812,0.5638084313163177
1,Greene,Male,Male,3048,0,1520,1520,2021-06-03,0.4334470989761092,0.4359047892170921
2,Greene,Unknown,Unknown,3,0,1,<10,2021-06-03,0.0004266211604095563,0.00028677946659019213
0,Calhoun,Male,Male,1301,0,646,646,2021-06-03,0.4420659191301393,0.43945578231292515
1,Calhoun,Female,Female,1642,0,824,824,2021-06-03,0.5579340808698607,0.5605442176870749
0,Morgan,Unknown,Unknown,31,0,14,14,2021-06-03,0.0012327514216407523,0.0011312217194570137
1,Morgan,Female,Female,14268,0,6996,6996,2021-06-03,0.5673837833538792,0.5652876535229476
2,Morgan,Male,Male,10848,0,5366,5366,2021-06-03,0.43138346522448007,0.43358112475759536
