,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,45613,0,21232,21232,2021-05-23,0.004169085372335345,0.004174687222885277
1,Illinois,Other,Other,890,0,433,433,2021-05-23,8.134711554553433e-05,8.51375078894746e-05
2,Illinois,Female,Female,5949220,0,2768863,2768863,2021-05-23,0.5437661648829255,0.5444205438969384
3,Illinois,Male,Male,4945046,0,2295362,2295362,2021-05-23,0.4519834026291936,0.45131963137228687
0,Adams,Unknown,Unknown,92,0,53,53,2021-05-23,0.002019270867628015,0.0021640602670368707
1,Adams,Male,Male,20261,0,10939,10939,2021-05-23,0.44470051140229583,0.44665387285125147
2,Adams,Female,Female,25205,0,13498,13498,2021-05-23,0.5532143719409144,0.5511412355559185
3,Adams,Other,Other,2,0,1,<10,2021-05-23,4.389719277452207e-05,4.0831325793148504e-05
0,Champaign,Unknown,Unknown,108,0,56,56,2021-05-23,0.0005869054864794366,0.0006464422588539502
1,Champaign,Female,Female,97974,0,46117,46117,2021-05-23,0.5324210938179289,0.5323567437779932
2,Champaign,Male,Male,85917,0,40447,40447,2021-05-23,0.46689961742457176,0.46690446506903077
3,Champaign,Other,Other,15,0,1,<10,2021-05-23,8.151465089992175e-05,1.1543611765249112e-05
0,Cass,Male,Male,4179,0,2029,2029,2021-05-23,0.45237064299631957,0.45421983434072083
1,Cass,Other,Other,2,0,1,<10,2021-05-23,0.00021649707728945658,0.00022386389075442132
2,Cass,Female,Female,5028,0,2422,2422,2021-05-23,0.5442736523056939,0.5421983434072084
3,Cass,Unknown,Unknown,29,0,15,15,2021-05-23,0.0031392076206971206,0.0033579583613163196
0,Putnam,Unknown,Unknown,6,0,1,<10,2021-05-23,0.0013704888076747374,0.00047938638542665386
1,Putnam,Female,Female,2434,0,1172,1172,2021-05-23,0.5559616263133851,0.5618408437200384
2,Putnam,Male,Male,1937,0,911,911,2021-05-23,0.44243947007766105,0.4367209971236817
0,Jersey,Female,Female,8815,0,4333,4333,2021-05-23,0.5566430916898206,0.5574424289206227
1,Jersey,Unknown,Unknown,11,0,1,<10,2021-05-23,0.0006946198534983582,0.00012865045670912132
2,Jersey,Other,Other,4,0,1,<10,2021-05-23,0.00025258903763576663,0.00012865045670912132
3,Jersey,Male,Male,7005,0,3431,3431,2021-05-23,0.44234655215963625,0.4413997169689952
0,Peoria,Unknown,Unknown,149,0,93,93,2021-05-23,0.00101973076370306,0.0013245410394086565
1,Peoria,Other,Other,6,0,1,<10,2021-05-23,4.106298377327758e-05,1.4242376767835016e-05
2,Peoria,Female,Female,79972,0,38413,38413,2021-05-23,0.5473148230527591,0.5470924187828465
3,Peoria,Male,Male,65987,0,31701,31701,2021-05-23,0.4516038517078779,0.45149758591713784
0,Greene,Female,Female,3909,0,1923,1923,2021-05-23,0.565865662999421,0.5637642919964819
1,Greene,Male,Male,2996,0,1487,1487,2021-05-23,0.43370005790387955,0.4359425388449135
2,Greene,Unknown,Unknown,3,0,1,<10,2021-05-23,0.00043427909669947886,0.0002931691586045148
0,Calhoun,Male,Male,1279,0,634,634,2021-05-23,0.4414911977908181,0.43936243936243935
1,Calhoun,Female,Female,1618,0,809,809,2021-05-23,0.5585088022091819,0.5606375606375607
0,Morgan,Unknown,Unknown,29,0,13,13,2021-05-23,0.0011839150847111656,0.0010807215894920608
1,Morgan,Female,Female,13952,0,6834,6834,2021-05-23,0.5695856297203511,0.5681270263529803
2,Morgan,Male,Male,10514,0,5182,5182,2021-05-23,0.42923045519493774,0.43079225205752764
0,Schuyler,Male,Male,2209,0,1093,1093,2021-05-23,0.4638807223855523,0.46157094594594594
1,Schuyler,Female,Female,2547,0,1272,1272,2021-05-23,0.5348593028139437,0.5371621621621622
2,Schuyler,Unknown,Unknown,6,0,1,<10,2021-05-23,0.00125997480050399,0.0004222972972972973
0,Ford,Male,Male,4132,0,1896,1896,2021-05-23,0.4276989959631508,0.4268347591175146
1,Ford,Female,Female,5503,0,2534,2534,2021-05-23,0.5696097712452127,0.5704637550652859
2,Ford,Other,Other,2,0,1,<10,2021-05-23,0.00020701790704895975,0.00022512381809995497
3,Ford,Unknown,Unknown,24,0,11,11,2021-05-23,0.0024842148845875167,0.002476361999099505
0,Knox,Unknown,Unknown,34,0,16,16,2021-05-23,0.0008733400118157767,0.0008635578583765112
1,Knox,Female,Female,21839,0,10432,10432,2021-05-23,0.5609668387660219,0.5630397236614854
2,Knox,Male,Male,17057,0,8080,8080,2021-05-23,0.43813413475122653,0.43609671848013815
0,Sangamon,Unknown,Unknown,121,0,60,60,2021-05-23,0.00069816687919405,0.0007184510196017387
1,Sangamon,Other,Other,12,0,1,<10,2021-05-23,6.923969049858347e-05,1.1974183660028977e-05
2,Sangamon,Female,Female,97187,0,46871,46871,2021-05-23,0.5607664833738193,0.5612419623292182
3,Sangamon,Male,Male,75990,0,36576,36576,2021-05-23,0.43846034008227985,0.43796774154921986
0,Hancock,Female,Female,5331,0,2716,2716,2021-05-23,0.5434250764525994,0.5420075833167033
1,Hancock,Other,Other,1,0,1,<10,2021-05-23,0.00010193679918450561,0.00019956096587507485
2,Hancock,Male,Male,4472,0,2291,2291,2021-05-23,0.45586136595310905,0.45719417281979646
3,Hancock,Unknown,Unknown,6,0,1,<10,2021-05-23,0.0006116207951070336,0.00019956096587507485
0,Pike,Female,Female,4415,0,2272,2272,2021-05-23,0.5580836809505751,0.5538761579717211
1,Pike,Unknown,Unknown,10,0,1,<10,2021-05-23,0.0012640626975097965,0.00024378352023403217
2,Pike,Other,Other,2,0,1,<10,2021-05-23,0.0002528125395019593,0.00024378352023403217
3,Pike,Male,Male,3484,0,1823,1823,2021-05-23,0.4403994438124131,0.4444173573866407
0,Piatt,Unknown,Unknown,3,0,1,<10,2021-05-23,0.00023815194093831864,0.00016798252981689904
1,Piatt,Female,Female,7052,0,3350,3350,2021-05-23,0.5598158291656744,0.5627414748866117
2,Piatt,Male,Male,5542,0,2601,2601,2021-05-23,0.4399460188933873,0.4369225600537544
0,Clinton,Female,Female,15190,0,7644,7644,2021-05-23,0.5580045551392256,0.5569804721655494
1,Clinton,Male,Male,12014,0,6067,6067,2021-05-23,0.4413342149731835,0.44207228213348876
2,Clinton,Unknown,Unknown,16,0,12,12,2021-05-23,0.0005877599000808169,0.0008743806470416788
0,Crawford,Other,Other,11,0,1,<10,2021-05-23,0.0009553586937641132,0.00017280110592707794
1,Crawford,Male,Male,5142,0,2651,2651,2021-05-23,0.4465867639395518,0.4580957318126836
2,Crawford,Female,Female,6179,0,3041,3041,2021-05-23,0.536651033524405,0.525488163124244
3,Crawford,Unknown,Unknown,182,0,90,90,2021-05-23,0.015806843842278966,0.015552099533437015
0,Brown,Male,Male,1305,0,649,649,2021-05-23,0.4419234676600068,0.43792172739541163
1,Brown,Unknown,Unknown,2,0,1,<10,2021-05-23,0.0006772773450728074,0.0006747638326585695
2,Brown,Female,Female,1646,0,832,832,2021-05-23,0.5573992549949204,0.5614035087719298
0,Marshall,Female,Female,4797,0,2334,2334,2021-05-23,0.5668872606948712,0.5633598841419262
1,Marshall,Male,Male,3649,0,1800,1800,2021-05-23,0.43122193334909004,0.4344677769732078
2,Marshall,Unknown,Unknown,16,0,1,<10,2021-05-23,0.0018908059560387616,0.0002413709872073377
0,Woodford,Other,Other,4,0,1,<10,2021-05-23,0.0001374287088572803,7.003291547027102e-05
1,Woodford,Male,Male,12944,0,6381,6381,2021-05-23,0.444719301862159,0.4468800336157994
2,Woodford,Female,Female,15942,0,7786,7786,2021-05-23,0.5477221191506906,0.5452762798515303
3,Woodford,Unknown,Unknown,211,0,107,107,2021-05-23,0.007249364392221535,0.007493521955319
