,county_name,gender,gender_display,administered_count,administered_count_display,allocated_doses,persons_fully_vaccinated,persons_fully_vaccinated_display,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Male,Male,6118654,6118654,0,3001374,3001374,2021-08-01,0.4603834182170153,0.4613323049307834
1,Illinois,Other,Other,918,918,0,461,461,2021-08-01,6.90727042129233e-05,7.085894412795311e-05
2,Illinois,Female,Female,7118151,7118151,0,3478850,3478850,2021-08-01,0.5355881683724665,0.5347237262028843
3,Illinois,Unknown,Unknown,52621,52621,0,25198,25198,2021-08-01,0.003959340706305269,0.0038731099222042574
0,Adams,Female,Female,27911,27911,0,14945,14945,2021-08-01,0.5482096910415807,0.5458563132327696
1,Adams,Other,Other,1,<10,0,1,<10,2021-08-01,1.9641348967847112e-05,3.652434347492604e-05
2,Adams,Unknown,Unknown,89,89,0,54,54,2021-08-01,0.001748080058138393,0.001972314547646006
3,Adams,Male,Male,22908,22908,0,12378,12378,2021-08-01,0.44994402215544166,0.4520983235326345
0,Champaign,Female,Female,111762,111762,0,54622,54622,2021-08-01,0.5271692986924775,0.5258486242948187
1,Champaign,Male,Male,100094,100094,0,49176,49176,2021-08-01,0.4721326012716741,0.47341972004543964
2,Champaign,Other,Other,14,14,0,1,<10,2021-08-01,6.603648987754948e-05,9.627048154494868e-06
3,Champaign,Unknown,Unknown,130,130,0,67,67,2021-08-01,0.0006131959774343881,0.0006450122263511562
0,Cass,Female,Female,6019,6019,0,2971,2971,2021-08-01,0.540547822182308,0.5414616365955895
1,Cass,Unknown,Unknown,28,28,0,15,15,2021-08-01,0.0025145936237090257,0.002733734281027884
2,Cass,Other,Other,1,<10,0,1,<10,2021-08-01,8.98069151324652e-05,0.00018224895206852561
3,Cass,Male,Male,5082,5082,0,2498,2498,2021-08-01,0.45639874270318814,0.45525788226717695
0,Putnam,Male,Male,2338,2338,0,1134,1134,2021-08-01,0.46205533596837944,0.45948136142625606
1,Putnam,Female,Female,2715,2715,0,1331,1331,2021-08-01,0.5365612648221344,0.5393030794165316
2,Putnam,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001976284584980237,0.0004051863857374392
0,Jersey,Male,Male,8117,8117,0,4052,4052,2021-08-01,0.44616061122409717,0.4458136208603807
1,Jersey,Other,Other,1,<10,0,1,<10,2021-08-01,5.4966195789589404e-05,0.00011002310485201893
2,Jersey,Female,Female,10059,10059,0,5029,5029,2021-08-01,0.5529049634474797,0.5533061943008032
3,Jersey,Unknown,Unknown,14,14,0,1,<10,2021-08-01,0.0007695267410542517,0.00011002310485201893
0,Peoria,Other,Other,1,<10,0,1,<10,2021-08-01,5.916564605927214e-06,1.1997168668194305e-05
1,Peoria,Male,Male,76872,76872,0,38025,38025,2021-08-01,0.4548181543868368,0.4561923386080885
2,Peoria,Female,Female,91900,91900,0,45202,45202,2021-08-01,0.543732287284711,0.5422960181397191
3,Peoria,Unknown,Unknown,236,236,0,121,121,2021-08-01,0.0013963092469988225,0.001451657408851511
0,Greene,Female,Female,4415,4415,0,2221,2221,2021-08-01,0.5637129724208376,0.5617096611026808
1,Greene,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00012768130745658836,0.00025290844714213456
2,Greene,Male,Male,3408,3408,0,1729,1729,2021-08-01,0.4351378958120531,0.4372787051087506
3,Greene,Other,Other,1,<10,0,1,<10,2021-08-01,0.00012768130745658836,0.00025290844714213456
0,Calhoun,Male,Male,1460,1460,0,723,723,2021-08-01,0.45131375579598143,0.4496268656716418
1,Calhoun,Female,Female,1773,1773,0,884,884,2021-08-01,0.5480680061823802,0.5497512437810945
0,Morgan,Female,Female,15795,15795,0,7854,7854,2021-08-01,0.55349195780916,0.55255382017729
1,Morgan,Male,Male,12705,12705,0,6342,6342,2021-08-01,0.44521147983319903,0.4461798227100042
2,Morgan,Unknown,Unknown,37,37,0,18,18,2021-08-01,0.0012965623576409574,0.001266357112705783
0,Schuyler,Male,Male,2552,2552,0,1319,1319,2021-08-01,0.47268012594924985,0.4742898238043869
1,Schuyler,Female,Female,2839,2839,0,1458,1458,2021-08-01,0.5258381181700315,0.5242718446601942
2,Schuyler,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.00018521948508983145,0.0003595828838547285
0,Ford,Female,Female,6339,6339,0,3046,3046,2021-08-01,0.5586498634000177,0.5573650503202195
1,Ford,Other,Other,1,<10,0,1,<10,2021-08-01,8.812902088657794e-05,0.00018298261665141812
2,Ford,Unknown,Unknown,29,29,0,14,14,2021-08-01,0.0025557416057107605,0.0025617566331198535
3,Ford,Male,Male,4977,4977,0,2404,2404,2021-08-01,0.43861813695249846,0.43989021043000914
0,Knox,Male,Male,21629,21629,0,10648,10648,2021-08-01,0.4637535110100988,0.46362171811729874
1,Knox,Female,Female,24892,24892,0,12259,12259,2021-08-01,0.5337164175904286,0.5337658379413942
2,Knox,Unknown,Unknown,118,118,0,60,60,2021-08-01,0.0025300713994725445,0.002612443941307093
0,Sangamon,Male,Male,88527,88527,0,43886,43886,2021-08-01,0.4439735803447394,0.4451003062942453
1,Sangamon,Female,Female,110715,110715,0,54635,54635,2021-08-01,0.5552490759640315,0.5541187448021258
2,Sangamon,Unknown,Unknown,138,138,0,69,69,2021-08-01,0.0006920866412232882,0.0006998113551999026
3,Sangamon,Other,Other,17,17,0,1,<10,2021-08-01,8.525705000576739e-05,1.0142193553621778e-05
0,Hancock,Female,Female,5843,5843,0,2994,2994,2021-08-01,0.5399186841618925,0.538973897389739
1,Hancock,Male,Male,4969,4969,0,2556,2556,2021-08-01,0.4591572722232489,0.4601260126012601
2,Hancock,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,9.240436148586214e-05,0.00018001800180018
0,Pike,Unknown,Unknown,10,10,0,1,<10,2021-08-01,0.0011026574043444702,0.00021213406873143826
1,Pike,Male,Male,4021,4021,0,2111,2111,2021-08-01,0.4433785422869115,0.44781501909206617
2,Pike,Female,Female,5036,5036,0,2596,2596,2021-08-01,0.5552982688278751,0.5507000424268137
3,Pike,Other,Other,1,<10,0,1,<10,2021-08-01,0.00011026574043444702,0.00021213406873143826
0,Piatt,Female,Female,8114,8114,0,3923,3923,2021-08-01,0.5513726556129382,0.5482879105520615
1,Piatt,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,6.79532481652623e-05,0.0001397624039133473
2,Piatt,Male,Male,6599,6599,0,3230,3230,2021-08-01,0.44842348464256593,0.45143256464011183
0,Clinton,Female,Female,16996,16996,0,8612,8612,2021-08-01,0.5312412090144719,0.5309167129030269
1,Clinton,Male,Male,14976,14976,0,7596,7596,2021-08-01,0.4681023973994311,0.4682818568522286
2,Clinton,Unknown,Unknown,21,21,0,13,13,2021-08-01,0.0006563935860969587,0.0008014302447444671
0,Crawford,Female,Female,7099,7099,0,3544,3544,2021-08-01,0.5173444104357965,0.5214065028689128
1,Crawford,Other,Other,10,10,0,1,<10,2021-08-01,0.0007287567409998542,0.00014712373105781962
2,Crawford,Unknown,Unknown,193,193,0,95,95,2021-08-01,0.014065005101297186,0.013976754450492864
3,Crawford,Male,Male,6420,6420,0,3153,3153,2021-08-01,0.46786182772190643,0.4638811240253053
0,Brown,Male,Male,3478,3478,0,1795,1795,2021-08-01,0.6530229064964326,0.6572683998535335
1,Brown,Unknown,Unknown,1,<10,0,1,<10,2021-08-01,0.0001877581674802854,0.0003661662394727206
2,Brown,Female,Female,1846,1846,0,935,935,2021-08-01,0.34660157716860684,0.34236543390699375
0,Marshall,Female,Female,5702,5702,0,2814,2814,2021-08-01,0.563940263079814,0.5583333333333333
1,Marshall,Unknown,Unknown,22,22,0,13,13,2021-08-01,0.002175848086242706,0.0025793650793650793
2,Marshall,Male,Male,4387,4387,0,2213,2213,2021-08-01,0.43388388883394324,0.4390873015873016
0,Woodford,Unknown,Unknown,200,200,0,100,100,2021-08-01,0.0059136605558840925,0.005894836123555765
1,Woodford,Female,Female,18315,18315,0,9118,9118,2021-08-01,0.5415434654050858,0.5374911577458147
2,Woodford,Male,Male,15299,15299,0,7743,7743,2021-08-01,0.45236546422235363,0.4564371610469229
3,Woodford,Other,Other,1,<10,0,1,<10,2021-08-01,2.956830277942046e-05,5.894836123555765e-05
