,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,25439,0,11793,2021-03-21,0.005358009791810811,0.0066585624890252
1,Illinois,Other,Other,474,0,187,2021-03-21,9.98347671417243e-05,0.00010558392143201158
2,Illinois,Female,Female,2793094,0,1065072,2021-03-21,0.5882866858543192,0.6013608468846815
3,Illinois,Male,Male,1928838,0,694051,2021-03-21,0.4062554695867283,0.3918750067048613
0,Adams,Unknown,Unknown,69,0,36,2021-03-21,0.0018429979433211357,0.0019222554463904314
1,Adams,Male,Male,16486,0,8238,2021-03-21,0.4403429578781485,0.43987612131567705
2,Adams,Female,Female,20883,0,10454,2021-03-21,0.5577873340634099,0.5582016232379325
3,Adams,Other,Other,1,0,0,2021-03-21,2.6710115120596168e-05,0.0
0,Champaign,Unknown,Unknown,45,0,20,2021-03-21,0.00042388048454249165,0.00043318171973142733
1,Champaign,Female,Female,59892,0,26121,2021-03-21,0.5641566662270869,0.5657569850552306
2,Champaign,Male,Male,46215,0,20024,2021-03-21,0.43532525762513896,0.43370153779510506
3,Champaign,Other,Other,10,0,5,2021-03-21,9.419566323166481e-05,0.00010829542993285683
0,Cass,Male,Male,2694,0,1105,2021-03-21,0.4371957156767283,0.42730085073472546
1,Cass,Other,Other,1,0,0,2021-03-21,0.0001622849724115547,0.0
2,Cass,Female,Female,3445,0,1474,2021-03-21,0.5590717299578059,0.5699922660479505
3,Cass,Unknown,Unknown,22,0,7,2021-03-21,0.0035702693930542034,0.0027068832173240526
0,Putnam,Unknown,Unknown,4,0,1,2021-03-21,0.001444043321299639,0.0009174311926605505
1,Putnam,Female,Female,1610,0,654,2021-03-21,0.5812274368231047,0.6
2,Putnam,Male,Male,1156,0,435,2021-03-21,0.41732851985559566,0.39908256880733944
0,Jersey,Female,Female,6051,0,2521,2021-03-21,0.5824429685244008,0.5964040690797255
1,Jersey,Unknown,Unknown,9,0,5,2021-03-21,0.0008663008951775916,0.0011828720132481666
2,Jersey,Other,Other,1,0,0,2021-03-21,9.62556550197324e-05,0.0
3,Jersey,Male,Male,4328,0,1701,2021-03-21,0.41659447492540186,0.4024130589070263
0,Peoria,Unknown,Unknown,61,0,28,2021-03-21,0.0006875718568948805,0.0008246451080874123
1,Peoria,Female,Female,51133,0,19974,2021-03-21,0.5763542911246872,0.5882664781763562
2,Peoria,Other,Other,2,0,0,2021-03-21,2.2543339570323948e-05,0.0
3,Peoria,Male,Male,37522,0,13952,2021-03-21,0.4229355936788476,0.4109088767155563
0,Greene,Female,Female,3095,0,1399,2021-03-21,0.5794794982213068,0.5795360397680199
1,Greene,Male,Male,2245,0,1014,2021-03-21,0.4203332709230481,0.420049710024855
2,Greene,Unknown,Unknown,1,0,1,2021-03-21,0.0001872308556450103,0.00041425020712510354
0,Calhoun,Male,Male,881,0,312,2021-03-21,0.41439322671683915,0.3832923832923833
1,Calhoun,Female,Female,1245,0,502,2021-03-21,0.5856067732831609,0.6167076167076168
0,Morgan,Unknown,Unknown,15,0,7,2021-03-21,0.0009057971014492754,0.0010316875460574797
1,Morgan,Female,Female,9811,0,4121,2021-03-21,0.592451690821256,0.6073691967575534
2,Morgan,Male,Male,6734,0,2657,2021-03-21,0.4066425120772947,0.3915991156963891
0,Schuyler,Male,Male,1502,0,644,2021-03-21,0.4430678466076696,0.435723951285521
1,Schuyler,Female,Female,1882,0,831,2021-03-21,0.5551622418879056,0.5622462787550744
2,Schuyler,Unknown,Unknown,6,0,3,2021-03-21,0.0017699115044247787,0.0020297699594046007
0,Ford,Male,Male,2502,0,984,2021-03-21,0.40426563257392145,0.3972547436415018
1,Ford,Female,Female,3661,0,1481,2021-03-21,0.5915333656487316,0.5979006863140897
2,Ford,Other,Other,2,0,1,2021-03-21,0.0003231539828728389,0.0004037141703673799
3,Ford,Unknown,Unknown,24,0,11,2021-03-21,0.003877847794474067,0.0044408558740411785
0,Knox,Unknown,Unknown,19,0,7,2021-03-21,0.0008704416345977643,0.0008039508441483864
1,Knox,Female,Female,12820,0,5193,2021-03-21,0.5873190397654389,0.59641667623751
2,Knox,Male,Male,8989,0,3507,2021-03-21,0.41181051859996337,0.40277937291834154
0,Sangamon,Unknown,Unknown,52,0,17,2021-03-21,0.0005149075641901593,0.0004298030490733952
1,Sangamon,Other,Other,2,0,1,2021-03-21,1.9804137084236898e-05,2.528253229843501e-05
2,Sangamon,Female,Female,59295,0,23627,2021-03-21,0.5871431542049134,0.597350390615124
3,Sangamon,Male,Male,41640,0,15908,2021-03-21,0.4123221340938122,0.4021945238035042
0,Hancock,Female,Female,4014,0,1825,2021-03-21,0.552359983486996,0.5572519083969466
1,Hancock,Other,Other,1,0,0,2021-03-21,0.0001376083665886886,0.0
2,Hancock,Male,Male,3252,0,1450,2021-03-21,0.4475024081464153,0.44274809160305345
0,Pike,Female,Female,3453,0,1584,2021-03-21,0.5699900957411687,0.5776805251641138
1,Pike,Unknown,Unknown,8,0,4,2021-03-21,0.0013205678441729944,0.0014587892049598833
2,Pike,Other,Other,2,0,1,2021-03-21,0.0003301419610432486,0.00036469730123997083
3,Pike,Male,Male,2595,0,1153,2021-03-21,0.42835919445361503,0.4204959883296864
0,Piatt,Unknown,Unknown,2,0,1,2021-03-21,0.00024192572880125802,0.0002830455703368242
1,Piatt,Female,Female,4803,0,2076,2021-03-21,0.5809846377162211,0.5876026040192471
2,Piatt,Male,Male,3462,0,1456,2021-03-21,0.4187734365549776,0.41211435041041605
0,Clinton,Unknown,Unknown,6,0,2,2021-03-21,0.00036392309092011886,0.0002966918854769322
1,Clinton,Female,Female,9722,0,4053,2021-03-21,0.5896767149875659,0.6012461059190031
2,Clinton,Male,Male,6759,0,2686,2021-03-21,0.40995936192151394,0.39845720219551994
