,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,36203,0,15961,2021-04-20,0.0043395646075260995,0.0045622761702034005
1,Illinois,Other,Other,717,0,319,2021-04-20,8.594502730702465e-05,9.118263882556761e-05
2,Illinois,Female,Female,4652845,0,1975421,2021-04-20,0.5577250914649275,0.5646523497537355
3,Illinois,Male,Male,3652777,0,1506772,2021-04-20,0.4378493989002393,0.43069419143723564
0,Adams,Unknown,Unknown,73,0,42,2021-04-20,0.0017276062004496508,0.0018737452598706224
1,Adams,Male,Male,18778,0,9989,2021-04-20,0.4443971127677198,0.445639080972563
2,Adams,Female,Female,23402,0,12383,2021-04-20,0.5538279493551059,0.5524425607851885
3,Adams,Other,Other,1,0,0,2021-04-20,2.3665838362323985e-05,0.0
0,Champaign,Unknown,Unknown,70,0,28,2021-04-20,0.00047600266561492743,0.0004370083655887127
1,Champaign,Female,Female,80266,0,35283,2021-04-20,0.5458118565463966,0.5506773629666625
2,Champaign,Male,Male,66707,0,28754,2021-04-20,0.4536101402167852,0.4487763765763516
3,Champaign,Other,Other,14,0,6,2021-04-20,9.520053312298549e-05,9.364464976900986e-05
0,Cass,Male,Male,3593,0,1703,2021-04-20,0.44839635592162735,0.4481578947368421
1,Cass,Other,Other,2,0,1,2021-04-20,0.0002495944090852365,0.0002631578947368421
2,Cass,Female,Female,4390,0,2082,2021-04-20,0.5478597279420941,0.5478947368421052
3,Cass,Unknown,Unknown,28,0,14,2021-04-20,0.0034943217271933107,0.0036842105263157894
0,Putnam,Unknown,Unknown,5,0,2,2021-04-20,0.001350621285791464,0.0012224938875305623
1,Putnam,Female,Female,2088,0,932,2021-04-20,0.5640194489465153,0.5696821515892421
2,Putnam,Male,Male,1608,0,701,2021-04-20,0.4343598055105348,0.4284841075794621
0,Jersey,Female,Female,7838,0,3709,2021-04-20,0.5645347162201095,0.5688650306748466
1,Jersey,Unknown,Unknown,9,0,5,2021-04-20,0.0006482281763180639,0.0007668711656441718
2,Jersey,Other,Other,3,0,1,2021-04-20,0.000216076058772688,0.00015337423312883436
3,Jersey,Male,Male,6034,0,2805,2021-04-20,0.43460097954479976,0.4302147239263804
0,Peoria,Unknown,Unknown,83,0,40,2021-04-20,0.0006883625265392781,0.0007564582624153712
1,Peoria,Other,Other,5,0,2,2021-04-20,4.14676220806794e-05,3.7822913120768564e-05
2,Peoria,Female,Female,67331,0,29851,2021-04-20,0.558411292462845,0.5645258897840312
3,Peoria,Male,Male,53156,0,22984,2021-04-20,0.4408505838641189,0.4346609175838723
0,Greene,Female,Female,3553,0,1691,2021-04-20,0.5703965323486916,0.5720568335588633
1,Greene,Male,Male,2676,0,1265,2021-04-20,0.4296034676513084,0.42794316644113667
0,Calhoun,Male,Male,1216,0,594,2021-04-20,0.4399421128798842,0.4370860927152318
1,Calhoun,Female,Female,1548,0,765,2021-04-20,0.5600578871201157,0.5629139072847682
0,Morgan,Unknown,Unknown,18,0,7,2021-04-20,0.0008334490901514099,0.0006872177498527391
1,Morgan,Female,Female,12417,0,5865,2021-04-20,0.5749409640227809,0.5757903004123307
2,Morgan,Male,Male,9162,0,4314,2021-04-20,0.42422558688706763,0.4235224818378166
0,Schuyler,Male,Male,1926,0,909,2021-04-20,0.45521153391633185,0.44866732477788746
1,Schuyler,Female,Female,2299,0,1114,2021-04-20,0.5433703616166391,0.5498519249753209
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-20,0.0014181044670290711,0.0014807502467917078
0,Ford,Male,Male,3423,0,1461,2021-04-20,0.421551724137931,0.4201898188093184
1,Ford,Female,Female,4671,0,2004,2021-04-20,0.5752463054187192,0.5763589301121657
2,Ford,Other,Other,2,0,1,2021-04-20,0.0002463054187192118,0.0002876042565429968
3,Ford,Unknown,Unknown,24,0,11,2021-04-20,0.002955665024630542,0.0031636468219729654
0,Knox,Unknown,Unknown,26,0,9,2021-04-20,0.0007981825996193283,0.0006346967559943583
1,Knox,Female,Female,18620,0,8236,2021-04-20,0.5716215386504574,0.580818053596615
2,Knox,Male,Male,13927,0,5935,2021-04-20,0.42754957941916866,0.4185472496473907
0,Sangamon,Unknown,Unknown,94,0,41,2021-04-20,0.0006410562424556546,0.0006148493619063329
1,Sangamon,Other,Other,5,0,1,2021-04-20,3.4098736300832694e-05,1.4996325900154462e-05
