,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,41905,0,18908,2021-05-10,0.004174792759720826,0.004153364317354992
1,Illinois,Other,Other,827,0,389,2021-05-10,8.239001580453702e-05,8.544841968749163e-05
2,Illinois,Female,Female,5500317,0,2507821,2021-05-10,0.5479700176057601,0.5508723426969279
3,Illinois,Male,Male,4494575,0,2025336,2021-05-10,0.4477727996187145,0.4448888445660297
0,Adams,Unknown,Unknown,91,0,53,2021-05-10,0.002055103884372177,0.0022295137136126536
1,Adams,Male,Male,19663,0,10588,2021-05-10,0.4440605239385727,0.44539794716473163
2,Adams,Female,Female,24524,0,13130,2021-05-10,0.5538392050587172,0.5523304728251724
3,Adams,Other,Other,1,0,0,2021-05-10,2.2583559168925024e-05,0.0
0,Champaign,Unknown,Unknown,93,0,42,2021-05-10,0.0005446591195263223,0.0005326704545454545
1,Champaign,Female,Female,91728,0,42610,2021-05-10,0.5372095883431235,0.5404068587662337
2,Champaign,Male,Male,78912,0,36189,2021-05-10,0.46215204774259294,0.45897169237012986
3,Champaign,Other,Other,15,0,6,2021-05-10,8.784824508489069e-05,7.609577922077922e-05
0,Cass,Male,Male,3932,0,1920,2021-05-10,0.45034932997365706,0.45176470588235296
1,Cass,Other,Other,2,0,1,2021-05-10,0.0002290688351849731,0.00023529411764705883
2,Cass,Female,Female,4769,0,2315,2021-05-10,0.5462146374985684,0.5447058823529412
3,Cass,Unknown,Unknown,28,0,14,2021-05-10,0.003206963692589623,0.0032941176470588237
0,Putnam,Unknown,Unknown,6,0,2,2021-05-10,0.0014347202295552368,0.0010147133434804667
1,Putnam,Female,Female,2341,0,1112,2021-05-10,0.5597800095648016,0.5641806189751395
2,Putnam,Male,Male,1834,0,856,2021-05-10,0.438546150167384,0.43429731100963975
0,Jersey,Female,Female,8503,0,4177,2021-05-10,0.5592239394935876,0.5595445411922304
1,Jersey,Unknown,Unknown,11,0,7,2021-05-10,0.0007234462347911871,0.0009377093101138647
2,Jersey,Other,Other,4,0,2,2021-05-10,0.00026307135810588623,0.00026791694574681847
3,Jersey,Male,Male,6687,0,3279,2021-05-10,0.4397895429135153,0.4392498325519089
0,Peoria,Unknown,Unknown,93,0,46,2021-05-10,0.0006798543795780516,0.0007131119585774967
1,Peoria,Other,Other,6,0,3,2021-05-10,4.3861572876003335e-05,4.650730164635848e-05
2,Peoria,Female,Female,75391,0,35678,2021-05-10,0.5511279734491279,0.5530958360462592
3,Peoria,Male,Male,61302,0,28777,2021-05-10,0.44813369007412607,0.44611353982575264
0,Greene,Female,Female,3764,0,1837,2021-05-10,0.5670382645375113,0.5650569055675176
1,Greene,Male,Male,2874,0,1414,2021-05-10,0.43296173546248873,0.4349430944324823
0,Calhoun,Male,Male,1259,0,618,2021-05-10,0.442530755711775,0.44048467569493943
1,Calhoun,Female,Female,1586,0,785,2021-05-10,0.557469244288225,0.5595153243050606
0,Morgan,Unknown,Unknown,25,0,12,2021-05-10,0.0010640108954715697,0.00104629871828407
1,Morgan,Female,Female,13410,0,6537,2021-05-10,0.5707354443309499,0.5699712267852471
2,Morgan,Male,Male,10061,0,4920,2021-05-10,0.4282005447735785,0.42898247449646876
0,Schuyler,Male,Male,2077,0,1019,2021-05-10,0.45981846358202344,0.45613249776186215
1,Schuyler,Female,Female,2434,0,1212,2021-05-10,0.5388532211644897,0.5425246195165622
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-10,0.0013283152534868275,0.0013428827215756492
0,Ford,Male,Male,3863,0,1754,2021-05-10,0.4241326306543698,0.4222436206066442
1,Ford,Female,Female,5219,0,2388,2021-05-10,0.5730127360562143,0.574867597496389
2,Ford,Other,Other,2,0,1,2021-05-10,0.00021958717610891525,0.00024073182474723158
3,Ford,Unknown,Unknown,24,0,11,2021-05-10,0.002635046113306983,0.0026480500722195475
0,Knox,Unknown,Unknown,31,0,14,2021-05-10,0.0008336246537768575,0.0007996344528215673
1,Knox,Female,Female,20929,0,9906,2021-05-10,0.5628042057708339,0.565798492117889
2,Knox,Male,Male,16226,0,7588,2021-05-10,0.43633527845752546,0.4334018734292895
0,Sangamon,Unknown,Unknown,109,0,50,2021-05-10,0.0006665117587349729,0.0006390266346301314
1,Sangamon,Other,Other,10,0,4,2021-05-10,6.114786777385073e-05,5.112213077041051e-05
2,Sangamon,Female,Female,92064,0,44161,2021-05-10,0.5629517298731793,0.5644011042380246
3,Sangamon,Male,Male,71354,0,34029,2021-05-10,0.4363144957135345,0.43490874699657484
0,Hancock,Female,Female,5189,0,2636,2021-05-10,0.5441484899328859,0.5444031391986782
1,Hancock,Other,Other,1,0,0,2021-05-10,0.00010486577181208053,0.0
2,Hancock,Male,Male,4344,0,2204,2021-05-10,0.45553691275167785,0.4551838083436596
3,Hancock,Unknown,Unknown,2,0,2,2021-05-10,0.00020973154362416107,0.0004130524576621231
0,Pike,Female,Female,4306,0,2197,2021-05-10,0.5582782315571113,0.5552185999494567
1,Pike,Unknown,Unknown,10,0,6,2021-05-10,0.0012965123816932453,0.001516300227445034
2,Pike,Other,Other,2,0,1,2021-05-10,0.000259302476338649,0.00025271670457417233
3,Pike,Male,Male,3395,0,1753,2021-05-10,0.4401659535848567,0.44301238311852414
0,Piatt,Unknown,Unknown,3,0,2,2021-05-10,0.00025960539979231567,0.00038255547054322876
1,Piatt,Female,Female,6519,0,2962,2021-05-10,0.564122533748702,0.5665646518745218
2,Piatt,Male,Male,5034,0,2264,2021-05-10,0.4356178608515057,0.43305279265493496
0,Clinton,Unknown,Unknown,15,0,11,2021-05-10,0.000567000567000567,0.0008296877357067431
1,Clinton,Female,Female,14788,0,7400,2021-05-10,0.5589869589869589,0.5581535676572635
2,Clinton,Male,Male,11650,0,5846,2021-05-10,0.4403704403704404,0.4409413184492382
0,Crawford,Other,Other,11,0,5,2021-05-10,0.0009927797833935018,0.0008996041741633681
1,Crawford,Male,Male,4938,0,2539,2021-05-10,0.4456678700361011,0.4568189996401583
2,Crawford,Female,Female,5962,0,2935,2021-05-10,0.538086642599278,0.5280676502338971
3,Crawford,Unknown,Unknown,169,0,79,2021-05-10,0.015252707581227437,0.014213745951781216
0,Brown,Male,Male,1254,0,617,2021-05-10,0.43907563025210083,0.4354269583627382
1,Brown,Unknown,Unknown,2,0,1,2021-05-10,0.0007002801120448179,0.0007057163020465773
2,Brown,Female,Female,1600,0,799,2021-05-10,0.5602240896358543,0.5638673253352152
0,Marshall,Female,Female,4545,0,2194,2021-05-10,0.5688360450563203,0.5669250645994832
1,Marshall,Male,Male,3429,0,1667,2021-05-10,0.42916145181476845,0.43074935400516795
2,Marshall,Unknown,Unknown,16,0,9,2021-05-10,0.002002503128911139,0.002325581395348837
0,Woodford,Other,Other,4,0,2,2021-05-10,0.00014671361502347418,0.00015372790161414298
1,Woodford,Male,Male,12018,0,5752,2021-05-10,0.4408010563380282,0.4421214450422752
2,Woodford,Female,Female,15032,0,7149,2021-05-10,0.551349765258216,0.549500384319754
3,Woodford,Unknown,Unknown,208,0,105,2021-05-10,0.007629107981220657,0.008070714834742506
0,Tazewell,Female,Female,54738,0,26245,2021-05-10,0.562349750354435,0.5639477416304955
1,Tazewell,Other,Other,2,0,1,2021-05-10,2.054696007725657e-05,2.148781640809661e-05
2,Tazewell,Unknown,Unknown,144,0,75,2021-05-10,0.001479381125562473,0.0016115862306072457
3,Tazewell,Male,Male,42452,0,20215,2021-05-10,0.436129774599848,0.43437620868967297
0,Warren,Male,Male,4737,0,2229,2021-05-10,0.4479856251182145,0.44402390438247014
1,Warren,Female,Female,5837,0,2791,2021-05-10,0.5520143748817855,0.5559760956175299
0,Menard,Other,Other,2,0,1,2021-05-10,0.00022588660492432798,0.00023277467411545624
1,Menard,Female,Female,5110,0,2474,2021-05-10,0.577140275581658,0.5758845437616388
2,Menard,Unknown,Unknown,1,0,1,2021-05-10,0.00011294330246216399,0.00023277467411545624
3,Menard,Male,Male,3741,0,1820,2021-05-10,0.4225208945109555,0.4236499068901304
