,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,35053,0,15278,2021-04-17,0.004351904754455634,0.0045873267516994545
1,Illinois,Other,Other,689,0,305,2021-04-17,8.554082035260696e-05,9.157839110278398e-05
2,Illinois,Female,Female,4507846,0,1889657,2021-04-17,0.5596587008174425,0.5673827796593884
3,Illinois,Male,Male,3511046,0,1425240,2021-04-17,0.4359038536077493,0.42793831519780934
0,Adams,Unknown,Unknown,73,0,42,2021-04-17,0.0017386333865244004,0.0018919771160863103
1,Adams,Male,Male,18651,0,9891,2021-04-17,0.4442089218091314,0.44556061083832604
2,Adams,Female,Female,23261,0,12265,2021-04-17,0.5540048110129325,0.5525023649713952
3,Adams,Other,Other,1,0,0,2021-04-17,2.3816895705813705e-05,0.0
0,Champaign,Unknown,Unknown,70,0,28,2021-04-17,0.0004883970807808771,0.0004527081649151172
1,Champaign,Female,Female,78411,0,34123,2021-04-17,0.5470814785872765,0.5517057396928051
2,Champaign,Male,Male,64831,0,27693,2021-04-17,0.4523324449157864,0.4477445432497979
3,Champaign,Other,Other,13,0,5,2021-04-17,9.07023150021629e-05,8.084074373484237e-05
0,Cass,Male,Male,3583,0,1696,2021-04-17,0.44871634314339387,0.4486772486772487
1,Cass,Other,Other,2,0,1,2021-04-17,0.0002504696305572949,0.00026455026455026457
2,Cass,Female,Female,4372,0,2069,2021-04-17,0.5475266123982467,0.5473544973544974
3,Cass,Unknown,Unknown,28,0,14,2021-04-17,0.003506574827802129,0.003703703703703704
0,Putnam,Unknown,Unknown,5,0,2,2021-04-17,0.0013594344752582926,0.0012285012285012285
1,Putnam,Female,Female,2076,0,927,2021-04-17,0.564437194127243,0.5694103194103194
2,Putnam,Male,Male,1596,0,698,2021-04-17,0.433931484502447,0.42874692874692877
0,Jersey,Female,Female,7667,0,3613,2021-04-17,0.5661645251809186,0.5716772151898735
1,Jersey,Unknown,Unknown,9,0,5,2021-04-17,0.000664599025254763,0.0007911392405063291
2,Jersey,Other,Other,2,0,1,2021-04-17,0.0001476886722788362,0.00015822784810126583
3,Jersey,Male,Male,5864,0,2701,2021-04-17,0.4330231871215478,0.427373417721519
0,Peoria,Unknown,Unknown,83,0,40,2021-04-17,0.0007016831942647967,0.0007775898602282226
1,Peoria,Other,Other,5,0,2,2021-04-17,4.227007194366245e-05,3.887949301141113e-05
2,Peoria,Female,Female,66202,0,29115,2021-04-17,0.5596726605628682,0.5659882195136176
3,Peoria,Male,Male,51996,0,22283,2021-04-17,0.43957493215653454,0.4331758713866371
0,Greene,Female,Female,3541,0,1685,2021-04-17,0.5710369295274955,0.5719619823489477
1,Greene,Male,Male,2660,0,1261,2021-04-17,0.4289630704725044,0.42803801765105226
0,Calhoun,Male,Male,1203,0,590,2021-04-17,0.43985374771480806,0.4354243542435424
1,Calhoun,Female,Female,1532,0,765,2021-04-17,0.560146252285192,0.5645756457564576
0,Morgan,Unknown,Unknown,18,0,7,2021-04-17,0.0008371703641691084,0.0006921099466086612
