,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,36559,0,16090,2021-04-21,0.00431427929798525,0.004504220782401906
1,Illinois,Other,Other,724,0,323,2021-04-21,8.543828364400888e-05,9.042034261751496e-05
2,Illinois,Female,Female,4718191,0,2013243,2021-04-21,0.5567874874925551,0.563585516508711
3,Illinois,Male,Male,3718479,0,1542549,2021-04-21,0.4388127949258156,0.4318198423662696
0,Adams,Unknown,Unknown,73,0,42,2021-04-21,0.0017208458075010018,0.0018627755355479665
1,Adams,Male,Male,18857,0,10050,2021-04-21,0.44452040263077247,0.44573557457754914
2,Adams,Female,Female,23489,0,12454,2021-04-21,0.5537116051012471,0.5523572980884375
3,Adams,Other,Other,1,0,0,2021-04-21,2.3573230239739752e-05,0.0
0,Champaign,Unknown,Unknown,74,0,29,2021-04-21,0.0004962579468333378,0.0004480771310702863
1,Champaign,Female,Female,81201,0,35619,2021-04-21,0.5445492100109981,0.5503468735031907
2,Champaign,Male,Male,67826,0,29066,2021-04-21,0.4548539392151077,0.44909689281686005
3,Champaign,Other,Other,14,0,6,2021-04-21,9.388663859009094e-05,9.270561332488682e-05
0,Cass,Male,Male,3676,0,1745,2021-04-21,0.449333822271116,0.4500902759865876
1,Cass,Other,Other,2,0,1,2021-04-21,0.0002444688913335778,0.00025793139025019347
2,Cass,Female,Female,4475,0,2117,2021-04-21,0.5469991443588803,0.5460407531596595
3,Cass,Unknown,Unknown,28,0,14,2021-04-21,0.003422564478670089,0.0036110394635027084
0,Putnam,Unknown,Unknown,5,0,2,2021-04-21,0.0013010668748373666,0.0011331444759206798
1,Putnam,Female,Female,2165,0,1003,2021-04-21,0.5633619568045798,0.568271954674221
2,Putnam,Male,Male,1672,0,759,2021-04-21,0.4350767629456154,0.430028328611898
0,Jersey,Female,Female,7860,0,3717,2021-04-21,0.5644929617925883,0.5685224839400428
1,Jersey,Unknown,Unknown,9,0,5,2021-04-21,0.0006463659867854065,0.0007647598654022637
2,Jersey,Other,Other,3,0,1,2021-04-21,0.00021545532892846883,0.00015295197308045274
3,Jersey,Male,Male,6052,0,2815,2021-04-21,0.43464521689169777,0.43055980422147444
0,Peoria,Unknown,Unknown,84,0,40,2021-04-21,0.000691175986571438,0.0007459624780873522
1,Peoria,Other,Other,5,0,2,2021-04-21,4.1141427772109406e-05,3.729812390436761e-05
2,Peoria,Female,Female,67802,0,30224,2021-04-21,0.5578942171609124,0.5636492484428033
3,Peoria,Male,Male,53640,0,23355,2021-04-21,0.4413652371391897,0.43554884189325277
0,Greene,Female,Female,3559,0,1695,2021-04-21,0.5704439814072768,0.5722484807562458
1,Greene,Male,Male,2680,0,1267,2021-04-21,0.4295560185927232,0.4277515192437542
0,Calhoun,Male,Male,1217,0,594,2021-04-21,0.43998553868402024,0.4370860927152318
1,Calhoun,Female,Female,1549,0,765,2021-04-21,0.5600144613159798,0.5629139072847682
0,Morgan,Unknown,Unknown,18,0,7,2021-04-21,0.0008248556502612042,0.0006811326262527975
1,Morgan,Female,Female,12536,0,5913,2021-04-21,0.5744661350930254,0.5753624598618274
2,Morgan,Male,Male,9268,0,4357,2021-04-21,0.4247090092567134,0.4239564075119198
0,Schuyler,Male,Male,1932,0,913,2021-04-21,0.4551236749116608,0.4482081492390771
1,Schuyler,Female,Female,2307,0,1121,2021-04-21,0.5434628975265018,0.5503190967108493
2,Schuyler,Unknown,Unknown,6,0,3,2021-04-21,0.0014134275618374558,0.0014727540500736377
0,Ford,Male,Male,3442,0,1475,2021-04-21,0.421039755351682,0.41891508094291396
1,Ford,Female,Female,4707,0,2034,2021-04-21,0.5757798165137614,0.5776767963646692
2,Ford,Other,Other,2,0,1,2021-04-21,0.00024464831804281347,0.00028401022436807724
3,Ford,Unknown,Unknown,24,0,11,2021-04-21,0.0029357798165137615,0.0031241124680488497
0,Knox,Unknown,Unknown,26,0,9,2021-04-21,0.0007914282235480337,0.0006249132064990974
1,Knox,Female,Female,18751,0,8343,2021-04-21,0.5707719469134299,0.5792945424246633
2,Knox,Male,Male,14074,0,6050,2021-04-21,0.4284061853159625,0.4200805443688377
0,Sangamon,Unknown,Unknown,95,0,41,2021-04-21,0.0006413761907655331,0.0006074164061689802
1,Sangamon,Other,Other,5,0,1,2021-04-21,3.375664161923859e-05,1.4815034296804398e-05
2,Sangamon,Female,Female,84156,0,38648,2021-04-21,0.5681647864217285,0.5725714455028963
3,Sangamon,Male,Male,63862,0,28809,2021-04-21,0.4311533294175629,0.42680632305663785
0,Hancock,Female,Female,4920,0,2441,2021-04-21,0.5451523545706372,0.5448660714285715
1,Hancock,Other,Other,1,0,0,2021-04-21,0.00011080332409972299,0.0
2,Hancock,Male,Male,4102,0,2037,2021-04-21,0.45451523545706374,0.4546875
3,Hancock,Unknown,Unknown,2,0,2,2021-04-21,0.00022160664819944597,0.0004464285714285714
0,Pike,Female,Female,4125,0,2082,2021-04-21,0.5597014925373134,0.5575790037493304
1,Pike,Unknown,Unknown,10,0,6,2021-04-21,0.0013568521031207597,0.0016068559185859668
2,Pike,Other,Other,2,0,1,2021-04-21,0.000271370420624152,0.0002678093197643278
3,Pike,Male,Male,3233,0,1645,2021-04-21,0.43867028493894167,0.4405463310123192
0,Piatt,Unknown,Unknown,3,0,2,2021-04-21,0.000284846183061147,0.00041946308724832214
1,Piatt,Female,Female,5982,0,2709,2021-04-21,0.567983289023927,0.5681627516778524
2,Piatt,Male,Male,4547,0,2057,2021-04-21,0.4317318647930118,0.4314177852348993
0,Clinton,Unknown,Unknown,11,0,7,2021-04-21,0.00045825695717380434,0.0006211180124223603
1,Clinton,Female,Female,13563,0,6406,2021-04-21,0.5650308281953008,0.5684117125110913
2,Clinton,Male,Male,10429,0,4857,2021-04-21,0.43446925512414597,0.4309671694764862
0,Crawford,Other,Other,11,0,5,2021-04-21,0.0010505204851494604,0.0009706853038245001
1,Crawford,Male,Male,4658,0,2358,2021-04-21,0.44484767452965335,0.45777518928363425
2,Crawford,Female,Female,5646,0,2721,2021-04-21,0.5392035144685321,0.528246942341293
3,Crawford,Unknown,Unknown,156,0,67,2021-04-21,0.014898290516665075,0.013007183071248301
0,Brown,Male,Male,1174,0,562,2021-04-21,0.43659352919300853,0.43297380585516176
1,Brown,Unknown,Unknown,2,0,1,2021-04-21,0.0007437709185570844,0.0007704160246533128
2,Brown,Female,Female,1513,0,735,2021-04-21,0.5626626998884343,0.5662557781201849
0,Marshall,Female,Female,4118,0,1909,2021-04-21,0.5744176314688241,0.5734454791228597
1,Marshall,Male,Male,3036,0,1412,2021-04-21,0.42349002650299905,0.4241513968158606
2,Marshall,Unknown,Unknown,15,0,8,2021-04-21,0.002092342028176873,0.0024031240612796636
0,Woodford,Other,Other,4,0,2,2021-04-21,0.00016398819285011479,0.00018176860856130146
1,Woodford,Male,Male,10598,0,4778,2021-04-21,0.43448671695637914,0.4342452058529492
2,Woodford,Female,Female,13584,0,6120,2021-04-21,0.5569039029189898,0.5562119421975825
3,Woodford,Unknown,Unknown,204,0,101,2021-04-21,0.008363397835355854,0.009179314732345723
0,Tazewell,Female,Female,49138,0,22338,2021-04-21,0.5703838698069623,0.5768217734855136
1,Tazewell,Other,Other,2,0,1,2021-04-21,2.3215591591312725e-05,2.5822444869080204e-05
2,Tazewell,Unknown,Unknown,120,0,57,2021-04-21,0.0013929354954787636,0.0014718793575375718
3,Tazewell,Male,Male,36887,0,16328,2021-04-21,0.4281767635143763,0.4216288798223416
0,Warren,Male,Male,4182,0,1839,2021-04-21,0.4418850380388842,0.43423848878394333
1,Warren,Female,Female,5282,0,2396,2021-04-21,0.5581149619611158,0.5657615112160567
0,Menard,Other,Other,2,0,1,2021-04-21,0.0002472799208704253,0.00026476039184537993
1,Menard,Female,Female,4701,0,2190,2021-04-21,0.5812314540059347,0.5798252581413821
2,Menard,Unknown,Unknown,1,0,1,2021-04-21,0.00012363996043521266,0.00026476039184537993
3,Menard,Male,Male,3384,0,1585,2021-04-21,0.41839762611275966,0.4196452210749272
0,Fulton,Male,Male,9694,0,4388,2021-04-21,0.4336972083035075,0.42539990305380515
1,Fulton,Unknown,Unknown,13,0,8,2021-04-21,0.0005816034359341446,0.0007755695588948134
2,Fulton,Female,Female,12645,0,5919,2021-04-21,0.5657211882605584,0.5738245273873
0,Bond,Female,Female,5003,0,2356,2021-04-21,0.5586199196069674,0.5624253998567678
1,Bond,Unknown,Unknown,19,0,9,2021-04-21,0.002121482804823582,0.0021484841250895203
2,Bond,Other,Other,2,0,1,2021-04-21,0.00022331397945511388,0.00023872045834328001
3,Bond,Male,Male,3932,0,1823,2021-04-21,0.43903528360875393,0.43518739555979946
0,Union,Male,Male,4937,0,2282,2021-04-21,0.4532684539111274,0.4490358126721763
1,Union,Unknown,Unknown,11,0,7,2021-04-21,0.0010099155343371283,0.0013774104683195593
2,Union,Female,Female,5944,0,2793,2021-04-21,0.5457216305545355,0.5495867768595041
0,Randolph,Male,Male,7367,0,3474,2021-04-21,0.43773024361259655,0.4367613779230576
1,Randolph,Other,Other,3,0,1,2021-04-21,0.00017825311942959,0.00012572290671360322
2,Randolph,Unknown,Unknown,22,0,15,2021-04-21,0.00130718954248366,0.0018858436007040482
3,Randolph,Female,Female,9438,0,4464,2021-04-21,0.5607843137254902,0.5612270555695248
0,Scott,Unknown,Unknown,2,0,1,2021-04-21,0.0007880220646178094,0.0008271298593879239
1,Scott,Male,Male,1090,0,514,2021-04-21,0.4294720252167061,0.4251447477253929
2,Scott,Female,Female,1446,0,694,2021-04-21,0.5697399527186762,0.5740281224152192
0,Stark,Other,Other,1,0,1,2021-04-21,0.0003112356053532524,0.0006906077348066298
1,Stark,Female,Female,1793,0,803,2021-04-21,0.5580454403983816,0.5545580110497238
2,Stark,Male,Male,1418,0,644,2021-04-21,0.4413320883909119,0.4447513812154696
3,Stark,Unknown,Unknown,1,0,0,2021-04-21,0.0003112356053532524,0.0
0,Macoupin,Other,Other,2,0,1,2021-04-21,7.108583614714768e-05,7.730962504831851e-05
1,Macoupin,Female,Female,15924,0,7384,2021-04-21,0.5659854274035898,0.5708542713567839
2,Macoupin,Male,Male,12185,0,5539,2021-04-21,0.43309045672649726,0.42821801314263624
3,Macoupin,Unknown,Unknown,22,0,9,2021-04-21,0.0007819441976186245,0.0006957866254348667
0,Coles,Male,Male,10809,0,5123,2021-04-21,0.42280461568550753,0.4251805129056353
1,Coles,Unknown,Unknown,42,0,24,2021-04-21,0.001642871112849599,0.0019918665449414888
2,Coles,Female,Female,14714,0,6902,2021-04-21,0.5755525132016429,0.5728276205494232
0,Washington,Unknown,Unknown,20,0,17,2021-04-21,0.002271694684234439,0.003935185185185185
1,Washington,Male,Male,3929,0,1938,2021-04-21,0.4462744207178555,0.4486111111111111
2,Washington,Female,Female,4854,0,2364,2021-04-21,0.5513402998636984,0.5472222222222223
0,Iroquois,Unknown,Unknown,23,0,11,2021-04-21,0.0016426224825024996,0.0017515923566878981
1,Iroquois,Female,Female,8045,0,3651,2021-04-21,0.5745607770318526,0.5813694267515923
2,Iroquois,Male,Male,5934,0,2618,2021-04-21,0.4237966004856449,0.41687898089171976
0,Saline,Unknown,Unknown,26,0,12,2021-04-21,0.0021203718806067527,0.0019458407653640344
1,Saline,Female,Female,6996,0,3497,2021-04-21,0.5705431414124938,0.5670504297065023
2,Saline,Male,Male,5239,0,2658,2021-04-21,0.42725493394226066,0.4310037295281336
0,Hardin,Female,Female,973,0,462,2021-04-21,0.5864978902953587,0.5992217898832685
1,Hardin,Male,Male,686,0,309,2021-04-21,0.41350210970464135,0.40077821011673154
0,McDonough,Female,Female,9336,0,4383,2021-04-21,0.557472980235266,0.5621392843401308
1,McDonough,Male,Male,7398,0,3406,2021-04-21,0.44175076133038754,0.4368346800051302
2,McDonough,Unknown,Unknown,13,0,8,2021-04-21,0.0007762584343464501,0.0010260356547390022
0,Mercer,Female,Female,5827,0,2712,2021-04-21,0.5551638719512195,0.5582544256895842
1,Mercer,Unknown,Unknown,12,0,6,2021-04-21,0.0011432926829268292,0.0012350761630300535
2,Mercer,Other,Other,3,0,1,2021-04-21,0.0002858231707317073,0.0002058460271716756
3,Mercer,Male,Male,4654,0,2139,2021-04-21,0.44340701219512196,0.4403046521202141
0,Jasper,Female,Female,2810,0,1256,2021-04-21,0.556215360253365,0.5599643334819439
1,Jasper,Unknown,Unknown,4,0,2,2021-04-21,0.000791765637371338,0.0008916629514043691
2,Jasper,Male,Male,2237,0,984,2021-04-21,0.4427949326999208,0.43869817209094963
0,Henry,Unknown,Unknown,18,0,10,2021-04-21,0.0005691159731883141,0.0007034327518289251
1,Henry,Other,Other,2,0,1,2021-04-21,6.32351081320349e-05,7.034327518289252e-05
2,Henry,Female,Female,17903,0,8076,2021-04-21,0.5660490704439105,0.56809229037704
3,Henry,Male,Male,13702,0,6126,2021-04-21,0.4332237258125711,0.43092290377039955
0,Clay,Unknown,Unknown,4,0,2,2021-04-21,0.0006695681285570807,0.0006786562606040041
1,Clay,Male,Male,2709,0,1336,2021-04-21,0.4534650150652829,0.4533423820834747
2,Clay,Female,Female,3261,0,1609,2021-04-21,0.5458654168061601,0.5459789616559213
0,Logan,Female,Female,9035,0,4549,2021-04-21,0.576616248643819,0.575094816687737
1,Logan,Unknown,Unknown,13,0,6,2021-04-21,0.0008296636671134087,0.0007585335018963338
2,Logan,Male,Male,6621,0,3355,2021-04-21,0.4225540876890676,0.42414664981036665
0,Cumberland,Male,Male,2080,0,996,2021-04-21,0.43780256788044625,0.4368421052631579
