,county_name,gender,gender_display,administered_count,allocated_doses,persons_fully_vaccinated,report_date,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,Unknown,Unknown,44760,0,20675,2021-05-21,0.004127755698834296,0.004104101858746243
1,Illinois,Other,Other,882,0,427,2021-05-21,8.13378133684506e-05,8.476186184689943e-05
2,Illinois,Female,Female,5901829,0,2745857,2021-05-21,0.5442651538940017,0.5450678025417839
3,Illinois,Male,Male,4896194,0,2270684,2021-05-21,0.45152575259379557,0.45074333373762293
0,Adams,Unknown,Unknown,92,0,53,2021-05-21,0.002021755851005384,0.002167157343801112
1,Adams,Male,Male,20229,0,10918,2021-05-21,0.4445445555433469,0.4464344128230291
2,Adams,Female,Female,25181,0,13484,2021-05-21,0.5533677617844193,0.551357540071966
3,Adams,Other,Other,2,0,0,2021-05-21,4.395121415229096e-05,0.0
0,Champaign,Unknown,Unknown,108,0,56,2021-05-21,0.0005913595794776324,0.0006522397446947285
1,Champaign,Female,Female,97294,0,45738,2021-05-21,0.5327383233860812,0.5327168114794195
2,Champaign,Male,Male,85211,0,40056,2021-05-21,0.4665772326561901,0.4665377716695008
3,Champaign,Other,Other,15,0,6,2021-05-21,8.213327492744894e-05,6.988282978872091e-05
0,Cass,Male,Male,4139,0,2017,2021-05-21,0.4514123677609336,0.45315659402381486
1,Cass,Other,Other,2,0,1,2021-05-21,0.0002181262951248773,0.00022466861379465288
2,Cass,Female,Female,4999,0,2418,2021-05-21,0.5452066746646308,0.5432487081554707
3,Cass,Unknown,Unknown,29,0,15,2021-05-21,0.003162831279310721,0.0033700292069197934
0,Putnam,Unknown,Unknown,6,0,2,2021-05-21,0.0013745704467353953,0.000962000962000962
1,Putnam,Female,Female,2429,0,1169,2021-05-21,0.5564719358533792,0.5622895622895623
2,Putnam,Male,Male,1929,0,907,2021-05-21,0.44192439862542954,0.43626743626743625
0,Jersey,Female,Female,8797,0,4327,2021-05-21,0.5567721518987342,0.5578906652913873
1,Jersey,Unknown,Unknown,11,0,7,2021-05-21,0.0006962025316455696,0.0009025270758122744
2,Jersey,Other,Other,4,0,2,2021-05-21,0.00025316455696202533,0.00025786487880350697
3,Jersey,Male,Male,6987,0,3420,2021-05-21,0.44221518987341774,0.44094894275399693
0,Peoria,Unknown,Unknown,145,0,90,2021-05-21,0.0009984988086876282,0.0012915632220197178
1,Peoria,Other,Other,6,0,3,2021-05-21,4.1317192083625994e-05,4.305210740065726e-05
2,Peoria,Female,Female,79536,0,38169,2021-05-21,0.5477006982605462,0.5477519624585624
3,Peoria,Male,Male,65528,0,31418,2021-05-21,0.45123882714264074,0.4508703701046166
0,Greene,Female,Female,3898,0,1919,2021-05-21,0.5662405578152238,0.5645778170050014
1,Greene,Male,Male,2983,0,1479,2021-05-21,0.4333236490412551,0.4351279788172992
2,Greene,Unknown,Unknown,3,0,1,2021-05-21,0.0004357931435212086,0.0002942041776993233
0,Calhoun,Male,Male,1278,0,633,2021-05-21,0.44129834254143646,0.4389736477115118
1,Calhoun,Female,Female,1618,0,809,2021-05-21,0.5587016574585635,0.5610263522884882
0,Morgan,Unknown,Unknown,29,0,13,2021-05-21,0.0011872108732140663,0.0010836042343919314
1,Morgan,Female,Female,13917,0,6821,2021-05-21,0.5697384042248331,0.5685588063682587
2,Morgan,Male,Male,10481,0,5163,2021-05-21,0.42907438490195277,0.43035758939734936
0,Schuyler,Male,Male,2203,0,1092,2021-05-21,0.4636918543464534,0.4617336152219873
1,Schuyler,Female,Female,2542,0,1270,2021-05-21,0.5350452536308146,0.5369978858350951
2,Schuyler,Unknown,Unknown,6,0,3,2021-05-21,0.0012628920227320563,0.0012684989429175475
0,Ford,Male,Male,4108,0,1878,2021-05-21,0.4267608560149595,0.42527173913043476
1,Ford,Female,Female,5492,0,2526,2021-05-21,0.5705381259089964,0.5720108695652174
2,Ford,Other,Other,2,0,1,2021-05-21,0.00020777062123415748,0.00022644927536231884
3,Ford,Unknown,Unknown,24,0,11,2021-05-21,0.00249324745480989,0.002490942028985507
0,Knox,Unknown,Unknown,33,0,15,2021-05-21,0.0008509979885502089,0.0008115126595974897
1,Knox,Female,Female,21754,0,10408,2021-05-21,0.5609881891794316,0.5630815840727116
2,Knox,Male,Male,16990,0,8061,2021-05-21,0.4381350250141833,0.43610690326769097
0,Sangamon,Unknown,Unknown,121,0,60,2021-05-21,0.0007019660851757526,0.000722160704828848
